bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
172,669,90.0,0,2.1,-0.1,Null
172,168,90,2.1,2.1,0.1,Null
172,163,90,2.1,2.1,0.2,Null
172,157,90,2.1,2.1,0.349,Null
172,153,90,2.1,2.1,0.446,Null
172,150,89.99371664427395,2.1,2.1,0.541,Null
172,145,89.97054206689296,2.1,2.1,0.634,Null
172,140,89.91711694179847,2.1,1,0.775,Null
172,142,89.81859545274484,1,1.95,0.762,Null
172,136,89.65966628046185,1.95,0.9,0.898,Null
172,137,89.42537905461415,0.9,1.85,0.88,Null
172,135,89.10632180376,1.85,0.95,0.961,Null
172,136,88.69378508833115,0.95,1.7,0.939,Null
172,136,88.18450343386999,1.7,1.1,0.964,Null
172,135,87.57571494790457,1.1,1.55,0.988,row_31
172,132,86.86914749332394,1.55,1.05,1.059,Null
172,135,86.06702184794248,1.05,1.5,1.029,Null
172,132,85.17461017255708,1.5,1.1,1.096,Null
172,133,84.1977289178118,1.1,1.5,1.062,Null
172,131,83.1446652810671,1.5,1.1,1.126,Null
172,133,82.02369433968668,1.1,1.45,1.089,Null
172,131,80.84458627875519,1.45,1.1,1.15,Null
172,133,79.61651753646876,1.1,1.5,1.109,Null
172,130,78.34960927770186,1.5,1.1,1.168,Null
172,133,77.05313808534478,1.1,1.45,1.125,Null
172,131,75.73684914698326,1.45,1.1,1.181,Null
172,133,74.40912266065229,1.1,1.45,1.136,row_38
172,130,73.07856241246506,1.45,1.1,1.191,row_38
172,134,71.7524393401047,1.1,1.5,1.144,row_38
172,131,70.43804280467674,1.5,1.1,1.197,row_38
172,133,69.14123423807416,1.1,1.5,1.149,row_38
172,131,67.86780423589333,1.5,1.1,1.2,row_38
172,133,66.62196418822833,1.1,1.5,1.151,row_38
172,132,65.40791229932348,1.5,1.15,1.201,row_38
172,132,64.2283924846004,1.15,1.45,1.201,row_38
172,132,63.08621750994586,1.45,1.15,1.2,row_38
172,134,61.982885603836024,1.15,1.55,1.148,row_38
172,132,60.91991436039734,1.55,1.05,1.197,row_38
172,134,59.89784647765976,1.05,1.55,1.145,row_38
172,132,58.91732744431966,1.55,1.1,1.193,row_38
172,135,57.977874569530535,1.1,1.6,1.14,row_38
172,133,57.07956571411046,1.6,1.15,1.188,row_38
172,133,56.22144065103552,1.15,1.5,1.185,row_38
172,131,55.40301048533545,1.5,1.15,1.232,row_38
172,133,54.62276112913063,1.15,1.55,1.178,row_38
172,131,53.87965737740581,1.55,1.05,1.224,row_38
172,133,53.17208465598965,1.05,1.55,1.171,row_38
172,132,52.498927363153335,1.55,1.1,1.218,row_38
172,134,51.85841467062066,1.1,1.6,1.127,row_38
172,132,51.24957551296147,1.6,1.1,1.178,row_38
172,133,50.67076133416726,1.1,1.5,1.178,row_38
172,131,50.12096276667196,1.5,1.1,1.228,row_38
172,133,49.59842406062138,1.1,1.5,1.177,row_38
172,131,49.10208733546244,1.5,1.15,1.226,row_38
172,133,48.63044409641196,1.15,1.5,1.171,row_38
172,131,48.1826193230976,1.5,1.15,1.217,row_38
172,134,47.75725817711077,1.15,1.55,1.162,row_38
172,132,47.35349058501889,1.55,1.05,1.211,row_38
172,134,46.96999978266014,1.05,1.55,1.156,row_38
172,132,46.605964669643534,1.55,1.1,1.205,row_38
172,134,46.26003204032739,1.1,1.55,1.15,row_38
172,132,45.93160266072793,1.55,1.1,1.197,row_38
172,135,45.619505898147736,1.1,1.6,1.144,row_38
172,132,45.32317384509444,1.6,1.1,1.191,row_38
172,133,45.04149006914947,1.1,1.5,1.188,row_38
172,130,44.77394401991887,1.5,1.1,1.234,row_38
172,133,44.519388199233504,1.1,1.5,1.181,row_38
172,131,44.277320290028364,1.5,1.15,1.227,row_38
172,133,44.046844484872366,1.15,1.5,1.174,row_38
172,131,43.82764380819047,1.5,1.15,1.22,row_38
172,131,43.618966024367154,1.15,1.45,1.216,row_38
172,131,43.42049711598836,1.45,1.15,1.212,row_38
172,134,43.23150615302905,1.15,1.55,1.159,row_38
172,132,43.05170687978404,1.55,1.05,1.205,row_38
172,134,42.880505701493156,1.05,1.55,1.151,row_38
172,132,42.717714895945534,1.55,1.1,1.197,row_38
172,135,42.562619444135365,1.1,1.6,1.144,row_38
172,132,42.415161925103746,1.6,1.1,1.191,row_38
172,133,42.27472638921847,1.1,1.5,1.187,row_38
172,131,42.141226601076035,1.5,1.1,1.233,row_38
172,133,42.01394436743935,1.1,1.5,1.179,row_38
