bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,1.87,-0.1,Null
90,86,90,1.87,1.87,0.1,Null
90,81,90,1.87,1.87,0.2,Null
90,77,90,1.87,1.87,0.299,Null
90,73,90,1.87,1.87,0.397,Null
89.99,69,89.99466558285067,1.87,1.87,0.493,Null
89.97,68,89.9749907152376,1.87,1.87,0.537,Null
89.93,61,89.9296317585421,1.87,1.87,0.679,Null
89.85,58,89.84597722928875,1.87,1.87,0.768,Null
89.71,54,89.71100674020661,1.87,1.87,0.855,Null
89.51,50,89.5119809036324,1.87,1.87,0.939,Null
89.24,47,89.23699345396771,1.87,1.87,1.021,Null
88.88,43,88.87540814848693,1.87,1.87,1.099,Null
88.42,40,88.41819630672259,1.87,1.87,1.175,Null
87.86,37,87.85818604151324,1.87,1.87,1.247,Null
87.19,33,87.19023108139538,1.87,1.87,1.317,Null
86.41,29,86.41130529383443,1.87,1.87,1.383,Null
85.52,25,85.52052829092723,1.87,1.87,1.446,Null
84.52,22,84.51912754427998,1.87,1.87,1.506,Null
83.41,18,83.41034298763083,1.87,1.87,1.564,Null
82.2,14,82.19928090851349,1.87,1.87,1.618,Null
80.89,12,80.89272482273438,1.87,1.87,1.669,Null
79.5,8,79.49891182457088,1.87,1.87,1.718,Null
78.03,5,78.02728348820526,1.87,1.87,1.763,Null
76.49,4,76.48822067906792,1.87,1.87,1.756,Null
74.89,-1,74.89277157347628,1.87,1.87,1.846,Null
73.25,-5,73.25238177299843,1.87,1.87,1.884,Null
71.58,-7,71.57863465910107,1.87,1.87,1.919,Null
69.88,-10,69.88300911145389,1.87,1.87,1.952,Null
68.18,-12,68.17666047518462,1.87,1.87,1.981,Null
66.47,-15,66.47022928433623,1.87,1.87,2.009,Null
64.77,-17,64.77368081009527,1.87,1.87,2.036,Null
63.1,-19,63.09617707939598,1.87,1.87,2.06,Null
61.45,-21,61.44598167040721,1.87,1.87,2.082,Null
59.83,-23,59.83039639225114,1.87,1.87,2.102,Null
58.26,-24,58.25572793870125,1.87,1.87,2.121,Null
56.73,-26,56.72728179578725,1.87,1.87,2.133,Null
55.25,-27,55.24938009239014,1.87,1.87,2.149,Null
53.83,-29,53.82539970861543,1.87,1.87,2.163,Null
52.46,-30,52.45782678512057,1.87,1.87,2.175,Null
51.15,-31,51.14832378497693,1.87,1.87,2.187,Null
49.9,-32,49.89780541941104,1.87,1.87,2.197,Null
48.71,-34,48.70652002799003,1.87,1.87,2.206,Null
47.57,-34,47.574133369805345,1.87,1.87,2.214,Null
46.5,-34,46.4998122035653,1.87,1.87,2.221,Null
45.48,-36,45.48230548270241,1.87,1.87,2.227,Null
44.52,-36,44.52002144207243,1.87,1.87,2.233,Null
43.61,-37,43.611099285589184,1.87,1.87,2.239,Null
42.75,-34,42.75347458400989,1.87,1.87,2.161,Null
41.94,-38,41.944937848511806,1.87,1.87,2.219,Null
41.18,-38,41.183186052386574,1.87,1.87,2.225,Null
40.47,-39,40.465867127507714,1.87,1.87,2.231,Null
39.79,-39,39.79061766460348,1.87,1.87,2.236,Null
39.16,-40,39.155094199523916,1.87,1.87,2.24,Null
39.21,44,39.20798555840523,1.87,1.87,0,Null
40.03,38,40.02531718341843,1.87,1.87,0.15,Null
40.88,35,40.880715555605796,1.87,1.87,0.249,Null
41.77,32,41.77447827453729,1.87,1.87,0.347,Null
42.7,30,42.70336145484546,1.87,1.87,0.444,Null
43.66,26,43.661597554142325,1.87,1.87,0.539,Null
44.64,24,44.64163884907638,1.87,1.87,0.632,Null
45.63,22,45.634707794885394,1.87,1.87,0.722,Null
46.63,19,46.631215008912996,1.87,1.87,0.811,Null
47.62,17,47.62108850651329,1.87,1.87,0.896,Null
48.59,16,48.59404435423758,1.87,1.87,0.979,Null
49.54,14,49.5398186905427,1.87,1.87,1.059,Null
50.45,11,50.44837350885562,1.87,1.87,1.136,Null
51.31,10,51.31008313138434,1.87,1.87,1.21,Null
52.12,7,52.11590444778503,1.87,1.87,1.281,Null
52.86,8,52.85753137857337,1.87,1.87,1.299,Null
53.53,6,53.52753236733529,1.87,1.87,1.364,Null
54.12,4,54.11946879569582,1.87,1.87,1.425,Null
54.63,3,54.627991886567266,1.87,1.87,1.484,Null
55.05,5,55.04891578250585,1.87,1.87,1.44,Null
55.38,8,55.37926494560677,1.87,1.87,1.394,Null
55.62,10,55.61729472486206,1.87,1.87,1.346,Null
55.76,11,55.762484787050774,1.87,1.87,1.296,Null
55.82,14,55.81550602663773,1.87,1.87,1.245,Null
55.78,16,55.77816248572323,1.87,1.87,1.194,Null
55.65,11,55.653310663378306,1.87,1.87,1.292,Null
55.44,8,55.444759322646135,1.87,1.87,1.339,Null
55.16,6,55.1571534738647,1.87,1.87,1.386,Null
54.8,3,54.79584659932217,1.87,1.87,1.432,Null
54.37,1,54.366765375086565,1.87,1.87,1.472,Null
53.88,-1,53.87627114291384,1.87,1.87,1.515,Null
53.33,-5,53.331022201990265,1.87,1.87,1.557,Null
52.74,-6,52.737840650151746,1.87,1.87,1.598,Null
52.1,-9,52.1035870375173,1.87,1.87,1.637,Null
51.44,-11,51.43504553690507,1.87,1.87,1.675,Null
50.74,-13,50.73882172130026,1.87,1.87,1.711,Null
50.02,-15,50.02125440442616,1.87,1.87,1.745,Null
49.29,-17,49.28834237848973,1.87,1.87,1.778,Null
48.55,-19,48.54568630110391,1.87,1.87,1.81,Null
47.8,-20,47.79844546314091,1.87,1.87,1.84,Null
47.05,-22,47.051308726470936,1.87,1.87,1.868,Null
46.31,-24,46.30847856451474,1.87,1.87,1.895,Null
45.57,-25,45.573666872719244,1.87,1.87,1.921,Null
44.85,-27,44.850101038728795,1.87,1.87,1.945,Null
44.14,-27,44.14053866723154,1.87,1.87,1.968,Null
43.45,-29,43.44728933311514,1.87,1.87,1.989,Null
42.77,-30,42.77224177748143,1.87,1.87,2.01,Null
42.12,-31,42.11689505196692,1.87,1.87,2.029,Null
41.48,-26,41.48239224520587,1.87,1.87,1.775,Null
40.87,-30,40.8695555791758,1.87,1.87,1.864,Null
40.28,-31,40.27892183165575,1.87,1.87,1.901,Null
39.71,-32,39.71077721460913,1.87,1.87,1.935,Null
39.17,-34,39.16519100911221,1.87,1.87,1.966,Null
