bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0.92,-0.1,Null
90,90,90,0.92,0.92,0,Null
90,90,90,0.92,0.92,0.001,Null
90,88,90,0.92,0.92,0.051,Null
90,88,90,0.92,0.92,0.051,Null
90,88,89.99858511175458,0.92,0.92,0.051,Null
89.99,88,89.99336636445908,0.92,0.92,0.05,Null
89.98,86,89.98133292339226,0.92,0.92,0.099,Null
89.96,86,89.95913126187195,0.92,0.92,0.098,Null
89.92,83,89.92328436770656,0.92,0.92,0.147,Null
89.87,83,89.87036181575107,0.92,0.92,0.145,Null
89.8,83,89.7971095822252,0.92,0.92,0.142,Null
89.7,83,89.70054683302905,0.92,0.92,0.139,Null
89.58,81,89.57803557083044,0.92,0.92,0.186,Null
89.43,81,89.42732794051517,0.92,0.92,0.182,Null
89.25,79,89.2465951298258,0.92,0.92,0.227,Null
89.03,79,89.03444112182515,0.92,0.92,0.223,Null
88.79,79,88.7899040216313,0.92,0.92,0.217,Null
88.51,77,88.51244725982357,0.92,0.92,0.261,Null
88.2,77,88.20194264229306,0.92,0.92,0.255,Null
87.86,77,87.85864694935937,0.92,0.92,0.248,Null
87.48,74,87.4831735684656,0.92,0.92,0.29,Null
87.08,74,87.07646046140196,0.92,0.92,0.282,Null
86.64,74,86.63973560881888,0.92,0.92,0.273,Null
86.17,74,86.17448093453507,0.92,0.92,0.265,Null
85.68,72,85.68239558477504,0.92,0.92,0.305,Null
85.17,72,85.16535931965569,0.92,0.92,0.295,Null
84.63,70,84.62539666395557,0.92,0.92,0.335,Null
84.06,69,84.06464236037228,0.92,0.92,0.324,Null
83.49,69,83.48530857070186,0.92,0.92,0.313,Null
82.89,67,82.88965417868728,0.92,0.92,0.351,Null
82.28,67,82.27995646296277,0.92,0.92,0.339,Null
81.66,67,81.658485329954,0.92,0.92,0.327,Null
81.03,65,81.02748022517095,0.92,0.92,0.365,Null
80.39,65,80.38912977737563,0.92,0.92,0.352,Null
79.75,65,79.74555417382717,0.92,0.92,0.338,Null
79.1,64,79.09879021627164,0.92,0.92,0.325,Null
78.45,62,78.45077896647675,0.92,0.92,0.361,Null
77.8,62,77.80335585669005,0.92,0.92,0.347,Null
77.16,60,77.15824311407607,0.92,0.92,0.382,Null
76.52,60,76.51704432850465,0.92,0.92,0.368,Null
75.88,60,75.88124097947481,0.92,0.92,0.353,Null
75.25,58,75.25219072985998,0.92,0.92,0.387,Null
74.63,58,74.6311272909066,0.92,0.92,0.372,Null
74.02,58,74.01916166384692,0.92,0.92,0.357,Null
73.42,57,73.4172845679409,0.92,0.92,0.391,Null
72.83,57,72.82636987210402,0.92,0.92,0.376,Null
72.25,57,72.24717885690137,0.92,0.92,0.362,Null
71.68,55,71.6803651450358,0.92,0.92,0.391,Null
71.13,55,71.12648015101854,0.92,0.92,0.376,Null
70.59,55,70.58597891403302,0.92,0.92,0.36,Null
70.06,53,70.05922619169124,0.92,0.92,0.394,Null
69.55,54,69.54650270610237,0.92,0.92,0.378,Null
69.05,54,69.04801144714452,0.92,0.92,0.361,Null
68.56,54,68.56388395082782,0.92,0.92,0.341,Null
68.09,52,68.09418648298451,0.92,0.92,0.375,Null
67.64,53,67.6389260700884,0.92,0.92,0.359,Null
67.2,51,67.19805632970115,0.92,0.92,0.394,Null
66.77,52,66.77148306281175,0.92,0.92,0.377,Null
66.36,50,66.35906957915077,0.92,0.92,0.411,Null
65.96,49,65.96064173442267,0.92,0.92,0.431,Null
65.58,49,65.57599266532704,0.92,0.92,0.416,Null
65.2,49,65.20488721426682,0.92,0.92,0.4,Null
64.85,47,64.84706604081734,0.92,0.92,0.434,Null
64.5,48,64.50224942140883,0.92,0.92,0.418,Null
64.17,48,64.17014074231999,0.92,0.92,0.4,Null
63.85,46,63.85042969405427,0.92,0.92,0.434,Null
63.54,48,63.54279517754247,0.92,0.92,0.417,Null
63.25,48,63.24690793444758,0.92,0.92,0.4,Null
62.96,47,62.9624329152072,0.92,0.92,0.432,Null
62.69,47,62.68903139939419,0.92,0.92,0.415,Null
62.43,48,62.426362883565446,0.92,0.92,0.397,Null
62.17,46,62.17408675205568,0.92,0.92,0.416,Null
61.93,47,61.93186374620526,0.92,0.92,0.4,Null
61.7,47,61.699357247334426,0.92,0.92,0.384,Null
61.48,46,61.47623438842869,0.92,0.92,0.417,Null
61.26,46,61.262167009018754,0.92,0.92,0.401,Null
61.06,47,61.056832467152475,0.92,0.92,0.384,Null
60.86,47,60.85991432169444,0.92,0.92,0.367,Null
60.67,46,60.671102897472906,0.92,0.92,0.4,Null
60.49,46,60.490095745044655,0.92,0.92,0.383,Null
60.32,45,60.3165980060818,0.92,0.92,0.416,Null
60.15,46,60.15032269461492,0.92,0.92,0.398,Null
59.99,47,59.99099090360521,0.92,0.92,0.379,Null
59.84,46,59.838331945573394,0.92,0.92,0.38,Null
59.69,46,59.692083435292666,0.92,0.92,0.366,Null
59.55,47,59.551991321861266,0.92,0.92,0.351,Null
59.42,45,59.41780987681246,0.92,0.92,0.387,Null
59.29,46,59.28930164429752,0.92,0.92,0.372,Null
59.17,46,59.166237358792756,0.92,0.92,0.357,Null
59.05,44,59.048395835235716,0.92,0.92,0.392,Null
58.94,45,58.93556383598778,0.92,0.92,0.376,Null
58.83,47,58.8275359185509,0.92,0.92,0.361,Null
58.72,45,58.72411426753343,0.92,0.92,0.395,Null
58.63,46,58.625108513963035,0.92,0.92,0.379,Null
58.53,44,58.53033554468197,0.92,0.92,0.413,Null
58.44,45,58.43961930422957,0.92,0.92,0.396,Null
58.35,45,58.352790591317266,0.92,0.92,0.38,Null
58.27,46,58.26968685173018,0.92,0.92,0.363,Null
58.19,47,58.190151969245385,0.92,0.92,0.346,Null
58.11,47,58.11403605593727,0.92,0.92,0.33,Null
58.04,48,58.041195243044065,0.92,0.92,0.313,Null
57.97,50,57.971491473394195,0.92,0.92,0.232,Null
57.9,48,57.90479229623508,0.92,0.92,0.272,Null
57.84,48,57.840970665168534,0.92,0.92,0.262,Null
57.78,46,57.77990473977463,0.92,0.92,0.301,Null
57.72,48,57.72147769139813,0.92,0.92,0.29,Null
57.67,48,57.665577513476876,0.92,0.92,0.278,Null
57.61,46,57.612096836708865,0.92,0.92,0.316,Null
57.56,47,57.56093274928256,0.92,0.92,0.305,Null
57.51,47,57.51198662233254,0.92,0.92,0.293,Null
57.47,46,57.46516394072853,0.92,0.92,0.331,Null
57.42,46,57.42037413925933,0.92,0.92,0.319,Null
57.38,47,57.377530444233905,0.92,0.92,0.307,Null
57.34,45,57.336549720487696,0.92,0.92,0.344,Null
57.3,45,57.29735232375434,0.92,0.92,0.331,Null
57.26,46,57.25986195833903,0.92,0.92,0.318,Null
57.22,44,57.224005540010126,0.92,0.92,0.355,Null
57.19,45,57.18971306400979,0.92,0.92,0.341,Null
57.16,46,57.15691747807128,0.92,0.92,0.328,Null
57.13,45,57.12555456032061,0.92,0.92,0.364,Null
57.1,45,57.09556280193221,0.92,0.92,0.35,Null
57.07,46,57.06688329440268,0.92,0.92,0.336,Null
57.04,44,57.03945962130249,0.92,0.92,0.371,Null
57.01,45,57.01323775436312,0.92,0.92,0.357,Null
56.99,46,56.98816595375566,0.92,0.92,0.342,Null
56.96,47,56.96419467241693,0.92,0.92,0.284,Null
56.94,45,56.941276464279596,0.92,0.92,0.323,Null
56.92,46,56.91936589626456,0.92,0.92,0.312,Null
56.9,44,56.8984194638956,0.92,0.92,0.351,Null
56.88,45,56.87839551039914,0.92,0.92,0.339,Null
56.86,45,56.85925414915473,0.92,0.92,0.324,Null
56.84,44,56.84095718936544,0.92,0.92,0.362,Null
56.82,44,56.82346806482045,0.92,0.92,0.349,Null
56.81,46,56.80675176562638,0.92,0.92,0.336,Null
56.79,44,56.790774772787245,0.92,0.92,0.372,Null
56.78,45,56.77550499551723,0.92,0.92,0.359,Null
56.76,45,56.76091171117422,0.92,0.92,0.345,Null
56.75,44,56.74696550770601,0.92,0.92,0.38,Null
56.73,44,56.73363822850527,0.92,0.92,0.366,Null
56.72,45,56.72090291957289,0.92,0.92,0.351,Null
56.71,43,56.708733778893574,0.92,0.92,0.386,Null
56.7,44,56.69710610793102,0.92,0.92,0.371,Null
56.69,42,56.6859962651539,0.92,0.92,0.406,Null
56.68,43,56.6753816215073,0.92,0.92,0.39,Null
56.67,44,56.665240517747876,0.92,0.92,0.374,Null
56.66,45,56.65555222356436,0.92,0.92,0.358,Null
56.65,45,56.64629689840815,0.92,0.92,0.341,Null
56.64,46,56.63745555396215,0.92,0.92,0.325,Null
56.63,47,56.629010018178754,0.92,0.92,0.309,Null
56.62,49,56.62094290082109,0.92,0.92,0.232,Null
56.61,47,56.613237560444176,0.92,0.92,0.272,Null
56.61,48,56.60587807275558,0.92,0.92,0.261,Null
56.6,46,56.59884920029755,0.92,0.92,0.301,Null
56.59,47,56.59213636339525,0.92,0.92,0.29,Null
56.59,47,56.585725612317965,0.92,0.92,0.277,Null
56.58,45,56.57960360060256,0.92,0.92,0.316,Null
56.57,46,56.57375755949043,0.92,0.92,0.304,Null
56.57,46,56.56817527343159,0.92,0.92,0.293,Null
56.56,45,56.56284505661122,0.92,0.92,0.331,Null
