bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,3.1,-0.1,Null
90,81,90,3.1,3.1,0.2,Null
90,72,90,3.1,3.1,0.399,Null
90,64,90,3.1,3.1,0.597,Null
90,56,90,3.1,3.1,0.792,Null
89.99,49,89.9895908243751,3.1,3.1,0.983,Null
89.95,44,89.95120099246289,3.1,3.1,1.121,Null
89.86,34,89.86271515147988,3.1,3.1,1.354,Null
89.7,27,89.69960500846072,3.1,3.1,1.532,Null
89.44,19,89.43668722819562,3.1,3.1,1.706,Null
89.05,12,89.04959162404444,3.1,3.1,1.874,Null
88.52,5,88.51599374960168,3.1,3.1,2.036,Null
87.82,-3,87.81664174947501,3.1,3.1,2.192,Null
86.94,-9,86.9361891874974,3.1,3.1,2.343,Null
85.86,-17,85.86383368444895,3.1,3.1,2.487,Null
84.59,-23,84.59375517786037,3.1,3.1,2.624,Null
83.13,-31,83.12534676432342,3.1,3.1,2.756,Null
81.46,-37,81.46323448669797,3.1,3.1,2.881,Null
79.62,-44,79.61708901227308,3.1,3.1,3.001,Null
77.6,-51,77.60124073333476,3.1,3.1,3.115,Null
75.43,-57,75.43411918688648,3.1,3.1,3.223,Null
73.14,-63,73.1375466534126,3.1,3.1,3.322,Null
70.74,-69,70.73592330324446,3.1,3.1,3.418,Null
68.26,-75,68.25534647653963,3.1,3.1,3.508,Null
65.72,-79,65.7227090564472,3.1,3.1,3.593,Null
63.16,-84,63.16482119612209,3.1,3.1,3.673,Null
60.61,-89,60.60759598925461,3.1,3.1,3.748,Null
58.08,-93,58.07533342867999,3.1,3.1,3.817,Null
55.59,-97,55.590128810951185,3.1,3.1,3.882,Null
53.17,-100,53.17142239801442,3.1,3.1,3.943,Null
50.84,-102,50.83569747489703,3.1,3.1,3.947,Null
48.6,-107,48.59632473878592,3.1,3.1,4.049,Null
46.46,-109,46.4635428943977,3.1,3.1,4.097,Null
44.44,-112,44.44455891074135,3.1,3.1,4.141,Null
42.54,-114,42.54374690626001,3.1,3.1,4.181,Null
40.76,-116,40.76292215471707,3.1,3.1,4.218,Null
39.1,-117,39.10166613689158,3.1,3.1,4.247,Null
39.5,46,39.498066130129395,3.1,3.1,0,Null
40.59,36,40.59016636637334,3.1,3.1,0.25,Null
41.72,29,41.71971598350382,3.1,3.1,0.448,Null
42.89,22,42.88741713056746,3.1,3.1,0.645,Null
44.09,15,44.08788501767077,3.1,3.1,0.839,Null
45.31,9,45.31118922411535,3.1,3.1,1.029,Null
46.54,4,46.54400567969907,3.1,3.1,1.216,Null
47.77,-2,47.77051028213823,3.1,3.1,1.398,Null
48.97,-8,48.97311262759965,3.1,3.1,1.575,Null
50.13,-13,50.13309906073323,3.1,3.1,1.747,Null
51.23,-19,51.23122985650747,3.1,3.1,1.913,Null
52.25,-24,52.24831576587964,3.1,3.1,2.074,Null
53.17,-29,53.16578379705755,3.1,3.1,2.229,Null
53.97,-34,53.96623035321612,3.1,3.1,2.378,Null
54.63,-39,54.63395124827184,3.1,3.1,2.518,Null
55.16,-43,55.15543237793853,3.1,3.1,2.654,Null
55.52,-48,55.51978174033298,3.1,3.1,2.784,Null
55.72,-52,55.71908291385791,3.1,3.1,2.909,Null
55.75,-57,55.74865180593929,3.1,3.1,3.027,Null
55.61,-62,55.60718219361289,3.1,3.1,3.139,Null
55.3,-67,55.29677088565741,3.1,3.1,3.245,Null
54.82,-71,54.82281973968618,3.1,3.1,3.345,Null
54.19,-76,54.19381868112813,3.1,3.1,3.44,Null
53.42,-79,53.42102067537952,3.1,3.1,3.529,Null
52.52,-81,52.51802570249052,3.1,3.1,3.562,Null
51.5,-88,51.50029565760929,3.1,3.1,3.691,Null
50.38,-91,50.38462536143608,3.1,3.1,3.764,Null
49.19,-94,49.18859628963777,3.1,3.1,3.833,Null
47.93,-97,47.930039176528,3.1,3.1,3.89,Null
46.63,-100,46.62652945096136,3.1,3.1,3.95,Null
45.29,-103,45.294935807912445,3.1,3.1,4.005,Null
43.95,-106,43.951037505802965,3.1,3.1,4.056,Null
42.61,-108,42.60922066724316,3.1,3.1,4.103,Null
41.28,-110,41.28225841882468,3.1,3.1,4.146,Null
39.98,-112,39.98117456464475,3.1,3.1,4.186,Null
39,39,39.00140958772391,3.1,3.1,0,Null
40.04,35,40.044075940638315,3.1,3.1,0.25,Null
41.12,28,41.1237520807993,3.1,3.1,0.448,Null
42.24,21,42.24109736148565,3.1,3.1,0.645,Null
43.39,15,43.39078023346243,3.1,3.1,0.839,Null
44.56,8,44.56303214471845,3.1,3.1,1.029,Null
=======
180,185,200.0,0,0,-0.1,row_37
180,187,200,0,0.7,-0.149,Null
180,184,200,0.7,2.1,-0.098,Null
180,178,200,2.1,2.1,0.053,Null
180,173,200,2.1,2.1,0.153,Null
180,166,199.99985196772687,2.1,2.1,0.303,Null
179.99,163,199.993886904732,2.1,2.1,0.402,Null
179.97,159,199.97254690135716,2.1,2.1,0.498,Null
179.92,154,199.923709119718,2.1,2.1,0.593,Null
179.83,149,199.83375480802107,2.1,1.4,0.735,Null
179.69,147,199.68842832933169,1.4,1.9,0.774,Null
179.47,144,199.47352313900782,1.9,1.35,0.861,Null
179.18,142,199.17542442592773,1.35,1.7,0.895,Null
178.78,140,198.78422916477908,1.7,1.3,0.926,Null
178.29,136,198.29132344407714,1.3,1.3,1.005,Null
177.69,134,197.69163780931822,1.3,1.3,1.031,Null
176.98,133,196.98174481689108,1.3,1.55,1.055,Null
176.16,131,196.16130302422127,1.55,1,1.077,Null
175.23,131,195.23247967541283,1,1.5,1.046,Null
174.2,127,194.19944497070378,1.5,0.9,1.113,Null
173.07,128,193.0669912284493,0.9,1.4,1.079,Null
171.84,126,191.84250763424086,1.4,0.95,1.094,Null
170.53,125,190.53337121023094,0.95,1.25,1.057,Null
169.15,123,189.1491390258168,1.25,0.95,1.069,Null
167.7,123,187.69896117813735,0.95,1.15,1.03,Null
166.19,124,186.19320434739706,1.15,1.05,0.99,Null
164.64,122,184.6418146213639,1.05,0.95,1,Null
163.06,120,183.0553070362389,0.95,0.95,1.008,Null
161.44,118,181.4436354416851,0.95,0.95,1.017,Null
159.82,118,179.81645563793506,0.95,1,0.975,Null
158.18,118,178.18329611036424,1,0.9,0.932,Null
156.55,116,176.5533120962084,0.9,0.9,0.939,Null
154.94,117,174.93510639956799,0.9,0.9,0.896,Null
153.34,115,173.33643655330786,0.9,0.9,0.904,Null
151.76,115,171.76453010039182,0.9,0.9,0.861,Null
150.23,115,170.2259737594604,0.9,0.9,0.819,Null
148.73,116,168.72664611688657,0.9,0.95,0.778,Null
147.27,114,167.27168495983722,0.95,0.95,0.786,Null
145.87,112,165.8654816183583,0.95,0.95,0.795,Null
144.51,114,164.51169584378076,0.95,0.85,0.755,Null
143.21,114,163.21312668417966,0.85,0.85,0.715,Null
141.97,115,161.97180712064218,0.85,0.85,0.677,Null
140.79,113,160.78909371666933,0.85,0.85,0.689,Null
139.67,113,159.66606155191846,0.85,0.85,0.651,Null
138.6,114,158.6034774421366,0.85,0.9,0.615,Null
137.6,115,157.6017899876772,0.9,0.9,0.58,Null
136.66,115,156.6611322506441,0.9,0.9,0.546,Null
135.78,113,155.78133364236558,0.9,0.85,0.564,Null
134.96,115,154.9617875904855,0.85,0.85,0.533,Null
134.2,116,154.20152371235193,0.85,0.85,0.501,Null
133.5,114,153.4992716060607,0.85,0.9,0.483,Null
132.85,115,152.85366541509563,0.9,0.9,0.458,Null
132.26,116,152.26324472980593,0.9,0.9,0.433,Null
131.73,114,151.72645966570173,0.9,0.9,0.459,Null
131.24,115,151.2415320677073,0.9,0.9,0.436,Null
130.81,115,150.80651233234357,0.9,0.9,0.413,Null
130.42,116,150.41932717687664,0.9,0.95,0.387,Null
130.08,114,150.07781961638597,0.95,0.95,0.414,Null
129.78,114,149.77978225365302,0.95,0.85,0.439,Null
129.52,115,149.5229848455301,0.85,0.85,0.417,Null
129.31,116,149.3050523578983,0.85,0.85,0.394,Null
129.12,114,149.12352869736483,0.85,0.9,0.419,Null
128.98,115,148.97621591570092,0.9,0.9,0.401,Null
128.86,116,148.86112459673114,0.9,0.9,0.383,Null
128.78,114,148.77643394226325,0.9,0.9,0.413,Null
128.72,115,148.7203159230449,0.9,0.9,0.394,Null
128.69,116,148.69095414728946,0.9,0.95,0.375,Null
128.69,115,148.68655898942794,0.95,0.95,0.407,Null
128.71,114,148.70537957431026,0.95,0.95,0.438,Null
128.75,115,148.74571312360598,0.95,0.85,0.42,Null
