bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.75,-0.1,Null
90,83,90,2.75,2.75,0.15,Null
90,77,90,2.75,2.75,0.3,Null
90,69,90,2.75,2.75,0.497,Null
90,63,90,2.75,2.75,0.643,Null
89.99,57,89.9910348613397,2.75,2.75,0.786,Null
89.96,51,89.9579702066935,2.75,2.75,0.926,Null
89.88,44,89.88175384414149,2.75,2.75,1.112,Null
89.74,39,89.7412404275374,2.75,2.75,1.244,Null
89.51,31,89.51468545742999,2.75,2.75,1.422,Null
89.18,26,89.1809800073878,2.75,2.75,1.545,Null
88.72,18,88.72067459352769,2.75,2.75,1.714,Null
88.12,13,88.11682159610461,2.75,2.75,1.827,Null
87.36,7,87.35565135219716,2.75,2.75,1.936,Null
86.43,3,86.42708747328177,2.75,2.75,2.039,Null
85.33,-5,85.32510171602027,2.75,2.75,2.187,Null
84.05,-11,84.04790725542665,2.75,2.75,2.281,Null
82.6,-15,82.59799076269182,2.75,2.75,2.369,Null
80.98,-23,80.9819874889207,2.75,2.75,2.502,Null
79.21,-28,79.21040877950264,2.75,2.75,2.58,Null
77.3,-32,77.29723727506334,2.75,2.75,2.653,Null
75.26,-39,75.25941072660189,2.75,2.75,2.771,Null
73.12,-43,73.11622019358484,2.75,2.75,2.835,Null
70.89,-47,70.88865187344894,2.75,2.75,2.894,Null
68.6,-53,68.59870357178815,2.75,2.75,2.998,Null
66.27,-57,66.26870669939457,2.75,2.75,3.048,Null
63.92,-60,63.92068270309932,2.75,2.75,3.093,Null
61.58,-66,61.57575920483917,2.75,2.75,3.185,Null
59.25,-69,59.253666181356905,2.75,2.75,3.223,Null
56.97,-71,56.97232670450083,2.75,2.75,3.254,Null
54.75,-74,54.74755056204494,2.75,2.75,3.284,Null
52.59,-78,52.59283296679731,2.75,2.75,3.361,Null
50.52,-80,50.51925496074112,2.75,2.75,3.384,Null
48.54,-84,48.53547736769401,2.75,2.75,3.454,Null
46.65,-85,46.647816471330046,2.75,2.75,3.471,Null
44.86,-86,44.86038710913725,2.75,2.75,3.476,Null
43.18,-89,43.1752975810493,2.75,2.75,3.538,Null
41.59,-89,41.592880584136026,2.75,2.75,3.547,Null
40.11,-90,40.1119451404374,2.75,2.75,3.553,Null
39.29,45,39.29271426084997,2.75,2.75,0,Null
40.32,37,40.32362433116918,2.75,2.75,0.2,Null
41.39,33,41.39164324137255,2.75,2.75,0.349,Null
42.5,26,42.49740936330367,2.75,2.75,0.546,Null
43.64,21,43.6362171318565,2.75,2.75,0.69,Null
44.8,16,44.799409776344525,2.75,2.75,0.832,Null
45.98,11,45.975414175314285,2.75,2.75,1.021,Null
47.15,7,47.15053386182904,2.75,2.75,1.156,Null
48.31,3,48.309587129027875,2.75,2.75,1.286,Null
49.44,-2,49.43645163368476,2.75,2.75,1.463,Null
50.51,-6,50.51455600915731,2.75,2.75,1.585,Null
51.53,-9,51.527342554015846,2.75,2.75,1.702,Null
52.46,-14,52.45871241698144,2.75,2.75,1.864,Null
53.29,-18,53.29345520385897,2.75,2.75,1.971,Null
54.02,-21,54.017658070990294,2.75,2.75,2.073,Null
54.62,-26,54.619084769780514,2.75,2.75,2.22,Null
55.09,-30,55.08751250171739,2.75,2.75,2.312,Null
55.42,-33,55.41501362161396,2.75,2.75,2.399,Null
55.6,-38,55.5961699854867,2.75,2.75,2.53,Null
55.63,-41,55.62820984982328,2.75,2.75,2.607,Null
55.51,-44,55.511060418201,2.75,2.75,2.679,Null
55.25,-49,55.24731307951677,2.75,2.75,2.796,Null
54.84,-52,54.84210273345999,2.75,2.75,2.858,Null
54.3,-55,54.302906982154454,2.75,2.75,2.916,Null
53.64,-57,53.63927502319532,2.75,2.75,2.969,Null
52.86,-62,52.86249949094619,2.75,2.75,3.067,Null
51.99,-64,51.98524700980515,2.75,2.75,3.112,Null
51.02,-69,51.021164682373644,2.75,2.75,3.202,Null
49.98,-70,49.98448007224594,2.75,2.75,3.228,Null
48.89,-72,48.88961148904571,2.75,2.75,3.261,Null
47.75,-77,47.750803664718575,2.75,2.75,3.34,Null
46.58,-78,46.58180141808034,2.75,2.75,3.365,Null
45.4,-79,45.39557087938736,2.75,2.75,3.388,Null
44.2,-82,44.20407454906253,2.75,2.75,3.457,Null
43.02,-84,43.01810315038385,2.75,2.75,3.473,Null
41.85,-85,41.847164133114056,2.75,2.75,3.487,Null
40.7,-88,40.69942397747077,2.75,2.75,3.548,Null
39.58,-88,39.581699264486566,2.75,2.75,3.556,Null
39.71,46,39.709924507200995,2.75,2.75,0,Null
40.72,38,40.72084240545466,2.75,2.75,0.2,Null
41.77,33,41.76915975316215,2.75,2.75,0.349,Null
42.86,26,42.855469114017964,2.75,2.75,0.546,Null
43.97,21,43.97497789912855,2.75,2.75,0.69,Null
45.12,17,45.11892347522647,2.75,2.75,0.832,Null
46.28,10,46.27562527544435,2.75,2.75,1.021,Null
47.43,6,47.43129073259784,2.75,2.75,1.156,Null
48.57,4,48.5706627808251,2.75,2.75,1.286,Null
49.68,-2,49.677570980698526,2.75,2.75,1.463,Null
50.74,-6,50.73542726676548,2.75,2.75,1.585,Null
51.73,-9,51.72769072326576,2.75,2.75,1.702,Null
52.64,-15,52.638313042149186,2.75,2.75,1.864,Null
