bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,3.45,-0.1,Null
90,81,90,3.45,3.45,0.2,Null
90,71,90,3.45,3.45,0.449,Null
90,60,90,3.45,3.45,0.696,Null
90,52,90,3.45,3.45,0.89,Null
89.99,42,89.9881467874105,3.45,3.45,1.13,Null
89.94,35,89.94443195249985,3.45,3.45,1.315,Null
89.84,25,89.84367854143815,3.45,3.45,1.546,Null
89.66,16,89.65798168791292,3.45,3.45,1.77,Null
89.36,9,89.3587368337996,3.45,3.45,1.939,Null
88.92,0,88.91835086990024,3.45,3.45,2.152,Null
88.31,-7,88.31169527478002,3.45,3.45,2.307,Null
87.52,-15,87.51733013866131,3.45,3.45,2.507,Null
86.52,-23,86.51850544797625,3.45,3.45,2.649,Null
85.3,-31,85.30393153145218,3.45,3.45,2.834,Null
83.87,-40,83.86830379442252,3.45,3.45,3.012,Null
82.21,-47,82.21256701195257,3.45,3.45,3.134,Null
80.34,-55,80.34391038342211,3.45,3.45,3.298,Null
78.28,-63,78.27549484957333,3.45,3.45,3.455,Null
76.03,-70,76.02592719200226,3.45,3.45,3.556,Null
73.62,-78,73.61850940812826,3.45,3.45,3.699,Null
71.08,-85,71.080305032088,3.45,3.45,3.835,Null
68.44,-91,68.4410748774789,3.45,3.45,3.915,Null
65.73,-97,65.73214186091484,3.45,3.45,4.038,Null
62.99,-104,62.985247324170054,3.45,3.45,4.155,Null
60.23,-110,60.23145932674779,3.45,3.45,4.266,Null
57.5,-113,57.50018698004424,3.45,3.45,4.32,Null
54.82,-119,54.8183447634359,3.45,3.45,4.419,Null
52.21,-124,52.20969798807879,3.45,3.45,4.512,Null
49.69,-126,49.694406452965126,3.45,3.45,4.55,Null
47.29,-128,47.28876921030729,3.45,3.45,4.583,Null
45.01,-132,45.005160449176095,3.45,3.45,4.659,Null
42.85,-135,42.85213579958707,3.45,3.45,4.733,Null
40.83,-138,40.83468050836974,3.45,3.45,4.802,Null
39.53,47,39.526515769862385,3.45,3.45,0,Null
40.66,36,40.656038469376895,3.45,3.45,0.25,Null
41.82,27,41.82331187181413,3.45,3.45,0.498,Null
43.03,19,43.02907184301598,3.45,3.45,0.744,Null
44.27,12,44.26725377377598,3.45,3.45,0.937,Null
45.53,4,45.52668455960628,3.45,3.45,1.176,Null
46.79,-5,46.792352115628546,3.45,3.45,1.41,Null
48.05,-9,48.04639963261731,3.45,3.45,1.59,Null
49.27,-17,49.268955542399816,3.45,3.45,1.813,Null
50.44,-24,50.43887676675243,3.45,3.45,2.03,Null
51.53,-29,51.53445451134913,3.45,3.45,2.191,Null
52.53,-36,52.5341087511595,3.45,3.45,2.395,Null
53.42,-43,53.41707910466877,3.45,3.45,2.593,Null
54.16,-48,54.164105464303425,3.45,3.45,2.732,Null
54.76,-53,54.75808117755683,3.45,3.45,2.915,Null
55.18,-60,55.18465457811873,3.45,3.45,3.091,Null
55.43,-65,55.432751165176455,3.45,3.45,3.21,Null
55.49,-71,55.49498862555572,3.45,3.45,3.371,Null
55.37,-77,55.36795998141332,3.45,3.45,3.525,Null
55.05,-81,55.0523660432253,3.45,3.45,3.623,Null
54.55,-88,54.55298646760683,3.45,3.45,3.764,Null
53.88,-93,53.878488287200184,3.45,3.45,3.896,Null
53.04,-99,53.041080885713505,3.45,3.45,4.023,Null
52.06,-102,52.05603607376845,3.45,3.45,4.094,Null
50.94,-105,50.941100266709356,3.45,3.45,4.158,Null
49.72,-110,49.71583200713527,3.45,3.45,4.265,Null
48.4,-115,48.400901676617785,3.45,3.45,4.367,Null
47.02,-120,47.01739095278733,3.45,3.45,4.464,Null
45.59,-122,45.58612744399015,3.45,3.45,4.505,Null
44.13,-126,44.127085312329754,3.45,3.45,4.589,Null
42.66,-129,42.658876144546724,3.45,3.45,4.67,Null
41.2,-131,41.198346565497204,3.45,3.45,4.696,Null
39.76,-135,39.76029088452334,3.45,3.45,4.768,Null
