bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,1.14,-0.1,Null
90,90,90,1.14,1.14,0,Null
90,88,90,1.14,1.14,0.051,Null
90,86,90,1.14,1.14,0.1,Null
90,86,90,1.14,1.14,0.1,Null
90,83,89.99767743137683,1.14,1.14,0.149,Null
89.99,83,89.98911083672097,1.14,1.14,0.147,Null
89.97,82,89.96935865663123,1.14,1.14,0.195,Null
89.93,80,89.93291923358089,1.14,1.14,0.242,Null
89.87,80,89.87409392298217,1.14,1.14,0.238,Null
89.79,78,89.78727119485984,1.14,1.14,0.284,Null
89.67,76,89.66714609084578,1.14,1.14,0.328,Null
89.51,76,89.50888646437137,1.14,1.14,0.322,Null
89.31,76,89.3082550706414,1.14,1.14,0.314,Null
89.06,76,89.061694730398,1.14,1.14,0.306,Null
88.77,76,88.7663823897537,1.14,1.14,0.297,Null
88.42,75,88.42025685526183,1.14,1.14,0.288,Null
88.02,76,88.02202422122578,1.14,1.14,0.278,Null
87.57,76,87.57114445616976,1.14,1.14,0.268,Null
87.07,73,87.06780221898454,1.14,1.14,0.308,Null
86.51,71,86.51286468468469,1.14,1.14,0.347,Null
85.91,69,85.90782893709145,1.14,1.14,0.386,Null
85.25,68,85.25476130217513,1.14,1.14,0.374,Null
84.56,66,84.5562308301618,1.14,1.14,0.411,Null
83.82,64,83.81523897238428,1.14,1.14,0.448,Null
83.04,64,83.03514733128692,1.14,1.14,0.434,Null
82.22,61,82.21960518444511,1.14,1.14,0.47,Null
81.37,59,81.37247829481919,1.14,1.14,0.504,Null
80.5,59,80.49778032113294,1.14,1.14,0.488,Null
79.6,56,79.59960793737649,1.14,1.14,0.522,Null
78.68,56,78.6820805631461,1.14,1.14,0.504,Null
77.75,54,77.74928540147874,1.14,1.14,0.536,Null
76.81,51,76.80522828265032,1.14,1.14,0.567,Null
75.85,49,75.85379062536622,1.14,1.14,0.597,Null
74.9,49,74.8986926545656,1.14,1.14,0.577,Null
73.94,47,73.94346286060757,1.14,1.14,0.605,Null
72.99,45,72.99141354999034,1.14,1.14,0.633,Null
72.05,45,72.0456222241979,1.14,1.14,0.61,Null
71.11,43,71.10891843118573,1.14,1.14,0.637,Null
70.18,41,70.1838756630805,1.14,1.14,0.663,Null
