bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
172,669,90.0,0,2.1,-0.1,Null
172,168,90,2.1,2.1,0.1,Null
172,163,90,2.1,2.1,0.2,Null
172,157,90,2.1,2.1,0.349,Null
172,153,90,2.1,2.1,0.446,Null
171.99,150,89.99371664427395,2.1,2.1,0.541,Null
171.97,145,89.97054206689296,2.1,2.1,0.634,Null
171.92,140,89.91711694179847,2.1,1,0.775,Null
171.82,141,89.81859545274484,1,1.9,0.762,Null
171.66,134,89.65966628046185,1.9,0.95,0.898,Null
171.43,136,89.42537905461415,0.95,1.7,0.88,Null
171.11,134,89.10632180376,1.7,1.05,0.911,Null
170.69,132,88.69398933090649,1.05,1.45,0.939,row_31
170.19,129,88.18504948819083,1.45,0.95,1.014,Null
169.58,129,87.57729285864318,0.95,1.4,0.987,Null
168.87,127,86.87240268722233,1.4,1,1.009,Null
168.07,128,86.07353014863315,1,1.3,0.978,Null
167.19,123,85.1871060930283,1.3,0.95,1.046,Null
166.22,124,84.22018905658899,0.95,1.3,1.013,Null
165.18,122,83.18189186979309,1.3,0.9,1.029,Null
164.08,122,82.0815305811052,0.9,1.2,0.993,Null
162.93,123,80.92978221261662,1.2,0.9,0.956,Null
161.74,121,79.7367326140246,0.9,1.15,0.968,row_31
160.51,122,78.51331559675076,1.15,0.95,0.93,Null
159.27,120,77.26963489223475,0.95,0.95,0.942,Null
158.02,118,76.01599024995966,0.95,0.95,0.953,Null
156.76,119,74.76156144223465,0.95,1.05,0.913,row_38
155.52,119,73.51511645302074,1.05,0.9,0.874,row_38
154.28,118,72.28477133729699,0.9,0.9,0.884,row_38
153.08,118,71.077829173359,0.9,0.9,0.844,row_38
151.9,117,69.90035879114735,0.9,1,0.854,row_38
150.76,118,68.75776696214514,1,0.9,0.815,row_38
149.65,117,67.65470051460981,0.9,0.9,0.825,row_38
148.6,117,66.5950022897052,0.9,0.9,0.786,row_38
147.58,116,65.58140324743361,0.9,0.95,0.797,row_38
146.62,117,64.61597648876953,0.95,0.9,0.758,row_38
145.7,118,63.70015676471767,0.9,0.9,0.719,row_38
144.83,119,62.83478000347355,0.9,0.9,0.682,row_38
144.02,118,62.019991944762296,0.9,1.05,0.694,row_38
143.26,119,61.25550893931369,1.05,0.9,0.658,row_38
142.54,117,60.540667256885506,0.9,0.9,0.672,row_38
141.87,118,59.87447541135467,0.9,0.9,0.636,row_38
141.26,117,59.25525496823403,0.9,1,0.652,row_38
140.68,119,58.68126237498521,1,0.95,0.617,row_38
140.15,118,58.1506960688882,0.95,0.9,0.634,row_38
139.66,119,57.66170784808676,0.9,0.9,0.601,row_38
139.21,120,57.212152224857626,0.9,1.1,0.568,row_38
138.8,118,56.79983507397469,1.1,1.1,0.588,row_38
138.42,118,56.42268377043727,1.1,0.9,0.57,row_38
138.08,119,56.07872829689608,0.9,0.9,0.544,row_38
137.77,119,55.76557383493211,0.9,0.9,0.519,row_38
137.48,118,55.48058798946317,0.9,1.05,0.543,row_38
137.22,119,55.22154974099683,1.05,0.9,0.518,row_38
136.99,118,54.986559902786006,0.9,0.9,0.542,row_38
136.77,119,54.773970767161465,0.9,0.9,0.514,row_38
136.58,117,54.58195446489087,0.9,1,0.538,row_38
136.41,118,54.408976677934156,1,0.95,0.51,row_38
136.25,117,54.25372955879899,0.95,0.9,0.537,row_38
136.12,118,54.115079282565,0.9,0.9,0.51,row_38
135.99,119,53.991777241729174,0.9,0.9,0.486,row_38
135.88,118,53.882644270193914,0.9,1.05,0.512,row_38
135.79,119,53.78669384859486,1.05,0.9,0.49,row_38
135.7,117,53.70308545126233,0.9,0.9,0.516,row_38
135.63,118,53.63108832091013,0.9,0.9,0.492,row_38
135.57,117,53.56968480163787,0.9,1,0.518,row_38
135.52,118,53.51805239402989,1,0.9,0.497,row_38
135.48,118,53.47551561659946,0.9,0.9,0.523,row_38
