bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
209,928,90.0,0,2.1,-0.1,Null
209,205,90,2.1,2.1,0.1,Null
209,200,90,2.1,2.1,0.2,Null
209,194,90,2.1,2.1,0.349,Null
209,190,90,2.1,2.1,0.446,Null
209,187,89.99371664427395,2.1,2.1,0.541,Null
209,182,89.97054206689296,2.1,2.1,0.634,Null
209,177,89.91711694179847,2.1,2.1,0.775,Null
209,174,89.81859545274484,2.1,2.1,0.862,Null
209,168,89.65966628046185,2.1,2.1,0.997,Null
209,165,89.42537905461415,2.1,2.1,1.079,Null
209,163,89.1018123781022,2.1,2.1,1.157,Null
209,161,88.67660851411333,2.1,2.1,1.232,Null
209,156,88.13939141241761,2.1,1.75,1.353,Null
209,156,87.48207883861325,1.75,1.75,1.371,Null
209,154,86.69909567009157,1.75,1.75,1.435,Null
209,153,85.78749356616511,1.75,1.7,1.496,Null
209,153,84.74835825959835,1.7,1.7,1.505,Null
209,151,83.58624045258881,1.7,1.6,1.56,Null
209,152,82.30859637088516,1.6,1.55,1.563,Null
209,150,80.92542899839428,1.55,1.45,1.613,Null
209,151,79.44868248542748,1.45,1.45,1.61,Null
209,152,77.89203963300645,1.45,1.45,1.605,Null
209,151,76.27042722077051,1.45,1.4,1.648,Null
209,151,74.59969926449152,1.4,1.4,1.639,row_38
209,152,72.8959208546485,1.4,1.4,1.629,row_38
209,153,71.17478545947702,1.4,1.45,1.617,row_38
209,152,69.45132203406298,1.45,1.4,1.654,row_38
209,153,67.73948302231393,1.4,1.4,1.638,row_38
209,154,66.0518558798901,1.4,1.4,1.623,row_38
209,155,64.39933118376933,1.4,1.5,1.606,row_38
209,153,62.7912308558713,1.5,1.4,1.638,row_38
209,154,61.23527737655501,1.4,1.4,1.619,row_38
209,156,59.73762520408614,1.4,1.4,1.601,row_38
209,157,58.302665541307086,1.4,1.55,1.581,row_38
209,156,56.93353316201268,1.55,1.5,1.611,row_38
209,156,55.63220806523124,1.5,1.5,1.59,row_38
209,157,54.39963578284869,1.5,1.5,1.569,row_38
209,156,53.23548336062226,1.5,1.5,1.597,row_38
209,157,52.13856704359313,1.5,1.55,1.576,row_38
209,158,51.10704891712877,1.55,1.55,1.555,row_38
209,157,50.13860394015196,1.55,1.55,1.584,row_38
209,158,49.23056019696414,1.55,1.6,1.562,row_38
209,159,48.37990239510616,1.6,1.6,1.541,row_38
209,157,47.583418458303925,1.6,1.55,1.569,row_38
209,158,46.83781286853444,1.55,1.55,1.548,row_38
209,157,46.13968531012225,1.55,1.55,1.576,row_38
209,158,45.48564275482452,1.55,1.6,1.556,row_38
209,160,44.87248397228344,1.6,1.6,1.499,row_38
209,158,44.297208101759615,1.6,1.6,1.533,row_38
209,159,43.75701712111779,1.6,1.65,1.516,row_38
209,157,43.24921339933065,1.65,1.6,1.549,row_38
209,156,42.771238692179224,1.6,1.55,1.582,row_38
209,154,42.32069808382193,1.55,1.45,1.613,row_38
209,156,41.89527554313802,1.45,1.45,1.558,row_38
209,157,41.49287692536777,1.45,1.45,1.544,row_38
209,156,41.11171149855915,1.45,1.55,1.579,row_38
209,157,40.75042320823647,1.55,1.55,1.564,row_38
209,155,40.407961474871335,1.55,1.5,1.598,row_38
209,156,40.08348428100612,1.5,1.5,1.581,row_38
209,157,39.77610290957506,1.5,1.5,1.56,row_38
209,156,39.48491089268985,1.5,1.55,1.583,row_38
209,156,39.209096056945086,1.55,1.55,1.567,row_38
209,155,38.947916516644405,1.55,1.5,1.6,Null
209,156,38.700683164624074,1.5,1.5,1.577,Null
209,157,38.466658435377475,1.5,1.5,1.56,Null
209,155,38.24508628552817,1.5,1.5,1.589,Null
209,156,38.0353017209549,1.5,1.55,1.57,Null
209,157,37.83670807381654,1.55,1.55,1.545,Null
209,156,37.64876011861084,1.55,1.55,1.578,Null
209,157,37.470951702024,1.55,1.6,1.561,Null
209,158,37.30272094069969,1.6,1.6,1.536,Null
209,156,37.143481255949354,1.6,1.55,1.569,Null
209,157,36.99264381897443,1.55,1.55,1.551,Null
209,158,36.8495485366607,1.55,1.55,1.533,Null
209,157,36.713511495853425,1.55,1.6,1.557,Null
209,158,36.58394228960405,1.6,1.6,1.541,Null
209,156,36.460329826073846,1.6,1.55,1.574,Null
209,157,36.3422302258873,1.55,1.55,1.554,Null
209,156,36.22917322121784,1.55,1.55,1.578,Null
209,157,36.120689506950626,1.55,1.6,1.562,Null
209,157,36.01641204033354,1.6,1.6,1.545,Null
209,156,35.91605200049962,1.6,1.55,1.575,Null
209,157,35.8193799060702,1.55,1.55,1.547,Null
209,156,35.72612876541886,1.55,1.55,1.58,Null
209,157,35.636018225445305,1.55,1.55,1.563,Null
209,155,35.54885298299533,1.55,1.5,1.596,Null
