bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.455,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.515,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,121,182.9922035057823,1.25,0.9,1.493,Null
181.13,122,181.12962657103716,0.9,1.2,1.435,Null
179.23,122,179.2312457370271,1.2,0.9,1.376,Null
177.31,121,177.30961733997873,0.9,1.15,1.367,Null
175.38,122,175.377501879753,1.15,1,1.307,Null
173.45,120,173.44638427810202,1,1,1.298,Null
173.45,127,173.44638427810202,1,1.4,1.288,Null
173.45,131,173.44638427810202,1.4,1.2,1.278,row_8
173.45,135,173.44638427810202,1.2,1.45,1.218,Null
173.45,133,173.44638427810202,1.45,1.2,1.259,Null
173.45,135,173.44638427810202,1.2,1.5,1.2,Null
173.45,134,173.44638427810202,1.5,1.25,1.241,Null
163.22,113,163.22335453109918,1.25,0,1.232,row_37
162.2,120,162.20253180806776,0,0.7,1.024,Null
161.32,119,161.3183461142109,0.7,1.1,1.016,Null
160.57,125,160.5693389568558,1.1,1.1,1.01,Null
159.95,126,159.9541195749747,1.1,1.1,1.004,Null
159.11,159,159.10778107497651,0,2.1,0,Null
158.86,152,158.86180414347658,2.1,1.5,0.15,Null
158.72,150,158.72144359911692,1.5,1.9,0.199,Null
158.68,145,158.6795970843401,1.9,1.45,0.297,Null
158.72,144,158.724693643939,1.45,1.45,0.345,Null
158.84,143,158.84398140757713,1.45,1.45,0.391,Null
159.02,140,159.0228767422628,1.45,1.75,0.485,Null
159.25,138,159.2471601114617,1.75,1.15,0.528,Null
159.5,138,159.5031989025751,1.15,1.7,0.568,Null
159.78,135,159.77811205110945,1.7,1.05,0.657,Null
160.06,135,160.05896171398297,1.05,1.5,0.694,Null
160.33,131,160.3349670131746,1.5,1.1,0.778,Null
160.6,133,160.59552570847086,1.1,1.45,0.761,Null
160.83,130,160.83250129132594,1.45,1.05,0.841,Null
161.04,131,161.03843004440446,1.05,1.5,0.82,Null
161.21,129,161.20784685209975,1.5,0.95,0.896,Null
161.34,130,161.33587416880687,0.95,1.5,0.871,Null
161.42,129,161.419521120322,1.5,1,0.895,Null
161.46,130,161.45593216098692,1,1.4,0.867,Null
161.44,127,161.44423245258335,1.4,1,0.938,Null
161.38,129,161.38338275908075,1,1.35,0.907,Null
161.27,125,161.27390235445316,1.35,0.9,0.976,Null
161.12,127,161.11626688989222,0.9,1.4,0.943,Null
160.91,126,160.91223999584935,1.4,0.95,0.959,Null
