bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
50,55,200.0,0,0,-0.1,row_37
50,57,200,0,0,-0.149,row_37
50,59,200,0,0,-0.198,row_37
50,-165,200,0,0,-0.246,row_37
50,-26,200,0,0,-0.343,row_37
50,16,200.00256024750325,0,0,-0.388,row_37
50.01,35,200.01204692219758,0,0,-0.433,row_37
50.03,46,200.0340225359731,0,0,-0.475,row_37
50.07,70,200.0747592120824,0,0,-0.516,row_37
50.14,74,200.1408559858698,0,0,-0.605,row_37
50.24,76,200.2389436411383,0,0,-0.643,row_37
50.38,77,200.37546260492837,0,0,-0.679,row_37
50.56,79,200.55650120404846,0,0,-0.713,row_37
50.79,80,200.78768320733943,0,0,-0.745,row_37
51.07,82,201.07409506821628,0,0,-0.775,row_37
51.42,85,201.42024465212216,0,0,-0.854,row_37
51.83,86,201.8300444837481,0,0,-0.881,row_37
52.31,88,202.30681367732177,0,0,-0.906,row_37
52.85,90,202.85329371899618,0,0,-0.929,row_37
53.47,91,203.47167415485745,0,0,-0.951,row_37
54.16,93,204.16362500554933,0,0,-0.97,row_37
54.93,97,204.93033338566875,0,0,-1.038,row_37
55.77,98,205.7725423614554,0,0,-1.053,row_37
56.69,100,206.69059054360392,0,0,-1.068,row_37
57.68,101,207.68445129355052,0,0,-1.081,row_37
58.75,103,208.75377073164495,0,0,-1.093,row_37
58.75,105,208.75377073164495,0,0,-1.154,row_37
58.75,101,208.75377073164495,0,0,-1.113,row_37
58.75,102,208.75377073164495,0,0,-1.17,row_37
58.75,102,208.75377073164495,0,0,-1.177,row_37
65.2,129,215.20133727295897,0,1.05,-1.183,Null
66.7,113,216.70193682389626,1.05,0,-1.087,row_37
68.27,118,218.2691135812995,0,0,-1.141,row_37
69.9,120,219.9010072969726,0,0,-1.144,row_37
73.33,73,223.3344053891195,0,0,0,row_37
75.13,86,225.12620128624098,0,0.7,0,Null
76.96,88,226.96293226746675,0.7,0.7,0,Null
