bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
190,795,90.0,0,2.1,-0.1,Null
190,186,90,2.1,2.1,0.1,Null
190,181,90,2.1,2.1,0.2,Null
190,175,90,2.1,2.1,0.349,Null
190,171,90,2.1,2.1,0.446,Null
189.99,168,89.99371664427395,2.1,2.1,0.541,Null
189.97,163,89.97054206689296,2.1,2.1,0.634,Null
189.92,158,89.91711694179847,2.1,1.8,0.775,Null
189.82,156,89.81859545274484,1.8,1.8,0.812,Null
189.66,152,89.65966628046185,1.8,1.8,0.897,Null
189.43,149,89.42537905461415,1.8,2,0.98,row_31
189.1,143,89.10304222146341,2,1.3,1.108,Null
188.68,142,88.68235121262376,1.3,1.75,1.134,row_31
188.16,141,88.15546490322569,1.75,1.3,1.157,Null
187.52,136,87.51622222938907,1.3,1.3,1.227,Null
186.76,136,86.76320667799467,1.3,1.6,1.245,row_31
185.9,134,85.89711569017396,1.6,1.15,1.259,Null
184.92,133,84.92242015043199,1.15,1.45,1.272,row_31
183.85,129,83.8465529091917,1.45,1,1.332,Null
182.68,130,82.67802424485284,1,1.4,1.29,Null
181.43,126,81.42791853348582,1.4,0.95,1.346,Null
180.11,127,80.10789013103613,0.95,1.3,1.3,Null
178.73,125,78.73150879765184,1.3,1.05,1.303,Null
177.31,126,77.31187508777504,1.05,1.05,1.255,Null
175.86,124,75.86304316802956,1.05,1.05,1.256,Null
174.4,123,74.39800477272003,1.05,1.25,1.256,row_38
172.93,121,72.92943514383538,1.25,0.9,1.255,row_38
171.47,122,71.46927018304275,0.9,1.25,1.203,row_38
170.03,121,70.02840765962495,1.25,0.9,1.202,row_38
168.62,122,68.61587257081295,0.9,1.25,1.15,row_38
167.24,122,67.24008996971719,1.25,0.9,1.148,row_38
165.91,123,65.90750469135013,0.9,1.25,1.096,row_38
164.62,121,64.6239229822412,1.25,0.9,1.095,row_38
163.39,122,63.39327601374544,0.9,1.25,1.044,row_38
162.22,121,62.2189794628162,1.25,0.9,1.043,row_38
161.1,123,61.10279147326276,0.9,1.3,0.993,row_38
160.05,122,60.046153922285626,1.3,0.9,0.993,row_38
159.05,124,59.04910857104581,0.9,1.3,0.944,row_38
158.11,123,58.11159785820657,1.3,0.95,0.946,row_38
157.23,124,57.232281846585224,0.95,1.25,0.897,row_38
156.41,123,56.40997562121017,1.25,1,0.901,row_38
155.64,125,55.64247515664286,1,1.3,0.854,row_38
154.93,122,54.927796647203806,1.3,0.9,0.908,row_38
154.26,123,54.263314105666524,0.9,1.3,0.863,row_38
153.65,123,53.64662520909009,1.3,0.95,0.869,row_38
153.07,124,53.07474196437883,0.95,1.25,0.825,row_38
152.55,123,52.545319203147415,1.25,1,0.832,row_38
152.06,124,52.05548249611708,1,1.3,0.791,row_38
151.6,122,51.60290363137784,1.3,0.9,0.813,row_38
151.18,123,51.184929922436055,0.9,1.3,0.776,row_38
150.8,122,50.79933817776124,1.3,0.95,0.79,row_38
150.44,124,50.4435232647278,0.95,1.2,0.754,row_38
150.12,126,50.115618244086534,1.2,1.1,0.719,row_38
149.81,125,49.81334897511046,1.1,1.1,0.734,row_38
149.54,124,49.5350288667766,1.1,1.1,0.745,row_38
149.28,123,49.27881809134316,1.1,1.25,0.749,row_38
