bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
120,305,90.0,0,2.1,-0.1,Null
120,116,90,2.1,0.7,0.1,Null
120,118,90,0.7,1.05,0.05,Null
120,116,90,1.05,0.7,0.1,Null
120,116,90,0.7,0.95,0.099,Null
120,113,89.99949279213233,0.95,0.7,0.148,Null
120,117,89.99617793222416,0.7,0.95,0.096,Null
120,115,89.98798191568773,0.95,0.7,0.144,Null
120,117,89.97203618582036,0.7,1,0.092,Null
120,115,89.94603342154592,1,0.7,0.139,Null
120,115,89.90713041288801,0.7,0.9,0.136,Null
120,113,89.85324248473579,0.9,0.9,0.183,Null
120,113,89.78169035203773,0.9,0.9,0.179,Null
120,111,89.69072336377317,0.9,0.75,0.225,Null
120,111,89.57853233455427,0.75,0.75,0.22,Null
120,112,89.44337035268182,0.75,0.75,0.214,Null
120,113,89.28364350797783,0.75,0.85,0.208,Null
120,113,89.09859070821614,0.85,0.85,0.204,Null
120,113,88.88813110465938,0.85,0.85,0.198,Null
120,111,88.65273286250704,0.85,0.75,0.241,Null
120,114,88.39289394501692,0.75,0.9,0.185,Null
120,112,88.1091782146599,0.9,0.7,0.228,Null
120,114,87.80223944556568,0.7,0.9,0.171,Null
120,112,87.47323801292377,0.9,0.7,0.214,Null
120,115,87.12311217194768,0.7,0.9,0.157,Null
120,113,86.75347031128875,0.9,0.9,0.199,Null
120,113,86.36559924231337,0.9,0.9,0.192,Null
120,111,85.96136216090221,0.9,0.75,0.234,Null
120,112,85.54222551637409,0.75,0.75,0.227,Null
120,112,85.10937542054276,0.75,0.75,0.218,Null
120,113,84.66380883863866,0.75,0.85,0.21,Null
120,113,84.20698598543666,0.85,0.85,0.203,Null
120,113,83.74068393703647,0.85,0.8,0.195,Null
120,111,83.26687744568412,0.8,0.8,0.237,Null
120,112,82.78726128754121,0.8,0.8,0.228,Null
120,112,82.30330593580538,0.8,0.8,0.22,Null
120,113,81.81649076282686,0.8,0.85,0.211,Null
120,112,81.32827392832773,0.85,0.85,0.251,Null
120,112,80.84006866476275,0.85,0.85,0.242,Null
120,110,80.35322503278003,0.85,0.7,0.282,Null
120,113,79.86883214845906,0.7,0.85,0.223,Null
120,111,79.3877728591566,0.85,0.85,0.263,Null
120,112,78.91076773011389,0.85,0.85,0.253,Null
120,110,78.43895278547919,0.85,0.7,0.292,Null
120,113,77.97317771630071,0.7,0.85,0.232,Null
120,111,77.51406840920681,0.85,0.85,0.271,Null
120,111,77.06207747971717,0.85,0.85,0.261,Null
120,109,76.61805472911995,0.85,0.6,0.301,Null
120,115,76.18256632614475,0.6,0.9,0.187,Null
120,111,75.75596048120825,0.9,0.7,0.276,Null
120,113,75.33842042297253,0.7,0.85,0.214,Null
120,112,74.93087023665383,0.85,0.85,0.254,row_38
120,112,74.53367437636409,0.85,0.85,0.243,row_38
120,110,74.14747388621593,0.85,0.7,0.283,row_38
120,113,73.77255799227417,0.7,0.85,0.222,row_38
120,111,73.40895258842313,0.85,0.85,0.262,row_38
120,112,73.05649136951281,0.85,0.85,0.249,row_38
120,110,72.71537490512317,0.85,0.7,0.289,row_38
120,113,72.3855391939059,0.7,0.85,0.226,row_38
120,111,72.06672921855451,0.85,0.85,0.266,row_38
120,112,71.75855746551689,0.85,0.85,0.255,row_38
120,110,71.46104346674619,0.85,0.7,0.294,row_38
120,112,71.17398567928024,0.7,0.7,0.234,row_38
120,113,70.8970269175501,0.7,0.85,0.223,row_38
120,111,70.6297061040458,0.85,0.85,0.26,row_38
120,112,70.3719844343504,0.85,0.85,0.249,row_38
120,110,70.12410719038142,0.85,0.7,0.289,row_38
120,113,69.88601381052734,0.7,0.85,0.228,row_38
120,111,69.65742307690915,0.85,0.85,0.267,row_38
120,111,69.43790093661164,0.85,0.85,0.256,row_38
120,110,69.22739146132231,0.85,0.7,0.295,row_38
120,112,69.0256165884547,0.7,0.7,0.234,row_38
120,113,68.83214469504684,0.7,0.85,0.221,row_38
120,111,68.64644464952424,0.85,0.85,0.26,row_38
120,112,68.46839997436088,0.85,0.85,0.249,row_38
120,110,68.29817767885164,0.85,0.7,0.288,row_38
120,113,68.13565605865598,0.7,0.85,0.227,row_38
120,111,67.9805080266548,0.85,0.85,0.266,row_38
120,112,67.8322672150897,0.85,0.85,0.253,row_38
120,110,67.69084632371764,0.85,0.7,0.292,row_38
120,113,67.55595093959514,0.7,0.85,0.23,row_38
120,111,67.42714576179965,0.85,0.85,0.269,row_38
120,111,67.30390663107981,0.85,0.85,0.258,row_38
120,110,67.186123729247,0.85,0.7,0.297,row_38
120,112,67.07351114527519,0.7,0.7,0.234,row_38
120,113,66.96566511346155,0.7,0.85,0.223,row_38
120,111,66.86210962141007,0.85,0.85,0.263,row_38
120,112,66.76279144578885,0.85,0.85,0.252,row_38
120,110,66.66794899259321,0.85,0.7,0.289,row_38
120,113,66.57755091089004,0.7,0.85,0.228,row_38
120,111,66.49137366962391,0.85,0.85,0.267,row_38
120,111,66.40906309565024,0.85,0.85,0.257,row_38
120,110,66.33063935255377,0.85,0.7,0.294,row_38
120,113,66.2559217609637,0.7,0.85,0.233,row_38
120,111,66.18459188348034,0.85,0.85,0.272,row_38
120,111,66.116243147268,0.85,0.85,0.261,row_38
120,110,66.05087406326733,0.85,0.7,0.3,row_38
120,112,65.9883079516692,0.7,0.7,0.238,row_38
120,113,65.92824938011195,0.7,0.85,0.226,row_38
120,111,65.87032844477439,0.85,0.85,0.265,row_38
120,112,65.81458803742034,0.85,0.85,0.254,row_38
120,110,65.76135511058868,0.85,0.7,0.292,row_38
120,113,65.71068734547039,0.7,0.85,0.23,row_38
120,111,65.66244926417475,0.85,0.85,0.269,row_38
120,111,65.61637269610924,0.85,0.85,0.258,row_38
120,110,65.57255554776138,0.85,0.7,0.296,row_38
120,112,65.53089377540401,0.7,0.7,0.234,row_38
120,113,65.49114359474956,0.7,0.85,0.223,row_38
120,111,65.45297049097462,0.85,0.85,0.262,row_38
120,112,65.41643747169077,0.85,0.85,0.251,row_38
