bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
126,347,90.0,0,2.1,-0.1,Null
126,122,90,2.1,0.7,0.1,Null
126,124,90,0.7,1.3,0.05,Null
126,119,90,1.3,0.75,0.15,Null
126,119,90,0.75,1.1,0.149,Null
126,119,89.99949279213233,1.1,1.1,0.148,Null
126,118,89.99514648306236,1.1,0.9,0.195,Null
125.98,118,89.98397135878706,0.9,0.9,0.193,Null
125.96,118,89.96188549011505,0.9,0.9,0.19,Null
125.92,116,89.924167643914,0.9,0.95,0.236,row_31
125.87,116,89.86664006424053,0.95,0.85,0.231,Null
125.79,117,89.78568974369891,0.85,0.85,0.227,Null
125.68,117,89.67827579376116,0.85,0.85,0.221,Null
125.54,115,89.54171986477887,0.85,0.9,0.265,row_31
125.37,115,89.37416892605184,0.9,0.9,0.259,Null
125.17,115,89.1744956309688,0.9,0.85,0.251,Null
124.94,113,88.94220708997962,0.85,0.85,0.294,Null
124.68,113,88.67715718754421,0.85,0.85,0.285,Null
124.38,111,88.3795361300015,0.85,0.75,0.327,Null
124.05,111,88.05005590509995,0.75,0.75,0.317,Null
123.69,111,87.68986091250595,0.75,0.75,0.307,Null
123.3,110,87.30044776573392,0.75,0.7,0.297,Null
122.88,112,86.88399368919505,0.7,0.7,0.238,Null
122.44,112,86.44315752698634,0.7,0.7,0.228,Null
121.98,112,85.98091476515586,0.7,0.8,0.218,Null
121.5,110,85.50061922361299,0.8,0.8,0.258,Null
121.01,110,85.00582594901537,0.8,0.8,0.248,Null
120.5,110,84.50015020132388,0.8,0.7,0.237,Null
119.99,110,83.98677001032898,0.7,0.7,0.227,Null
119.47,110,83.46847632875011,0.7,0.7,0.216,Null
118.95,110,82.94771704705578,0.7,0.7,0.205,Null
118.43,110,82.4270158837657,0.7,0.7,0.195,Null
117.91,110,81.90887398709499,0.7,0.7,0.185,Null
117.4,110,81.3956959849807,0.7,0.7,0.175,Null
116.89,109,80.88973634371632,0.7,0.6,0.165,Null
116.39,111,80.39306242494045,0.6,0.6,0.105,Null
115.91,111,79.90753110779589,0.6,0.6,0.096,Null
115.43,110,79.43477627500182,0.6,0.7,0.088,Null
114.98,110,78.97656900074894,0.7,0.7,0.079,Null
114.53,110,78.5346931426088,0.7,0.7,0.072,Null
