bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,198,200,2.1,2.1,0.05,Null
200,191,200,2.1,2.1,0.2,Null
200,188,200,2.1,2.1,0.299,Null
200,181,200,2.1,2.1,0.446,Null
199.99,177,199.99443540817407,2.1,2.1,0.542,Null
199.97,173,199.9738173590807,2.1,2.1,0.635,Null
199.93,168,199.92606354099237,2.1,2.1,0.776,Null
199.84,164,199.8375728397759,2.1,2.1,0.864,Null
199.69,159,199.69408899406534,2.1,2.1,0.998,Null
199.48,155,199.48139039030292,2.1,2.1,1.08,Null
199.19,152,199.18583587894878,2.1,2.1,1.158,Null
198.79,148,198.7947903803659,2.1,2.1,1.233,Null
198.3,142,198.29694912438808,2.1,1.15,1.355,Null
197.68,143,197.6825755457263,1.15,1.95,1.323,Null
196.94,138,196.9436649873213,1.95,1.05,1.437,Null
196.07,139,196.07404427300267,1.05,1.7,1.399,Null
195.07,134,195.07301910243936,1.7,1.1,1.458,Null
193.94,134,193.9411964283245,1.1,1.5,1.463,Null
192.68,129,192.68383818719605,1.5,1.1,1.516,Null
191.31,130,191.30727943402837,1.1,1.4,1.467,Null
189.82,127,189.82096286869225,1.4,1,1.516,Null
188.24,127,188.23505190995647,1,1.3,1.463,Null
186.56,124,186.56161174250158,1.3,1,1.509,Null
184.81,124,184.8127958982546,1,1.25,1.453,Null
183,121,183.00204798828256,1.25,0.9,1.495,Null
181.14,122,181.1423631252053,0.9,1.2,1.436,Null
179.25,122,179.2471687935955,1.2,0.9,1.378,Null
177.33,121,177.32896715906824,0.9,1.15,1.368,Null
175.4,121,175.4004629121011,1.15,1,1.309,Null
173.47,120,173.47308571040537,1,1,1.299,Null
171.56,119,171.55801327310235,1,1,1.289,Null
169.67,119,169.66502497847026,1,1.1,1.229,Null
167.8,118,167.80306379991717,1.1,0.85,1.219,Null
165.98,117,165.98014463423786,0.85,0.85,1.21,Null
164.2,117,164.2033090608206,0.85,0.85,1.15,Null
162.48,116,162.4782988460281,0.85,0.95,1.142,Null
160.81,117,160.81047243823662,0.95,0.9,1.084,Null
159.2,118,159.2046550043963,0.9,0.9,1.027,Null
157.67,119,157.66504467711113,0.9,1.1,0.971,Null
156.19,119,156.19485792891484,1.1,1.1,0.966,Null
154.8,118,154.7965710348213,1.1,0.95,0.962,Null
153.47,119,153.47195922002464,0.95,0.95,0.909,Null
152.22,117,152.22155253903097,0.95,0,0.908,Null
151.04,125,151.04489578364786,0,0,0.708,Null
149.94,129,149.9412032044712,0,0,0.609,Null
148.91,132,148.90938877545278,0,0,0.513,Null
147.95,134,147.95083542174046,0,0,0.421,Null
147.07,140,147.06850769252233,0,0.0,0.242,Null
146.27,142,146.2662736585159,0,0.050000000000000266,0.159,Null
145.55,147,145.54839694497443,0.050000000000000266,0.050000000000000266,0.029,Null
144.92,150,144.91916615862155,0.050000000000000266,0.050000000000000266,-0.048,Null
144.38,153,144.3826341223007,0.050000000000000266,0.050000000000000266,-0.122,Null
143.94,155,143.94230404236748,0.050000000000000266,0.050000000000000266,-0.193,Null
143.6,157,143.6010673644449,0.050000000000000266,0.050000000000000266,-0.297,Null
143.36,157,143.36118226067475,0.050000000000000266,0.050000000000000266,-0.307,Null
143.22,162,143.22428148619474,0.050000000000000266,0.050000000000000266,-0.413,Null
143.19,164,143.19140060241904,0.050000000000000266,0.050000000000000266,-0.468,Null
143.26,167,143.2630194966318,0.050000000000000266,0.050000000000000266,-0.519,Null
143.44,169,143.43911175396258,0.050000000000000266,0.050000000000000266,-0.569,Null
143.72,172,143.71919778557182,0.050000000000000266,0.050000000000000266,-0.618,Null
144.1,172,144.1023987153869,0.050000000000000266,0.050000000000000266,-0.613,Null
144.59,176,144.58748890797455,0.050000000000000266,0.050000000000000266,-0.707,Null
145.17,179,145.17294571298999,0.050000000000000266,0.050000000000000266,-0.747,Null
145.86,179,145.85699553660223,0.050000000000000266,0.050000000000000266,-0.785,Null
146.64,181,146.63765575457433,0.050000000000000266,0.050000000000000266,-0.819,Null
147.51,184,147.51277227965858,0.050000000000000266,0.050000000000000266,-0.851,Null
148.48,184,148.48005280894432,0.050000000000000266,0.050000000000000266,-0.831,Null
149.54,188,149.5370959229652,0.050000000000000266,0.050000000000000266,-0.907,Null
150.68,191,150.6814163029746,0.050000000000000266,0.050000000000000266,-0.932,Null
151.91,193,151.91046638837105,0.050000000000000266,0.050000000000000266,-0.956,Null
153.22,195,153.22165482293852,0.050000000000000266,0.050000000000000266,-0.977,Null
154.61,197,154.61236204443597,0.050000000000000266,0.050000000000000266,-0.997,Null
156.08,197,156.07995336344007,0.050000000000000266,0.050000000000000266,-0.963,Null
157.62,203,157.62178985908722,0.050000000000000266,0.050000000000000266,-1.028,Null
159.24,205,159.23523739515662,0.050000000000000266,0.050000000000000266,-1.042,Null
160.92,208,160.91767403251805,0.050000000000000266,0.050000000000000266,-1.056,Null
162.67,211,162.6664960853166,0.050000000000000266,0.050000000000000266,-1.071,Null
164.48,213,164.4791230397762,0.050000000000000266,0.050000000000000266,-1.081,Null
166.35,213,166.3530015271193,0.050000000000000266,0.050000000000000266,-1.039,Null
168.29,218,168.2856085164254,0.050000000000000266,0.050000000000000266,-1.097,Null
170.27,220,170.2744538696404,0.050000000000000266,0.050000000000000266,-1.106,Null
172.32,222,172.31708237956786,0.050000000000000266,0.050000000000000266,-1.111,Null
174.41,225,174.41107539256575,0.050000000000000266,0.050000000000000266,-1.117,Null
