bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.455,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,121,182.9922035057823,1.25,0.9,1.493,Null
181.13,122,181.12962657103716,0.9,1.2,1.435,Null
164.23,91,179.2312457370271,1.2,0,1.376,row_37
162.31,97,177.30961733997873,0,0,1.217,row_37
160.38,100,175.377501879753,0,0,1.108,row_37
158.45,117,173.44638427810202,0,1,1,Null
156.53,116,171.53051491163566,1,1,0.993,Null
154.65,113,169.64552704139146,1,0.85,0.987,Null
152.81,114,167.80738162300693,0.85,0.85,0.933,Null
151.03,114,166.0283422376833,0.85,0.85,0.879,Null
149.32,113,164.31756648304471,0.85,0.85,0.877,Null
147.68,113,162.68209967186345,0.85,0.85,0.827,Null
146.13,115,161.1271559519446,0.85,0.9,0.777,Null
144.66,116,159.65637469562975,0.9,0.9,0.73,Null
143.27,116,158.27205184852315,0.9,0.9,0.684,Null
141.98,115,156.9753467547398,0.9,0.9,0.689,Null
140.77,116,155.76631371753987,0.9,0.95,0.645,Null
139.64,116,154.6441150689538,0.95,0.9,0.604,Null
138.61,117,153.60720204250026,0.9,0.9,0.564,Null
137.65,118,152.65346752275192,0.9,0.9,0.525,Null
136.78,117,151.78022674770042,0.9,1,0.538,Null
135.98,117,150.98452043970914,1,0.95,0.503,Null
135.26,117,150.26319355943346,0.95,0.9,0.52,Null
134.61,117,149.61296061560208,0.9,0.9,0.45,Null
134.03,118,149.03017008321984,0.9,0.9,0.423,Null
133.51,117,148.51108644766683,0.9,1,0.447,Null
133.05,118,148.05209630895718,1,0.9,0.421,Null
132.65,117,147.64971126846157,0.9,0.9,0.447,Null
132.3,117,147.30056976698847,0.9,0.9,0.423,Null
132,116,147.00115304519028,0.9,0.95,0.412,Null
131.75,117,146.74815965404883,0.95,0.9,0.395,Null
131.54,118,146.53848619105284,0.9,0.9,0.377,Null
131.37,119,146.36921076930102,0.9,0.9,0.359,Null
131.24,118,146.2374371791624,0.9,1.05,0.392,Null
131.14,118,146.14046797402335,1.05,1.05,0.374,Null
131.08,117,146.0757846672994,1.05,0.9,0.403,Null
131.04,118,146.04103080442655,0.9,0.9,0.385,Null
131.03,119,146.03357366700524,0.9,0.9,0.365,Null
131.05,117,146.05062186751306,0.9,1,0.398,Null
131.09,118,146.08974185675808,1,0.9,0.379,Null
131.15,118,146.14880068403684,0.9,0.9,0.412,Null
131.23,118,146.22591813685162,0.9,0.9,0.395,Null
