bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
185,190,200.0,0,0.7,-0.1,Null
185,187,200,0.7,0.7,-0.05,Null
185,187,200,0.7,2.1,-0.049,Null
185,180,200,2.1,2.1,0.102,Null
185,176,200,2.1,2.1,0.202,Null
185,169,199.99985196772687,2.1,2.1,0.351,Null
184.99,166,199.993886904732,2.1,2.1,0.448,Null
184.97,162,199.97254690135716,2.1,2.1,0.543,Null
184.92,158,199.923709119718,2.1,2.1,0.637,Null
184.83,152,199.83375480802107,2.1,1.6,0.777,Null
184.69,151,199.68842832933169,1.6,1.6,0.815,Null
184.47,147,199.47352313900782,1.6,1.6,0.901,Null
184.18,145,199.17542442592773,1.6,1.95,0.933,Null
183.78,140,198.7834585608163,1.95,1.1,1.062,Null
183.29,141,198.28962795677043,1.1,1.8,1.039,Null
182.69,137,197.68836034163837,1.8,1.05,1.113,Null
181.97,135,196.97493102776676,1.05,1.55,1.134,Null
181.15,131,196.14889110183006,1.55,1,1.202,Null
180.21,132,195.21051415325908,1,1.5,1.168,Null
179.16,128,194.16370244575845,1.5,0.95,1.232,Null
178.01,128,193.01323216600528,0.95,1.35,1.194,Null
176.77,126,191.76667000858868,1.35,1,1.204,Null
175.43,126,190.43171474819408,1,1.3,1.163,Null
174.02,122,189.01816235491503,1.3,0.9,1.221,Null
172.54,123,187.53571088765815,0.9,1.25,1.177,Null
171,121,185.99511817978808,1.25,0.9,1.182,Null
169.41,121,184.40660415847012,0.9,1.15,1.136,Null
167.78,122,182.7812276278628,1.15,1,1.09,Null
166.13,120,181.12913044409837,1,1,1.094,Null
164.46,118,179.46078043076042,1,1,1.097,Null
162.79,119,177.78571019727792,1,1.05,1.049,Null
161.11,117,176.1130324490753,1.05,0.8,1.051,Null
159.45,115,174.4512795159314,0.8,0.8,1.053,Null
157.81,116,172.80829400322835,0.8,0.8,1.004,Null
156.19,116,171.19099418164396,0.8,0.95,0.956,Null
154.61,115,169.60622576552973,0.95,0.95,0.958,Null
153.06,113,168.06051478612036,0.95,0.85,0.961,Null
151.56,113,166.5598929559852,0.85,0.85,0.914,Null
150.11,115,165.10929855751405,0.85,0.85,0.867,Null
148.71,114,163.7126732955864,0.85,0.9,0.871,Null
147.37,114,162.37337586772415,0.9,0.85,0.826,Null
146.09,115,161.0941686934053,0.85,0.85,0.782,Null
144.88,116,159.87722495602222,0.85,0.85,0.739,Null
143.72,114,158.72399591079454,0.85,0.9,0.746,Null
142.64,115,157.63544898601043,0.9,0.9,0.704,Null
141.61,116,156.61209607566744,0.9,0.9,0.664,Null
140.65,114,155.65402793942894,0.9,0.9,0.672,Null
139.76,116,154.76080166431856,0.9,0.95,0.636,Null
138.93,117,153.93153023293954,0.95,0.9,0.598,Null
138.16,118,153.1649612165764,0.9,0.9,0.562,Null
137.46,118,152.4595455666853,0.9,0.9,0.491,Null
