bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,161,199.69408899406534,2.1,2.1,0.947,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.232,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,137,196.9436649873213,1.85,1.15,1.436,Null
196.07,138,196.07404427300267,1.15,1.7,1.398,Null
195.07,135,195.0728294512362,1.7,1.1,1.457,Null
193.94,134,193.94087498604225,1.1,1.5,1.462,Null
192.68,130,192.68324404312148,1.5,1.1,1.515,Null
191.31,130,191.3061347790671,1.1,1.4,1.466,Null
189.82,127,189.81890345230576,1.4,1,1.515,Null
188.23,127,188.23166756220695,1,1.3,1.462,Null
186.56,124,186.5564782656964,1.3,1,1.508,Null
184.81,124,184.80549953377087,1,1.25,1.452,Null
182.99,121,182.9922035057823,1.25,0.9,1.495,Null
181.13,122,181.12962657103716,0.9,1.2,1.436,Null
179.23,122,179.2312457370271,1.2,0.9,1.378,Null
177.31,121,177.30961733997873,0.9,1.15,1.368,Null
175.38,122,175.377501879753,1.15,1,1.308,Null
173.45,120,173.44638427810202,1,1,1.299,Null
171.53,119,171.52749514591176,1,1,1.289,Null
169.63,119,169.6306632652366,1,1.1,1.229,Null
167.76,118,167.7648766322544,1.1,0.85,1.219,Null
165.94,117,165.93819028857547,0.85,0.85,1.209,Null
164.16,117,164.15768085497888,0.85,0.85,1.15,Null
162.43,116,162.42912011062688,0.85,0.95,1.142,Null
160.76,117,160.75789140640757,0.95,0.9,1.084,Null
159.15,118,159.148839946131,0.9,0.9,1.027,Null
157.61,119,157.6061793737312,0.9,1.1,0.971,Null
156.13,119,156.1331376631242,1.1,1.1,0.966,Null
154.73,117,154.7321989527476,1.1,0.9,0.962,Null
153.41,119,153.40514313082684,0.9,1.1,0.909,Null
152.15,120,152.15250240263651,1.1,0.9,0.858,Null
150.97,118,150.97382158180358,0.9,0.9,0.858,Null
149.87,119,149.8684589770533,0.9,1.1,0.809,Null
148.83,118,148.83498749392882,1.1,0.9,0.811,Null
147.87,118,147.87196124933968,0.9,0.9,0.815,Null
146.98,119,146.97787791162568,0.9,1.1,0.732,Null
146.15,119,146.15058717433712,1.1,1.1,0.743,Null
145.39,118,145.38803401030412,1.1,0.9,0.753,Null
144.69,119,144.68821483213534,0.9,0.9,0.715,Null
144.05,120,144.0485873069028,0.9,1.1,0.677,Null
143.47,118,143.46623407395572,1.1,1.1,0.689,Null
142.94,118,142.93854883084379,1.1,0.9,0.666,Null
142.46,119,142.46315995187268,0.9,0.9,0.635,Null
142.04,121,142.03732019787066,0.9,1.1,0.604,Null
141.66,120,141.6580390237363,1.1,0.9,0.624,Null
141.32,118,141.32273561532475,0.9,0.9,0.644,Null
141.03,119,141.02914632810163,0.9,1.1,0.613,Null
140.77,118,140.77470555369698,1.1,1.1,0.63,Null
140.56,117,140.55720536862248,1.1,0.9,0.649,Null
140.37,119,140.37471450514624,0.9,0.9,0.617,Null
140.22,121,140.22497074571064,0.9,1.1,0.586,Null
140.11,120,140.10550031295108,1.1,1.1,0.605,Null
140.01,119,140.01425475273214,1.1,0.9,0.626,Null
