bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,2.1,-0.1,Null
90,86,90,2.1,2.1,0.1,Null
90,81,90,2.1,2.1,0.2,Null
90,75,90,2.1,2.1,0.349,Null
90,71,90,2.1,2.1,0.446,Null
89.99,68,89.99371664427395,2.1,2.1,0.541,Null
89.97,63,89.97054206689296,2.1,2.1,0.634,Null
89.92,58,89.91711694179847,2.1,2.1,0.775,Null
89.82,54,89.81859545274484,2.1,2.1,0.862,Null
89.66,48,89.65966628046185,2.1,2.1,0.997,Null
89.43,45,89.42537905461415,2.1,2.1,1.079,Null
89.1,41,89.1018123781022,2.1,2.1,1.157,Null
88.68,36,88.67660851411333,2.1,2.1,1.282,Null
88.14,32,88.13939141241761,2.1,2.1,1.353,Null
87.48,29,87.48207883861325,2.1,2.1,1.42,Null
86.7,23,86.69909567009157,2.1,2.1,1.535,Null
85.79,20,85.78749356616511,2.1,2.1,1.595,Null
84.75,16,84.74698181168935,2.1,2.1,1.652,Null
83.58,11,83.57987478108907,2.1,2.1,1.756,Null
82.29,7,82.2909628003677,2.1,2.1,1.805,Null
80.89,5,80.88731485782677,2.1,2.1,1.852,Null
79.38,-1,79.37802333129943,2.1,2.1,1.945,Null
77.77,-5,77.77390241284827,2.1,2.1,1.984,Null
76.09,-8,76.08715303069987,2.1,2.1,2.02,Null
74.33,-10,74.33100766379951,2.1,2.1,2.053,Null
72.52,-16,72.51936845001909,2.1,2.1,2.134,Null
70.67,-18,70.66645139697172,2.1,2.1,2.161,Null
68.79,-22,68.7864483589988,2.1,2.1,2.235,Null
66.89,-25,66.89321683193947,2.1,2.1,2.255,Null
65,-26,65.00000565581519,2.1,2.1,2.274,Null
63.12,-30,63.11922253889027,2.1,2.1,2.34,Null
61.26,-33,61.26224706346132,2.1,2.1,2.354,Null
59.44,-34,59.43929063576898,2.1,2.1,2.365,Null
57.66,-37,57.6593028145348,2.1,2.1,2.424,Null
55.93,-38,55.92992168622964,2.1,2.1,2.431,Null
54.26,-39,54.257464514284294,2.1,2.1,2.435,Null
52.65,-42,52.646953809539596,2.1,2.1,2.487,Null
51.1,-44,51.102173258647134,2.1,2.1,2.489,Null
49.63,-44,49.6257475904361,2.1,2.1,2.488,Null
48.22,-47,48.21924042294783,2.1,2.1,2.536,Null
46.88,-47,46.88326436774331,2.1,2.1,2.532,Null
45.62,-47,45.617598116934225,2.1,2.1,2.528,Null
44.42,-50,44.42130584295649,2.1,2.1,2.571,Null
43.29,-50,43.29285494367638,2.1,2.1,2.564,Null
42.23,-50,42.23022891325602,2.1,2.1,2.554,Null
41.23,-51,41.23103286699203,2.1,2.1,2.593,Null
40.29,-52,40.2925899595983,2.1,2.1,2.582,Null
39.41,-51,39.412027583979736,2.1,2.1,2.572,Null
39.59,44,39.58558535657153,2.1,2.1,0,Null
40.38,39,40.37692544619358,2.1,2.1,0.15,Null
41.21,35,41.20775447700511,2.1,2.1,0.249,Null
42.08,30,42.07820055041992,2.1,2.1,0.397,Null
42.98,28,42.98440100201617,2.1,2.1,0.493,Null
43.92,25,43.91966064585716,2.1,2.1,0.587,Null
44.88,20,44.875297985745924,2.1,2.1,0.729,Null
45.84,18,45.841272956312274,2.1,2.1,0.818,Null
46.81,16,46.80666622282918,2.1,2.1,0.905,Null
47.76,12,47.76006013580231,2.1,2.1,1.038,Null
48.69,9,48.689855634094684,2.1,2.1,1.118,Null
49.58,8,49.58454734900637,2.1,2.1,1.195,Null
50.43,4,50.43297023599187,2.1,2.1,1.318,Null
51.22,2,51.22452460641992,2.1,2.1,1.387,Null
51.95,1,51.949381906074024,2.1,2.1,1.454,Null
52.6,-4,52.598670565629035,2.1,2.1,1.566,Null
53.16,-5,53.164639408979774,2.1,2.1,1.625,Null
53.64,-7,53.640795202029665,2.1,2.1,1.681,Null
54.02,-10,54.02201076256628,2.1,2.1,1.783,Null
54.3,-12,54.30460046791791,2.1,2.1,1.831,Null
54.49,-14,54.48636084615652,2.1,2.1,1.876,Null
54.57,-17,54.56657508425745,2.1,2.1,1.966,Null
54.55,-19,54.5459816061731,2.1,2.1,2.004,Null
54.43,-20,54.42670824690636,2.1,2.1,2.039,Null
54.21,-21,54.21217486816716,2.1,2.1,2.071,Null
