bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
198,851,90.0,0,2.1,-0.1,Null
198,194,90,2.1,2.1,0.1,Null
198,189,90,2.1,2.1,0.2,Null
198,183,90,2.1,2.1,0.349,Null
198,179,90,2.1,2.1,0.446,Null
197.99,176,89.99371664427395,2.1,2.1,0.541,Null
197.97,171,89.97054206689296,2.1,2.1,0.634,Null
197.92,166,89.91711694179847,2.1,2.1,0.775,Null
197.82,162,89.81859545274484,2.1,2.1,0.862,Null
197.66,156,89.65966628046185,2.1,2.1,0.997,Null
197.43,153,89.42537905461415,2.1,2.1,1.079,Null
197.1,149,89.1018123781022,2.1,2.1,1.157,Null
196.68,146,88.67660851411333,2.1,2.1,1.232,Null
196.14,140,88.13939141241761,2.1,1.05,1.353,Null
195.48,141,87.48207883861325,1.05,1.95,1.321,Null
194.7,137,86.69909567009157,1.95,1.05,1.385,Null
193.79,136,85.78749356616511,1.05,1.65,1.397,row_31
192.75,132,84.75111115541634,1.65,1,1.456,Null
191.6,131,83.59547561571239,1,1.5,1.462,row_31
190.33,127,82.33117531116096,1.5,0.95,1.515,Null
188.97,128,80.97010779679577,0.95,1.35,1.466,Null
187.53,127,79.52750919542655,1.35,1.05,1.465,Null
186.02,127,78.01878652840578,1.05,1.3,1.413,Null
184.46,124,76.46111939031135,1.3,1,1.459,Null
182.87,125,74.87092227030219,1,1.25,1.404,row_38
181.26,122,73.26457314158878,1.25,0.9,1.448,row_38
179.66,123,71.65691183647591,0.9,1.25,1.391,row_38
178.06,122,70.06210729399304,1.25,0.9,1.383,row_38
176.49,123,68.49237271652558,0.9,1.25,1.325,row_38
174.96,122,66.95910077780935,1.25,0.9,1.317,row_38
173.47,124,65.47138584322799,0.9,1.3,1.258,row_38
172.04,123,64.03730954541938,1.3,0.95,1.25,row_38
170.66,124,62.66268417145299,0.95,1.2,1.192,row_38
169.35,125,61.35240726565845,1.2,1.1,1.135,row_38
168.11,125,60.1092071975662,1.1,1.1,1.128,row_38
166.94,124,58.9350666890795,1.1,1.1,1.122,row_38
165.83,124,57.830507279780406,1.1,1.3,1.115,row_38
164.8,123,56.79516567306262,1.3,1,1.11,row_38
163.83,125,55.82794244695388,1,1.3,1.055,row_38
162.93,122,54.92714133057832,1.3,0.95,1.1,row_38
162.09,124,54.090092826580864,0.95,1.25,1.046,row_38
161.31,123,53.31422889757718,1.25,1,1.043,row_38
160.6,126,52.59628656042662,1,1.3,0.99,row_38
159.93,123,51.93342924500496,1.3,1,1.038,row_38
159.32,125,51.3223849891206,1,1.3,0.986,row_38
158.76,122,50.76023330720765,1.3,0.95,1.035,row_38
158.24,124,50.24360998200253,0.95,1.25,0.985,row_38
157.77,123,49.76962012168375,1.25,1.05,0.987,row_38
157.34,126,49.335030946243435,1.05,1.05,0.901,row_38
156.94,125,48.93725479351696,1.05,1.3,0.907,row_38
156.57,124,48.573490922794015,1.3,1.05,0.914,row_38
156.24,126,48.241307455414734,1.05,1.05,0.871,row_38
155.94,126,47.93855966350446,1.05,1.3,0.879,row_38
155.66,126,47.662778173357935,1.3,1.1,0.886,row_38
155.41,127,47.411889027698415,1.1,1.1,0.808,row_38
155.18,126,47.184121193590315,1.1,1.1,0.822,row_38
154.98,126,46.977394584186676,1.1,1.35,0.836,row_38
154.79,126,46.78991158683741,1.35,0.95,0.849,row_38
154.62,127,46.62010344849152,0.95,1.3,0.813,row_38
154.47,126,46.46658754253514,1.3,1.1,0.826,row_38
154.33,128,46.32760084033162,1.1,1.1,0.787,row_38
154.2,127,46.2020319866164,1.1,1.1,0.799,row_38
154.09,127,46.08848028677342,1.1,1.4,0.81,row_38
153.99,126,45.985817110310805,1.4,1,0.823,row_38
153.89,128,45.89312269130476,1,1.3,0.785,row_38
153.81,127,45.809636572690955,1.3,1,0.799,row_38
153.73,126,45.73408898308875,1,1.3,0.812,row_38
153.67,123,45.6657546978035,1.3,0.95,0.878,row_38
153.6,125,45.603658791702195,0.95,1.25,0.841,row_38
153.55,124,45.5473206213743,1.25,1,0.854,row_38
153.5,126,45.495970319547475,1,1.3,0.818,row_38
153.45,123,45.44940187303818,1.3,0.95,0.881,row_38
153.41,124,45.40715697646991,0.95,1.2,0.843,row_38
153.37,126,45.369142627069955,1.2,1.1,0.808,row_38
153.33,125,45.3348790673722,1.1,1.1,0.821,row_38
153.3,125,45.30437166161182,1.1,1.1,0.835,row_38
153.28,124,45.27741969049041,1.1,1.3,0.848,row_38
153.25,124,45.25389461996776,1.3,1,0.862,row_38
153.23,126,45.2337139735066,1,1.3,0.824,row_38
153.22,123,45.21682193914448,1.3,0.95,0.888,row_38
153.2,125,45.20276070409716,0.95,1.25,0.85,row_38
153.19,124,45.191441541715236,1.25,1,0.86,row_38
153.18,126,45.182396918409246,1,1.25,0.824,row_38
153.18,123,45.175648540375875,1.25,0.95,0.888,row_38
153.17,125,45.17091536735929,0.95,1.2,0.85,row_38
153.17,127,45.16824067774625,1.2,1.1,0.812,row_38
153.17,126,45.16735856678336,1.1,1.1,0.824,row_38
153.17,125,45.16842624789147,1.1,1.1,0.838,row_38
153.17,125,45.17135247515356,1.1,1.3,0.85,row_38
153.18,124,45.176087020728055,1.3,1,0.862,row_38
153.18,126,45.18260436498076,1,1.3,0.824,row_38
153.19,123,45.19089171019778,1.3,0.95,0.886,row_38
153.2,125,45.20052605141081,0.95,1.25,0.848,row_38
153.21,124,45.211448122558224,1.25,1,0.862,row_38
153.22,126,45.223217969028,1,1.3,0.824,row_38
153.24,123,45.23588481078303,1.3,0.95,0.886,row_38
153.25,125,45.24919648716939,0.95,1.25,0.85,row_38
153.26,125,45.26322769521191,1.25,1,0.861,row_38
153.28,126,45.277642535122304,1,1.3,0.823,row_38
153.29,123,45.29257139753611,1.3,0.95,0.887,row_38
153.31,125,45.307824626487765,0.95,1.25,0.849,row_38
153.32,125,45.32352543762437,1.25,1,0.859,row_38
153.34,126,45.33937481732293,1,1.3,0.822,row_38
153.36,123,45.355532005207216,1.3,1,0.886,row_38
153.37,125,45.37182926233557,1,1.25,0.848,row_38
153.39,122,45.388407170551545,1.25,0.95,0.911,row_38
153.4,124,45.404979834690984,0.95,1.2,0.872,row_38
153.42,126,45.421613411644024,1.2,1.1,0.831,row_38
153.44,125,45.43808434818642,1.1,1.1,0.845,row_38
153.45,125,45.45461038567068,1.1,1.1,0.858,row_38
153.47,124,45.471171930378816,1.1,1.3,0.869,row_38
153.49,124,45.48779945608111,1.3,1,0.88,row_38
153.5,126,45.504554460289576,1,1.3,0.841,row_38
153.52,123,45.52151520272625,1.3,0.95,0.902,row_38
153.54,125,45.53834886744239,0.95,1.25,0.864,row_38
153.56,124,45.555089036008056,1.25,1,0.877,row_38
153.57,126,45.57138518694278,1,1.3,0.838,row_38
153.59,123,45.58737771121659,1.3,0.95,0.9,row_38
153.6,125,45.602901340688035,0.95,1.25,0.861,row_38
153.62,124,45.618117280633946,1.25,1,0.874,row_38
153.63,126,45.63277002108255,1,1.3,0.835,row_38
153.65,123,45.64707027927669,1.3,0.95,0.894,row_38
153.66,125,45.66090287384691,0.95,1.25,0.857,row_38
153.67,124,45.67446407267655,1.25,1,0.871,row_38
153.69,126,45.687521041187935,1,1.3,0.832,row_38
153.7,123,45.70029868660835,1.3,1,0.894,row_38
153.71,125,45.71268887938618,1,1.25,0.855,row_38
153.72,122,45.7248903133249,1.25,0.95,0.917,row_38
153.74,124,45.736668552904305,0.95,1.2,0.878,row_38
153.75,126,45.74814009203061,1.2,1.1,0.839,row_38
153.76,126,45.75912632400646,1.1,1.1,0.85,row_38
153.77,125,45.76988970103525,1.1,1.1,0.863,row_38
153.78,124,45.78045072945087,1.1,1.3,0.874,row_38
153.79,124,45.7908773312637,1.3,1,0.883,row_38
153.8,126,45.80126583024352,1,1.3,0.846,row_38
153.81,123,45.811726737167305,1.3,0.95,0.908,row_38
153.82,125,45.82195431485667,0.95,1.25,0.869,row_38
153.83,124,45.83200896540079,1.25,1,0.88,row_38
153.84,126,45.84156242190984,1,1.3,0.841,row_38
