bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
153,536,90.0,0,2.1,-0.1,Null
153,149,90,2.1,1.35,0.1,Null
153,146,90,1.35,1.85,0.15,row_34
153,142,90,1.85,1.3,0.249,Null
153,141,90,1.3,1.7,0.297,row_34
153,139,89.99681100919808,1.7,1.25,0.344,Null
153,135,89.98298596943808,1.25,1.25,0.44,Null
153,133,89.95052841919313,1.25,1.25,0.484,Null
153,131,89.88968611209992,1.25,1.5,0.526,row_31
153,130,89.79167272413414,1.5,1.05,0.567,Null
153,131,89.64877326955667,1.05,1.35,0.556,Null
153,128,89.45441473285553,1.35,1.05,0.643,Null
153,129,89.20218143623872,1.05,1.3,0.629,Null
153,126,88.88800381802687,1.3,1.05,0.713,Null
153,127,88.50859492888866,1.05,1.05,0.695,Null
153,125,88.06277114344988,1.05,1.05,0.726,Null
153,125,87.55009290986034,1.05,1.3,0.755,row_31
153,124,86.97190052982788,1.3,0.95,0.783,Null
153,125,86.33096919353473,0.95,1.25,0.76,Null
153,125,85.63120271332464,1.25,0.95,0.785,Null
153,126,84.87638111087617,0.95,1.25,0.76,Null
153,125,84.07163580997675,1.25,1,0.784,Null
153,126,83.22187534252562,1,1.25,0.757,Null
153,124,82.33300114953413,1.25,0.95,0.829,Null
153,125,81.41039792517573,0.95,1.2,0.8,Null
153,126,80.45997761207789,1.2,1.1,0.77,Null
153,125,79.48698834132543,1.1,1.1,0.79,Null
153,126,78.49723870953014,1.1,1.1,0.809,Null
153,125,77.49588168376025,1.1,1.3,0.827,row_31
153,124,76.48786515473678,1.3,0.95,0.845,Null
153,125,75.47787087639657,0.95,1.25,0.812,Null
153,125,74.47026862607548,1.25,1,0.829,row_38
153,126,73.46840105713972,1,1.3,0.795,row_38
153,123,72.47600941681851,1.3,0.95,0.861,row_38
153,125,71.4959681959807,0.95,1.25,0.826,row_38
153,124,70.53129449366604,1.25,1,0.841,row_38
153,126,69.58400563710114,1,1.3,0.806,row_38
153,124,68.65649328601742,1.3,0.95,0.871,row_38
153,125,67.75033867967319,0.95,1.25,0.835,row_38
153,125,66.86728602206384,1.25,1,0.849,row_38
153,126,66.00817006582493,1,1.3,0.813,row_38
153,124,65.17423101010876,1.3,0.95,0.876,row_38
153,125,64.36599575669933,0.95,1.25,0.839,row_38
153,125,63.58420896750275,1.25,1,0.853,row_38
153,126,62.82881641454323,1,1.3,0.816,row_38
153,123,62.10021881100963,1.3,1,0.879,row_38
153,125,61.398206141678195,1,1.3,0.842,row_38
153,122,60.722845139899206,1.3,0.95,0.906,row_38
153,124,60.07350695613602,0.95,1.25,0.864,row_38
153,124,59.44992532117819,1.25,1,0.875,row_38
153,125,58.85122859672616,1,1.25,0.835,row_38
153,123,58.27709721997895,1.25,0.9,0.896,row_38
153,124,57.726750185621356,0.9,1.3,0.856,row_38
153,124,57.19976559287043,1.3,0.95,0.863,row_38
153,126,56.69528498870197,0.95,1.25,0.828,row_38
153,125,56.21307802569371,1.25,1,0.842,row_38
153,127,55.75227073755328,1,1.3,0.804,row_38
153,124,55.31246661369336,1.3,0.95,0.867,row_38
153,126,54.892806325689065,0.95,1.25,0.83,row_38
153,125,54.49276191285073,1.25,1,0.843,row_38
153,127,54.11126617741721,1,1.3,0.805,row_38
153,123,53.74778442121221,1.3,0.95,0.866,row_38
153,126,53.401389099382044,0.95,1.25,0.831,row_38
153,125,53.07152068042728,1.25,1,0.845,row_38
153,127,52.757131366864854,1,1.3,0.808,row_38
153,124,52.457721179478774,1.3,0.95,0.872,row_38
153,125,52.17242947495893,0.95,1.25,0.835,row_38
153,125,51.90077217496895,1.25,1,0.849,row_38
153,127,51.641800650043336,1,1.3,0.811,row_38
153,124,51.395111300174186,1.3,0.95,0.874,row_38
153,125,51.1599534386173,0.95,1.25,0.836,row_38
153,125,50.93594916977434,1.25,1,0.851,row_38
153,126,50.72226656722403,1,1.3,0.813,row_38
153,124,50.518608958621044,1.3,0.95,0.873,row_38
153,125,50.32433759510959,0.95,1.25,0.837,row_38
153,125,50.13917833261891,1.25,1,0.852,row_38
153,126,49.96240753125682,1,1.3,0.814,row_38
153,123,49.79382537881114,1.3,0.95,0.878,row_38
153,125,49.632891418500385,0.95,1.25,0.84,row_38
153,125,49.47942087917509,1.25,1,0.852,row_38
153,126,49.33278154851304,1,1.3,0.815,row_38
153,123,49.192854271033326,1.3,0.95,0.879,row_38
153,125,49.05917942531836,0.95,1.25,0.841,row_38
153,125,48.931644936081774,1.25,1,0.853,row_38
153,126,48.80969245172329,1,1.3,0.816,row_38
153,123,48.69326737107906,1.3,0.95,0.88,row_38
153,125,48.58197453839112,0.95,1.25,0.842,row_38
153,125,48.47575945378171,1.25,1,0.854,row_38
153,126,48.37412226677023,1,1.3,0.816,row_38
153,123,48.27705915915607,1.3,0.95,0.88,row_38
153,125,48.18422575446606,0.95,1.25,0.842,row_38
153,125,48.09561270229261,1.25,1,0.855,row_38
153,126,48.01076620712754,1,1.3,0.817,row_38
153,123,47.929722224658185,1.3,0.95,0.879,row_38
153,125,47.85217631062264,0.95,1.25,0.841,row_38
153,124,47.77815451793276,1.25,1,0.856,row_38
153,126,47.70723937930237,1,1.3,0.818,row_38
153,123,47.6394981024555,1.3,0.95,0.88,row_38
153,125,47.574657789591214,0.95,1.25,0.842,row_38
153,124,47.512772413488186,1.25,1,0.856,row_38
153,126,47.45345334903239,1,1.3,0.818,row_38
153,123,47.396792544960874,1.3,0.95,0.882,row_38
153,125,47.34254222286056,0.95,1.25,0.844,row_38
153,124,47.29077856630193,1.25,1,0.857,row_38
153,126,47.24113604718517,1,1.3,0.819,row_38
153,123,47.19372638728527,1.3,0.95,0.882,row_38
153,125,47.1483219952069,0.95,1.25,0.844,row_38
153,124,47.105016897704495,1.25,1,0.857,row_38
153,126,47.06346423312854,1,1.3,0.819,row_38
153,123,47.02379168288165,1.3,0.95,0.882,row_38
153,125,46.98578802910226,0.95,1.25,0.844,row_38
153,124,46.94956177189151,1.25,1,0.856,row_38
153,126,46.91478126712541,1,1.3,0.818,row_38
153,123,46.88158719825788,1.3,0.95,0.882,row_38
153,125,46.84978174050865,0.95,1.25,0.844,row_38
153,124,46.819485236961455,1.25,1,0.856,row_38
153,126,46.790378544994205,1,1.3,0.818,row_38
153,123,46.76261302758265,1.3,0.95,0.882,row_38
153,125,46.73600189505844,0.95,1.25,0.844,row_38
153,124,46.71067525386574,1.25,1,0.856,row_38
153,126,46.6863242979605,1,1.3,0.818,row_38
153,123,46.66310922231688,1.3,0.95,0.882,row_38
153,125,46.640852384054675,0.95,1.25,0.844,row_38
153,124,46.61969198788085,1.25,1,0.856,row_38
153,126,46.59932781867384,1,1.3,0.818,row_38
153,123,46.57992741563951,1.3,0.95,0.882,row_38
153,125,46.561320753401034,0.95,1.25,0.844,row_38
153,124,46.543652786199864,1.25,1,0.856,row_38
153,126,46.52663046769685,1,1.3,0.818,row_38
153,123,46.51042747012443,1.3,0.95,0.882,row_38
153,125,46.494880134915455,0.95,1.25,0.844,row_38
153,124,46.48013906233349,1.25,1,0.856,row_38
153,126,46.46591720606541,1,1.3,0.818,row_38
153,123,46.45239337613355,1.3,0.95,0.882,row_38
153,125,46.43940924953331,0.95,1.25,0.844,row_38
153,124,46.42712016208147,1.25,1,0.856,row_38
153,126,46.41524410008101,1,1.3,0.818,row_38
153,123,46.40396418734686,1.3,0.95,0.882,row_38
153,125,46.39312658051759,0.95,1.25,0.844,row_38
153,124,46.38289059470111,1.25,1,0.856,row_38
