bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,3.42,-0.1,Null
90,81,90,3.42,3.42,0.2,Null
90,71,90,3.42,3.42,0.449,Null
90,62,90,3.42,3.42,0.646,Null
90,52,90,3.42,3.42,0.89,Null
89.99,44,89.98827056200747,3.42,3.42,1.081,Null
89.95,37,89.94501214909683,3.42,3.42,1.267,Null
89.85,27,89.84531016926746,3.42,3.42,1.498,Null
89.66,18,89.66154892708138,3.42,3.42,1.724,Null
89.37,11,89.36541642227134,3.42,3.42,1.894,Null
88.93,2,88.92959429553028,3.42,3.42,2.107,Null
88.33,-5,88.3291916029488,3.42,3.42,2.264,Null
87.54,-14,87.54295144705802,3.42,3.42,2.465,Null
86.55,-21,86.55423737695763,3.42,3.42,2.609,Null
85.35,-29,85.35179222793705,3.42,3.42,2.796,Null
83.93,-37,83.9302553594405,3.42,3.42,2.927,Null
82.29,-45,82.29042429269717,3.42,3.42,3.099,Null
80.44,-52,80.43925243515943,3.42,3.42,3.215,Null
78.39,-60,78.38958451893996,3.42,3.42,3.375,Null
76.16,-66,76.15964397369845,3.42,3.42,3.477,Null
73.77,-74,73.7722999873296,3.42,3.42,3.624,Null
71.25,-80,71.25415478611797,3.42,3.42,3.713,Null
68.63,-87,68.63450216468293,3.42,3.42,3.846,Null
65.94,-93,65.94421530462103,3.42,3.42,3.922,Null
63.21,-100,63.21462466087468,3.42,3.42,4.041,Null
60.48,-103,60.47644488939813,3.42,3.42,4.106,Null
57.76,-109,57.75880367179326,3.42,3.42,4.215,Null
55.09,-113,55.08841555233644,3.42,3.42,4.268,Null
52.49,-118,52.48893157994728,3.42,3.42,4.366,Null
49.98,-120,49.98048188706414,3.42,3.42,4.409,Null
47.58,-122,47.57941462949685,3.42,3.42,4.444,Null
45.3,-126,45.29822214024315,3.42,3.42,4.527,Null
43.15,-130,43.14563467003782,3.42,3.42,4.605,Null
41.13,-132,41.126854340333175,3.42,3.42,4.63,Null
39.24,-135,39.24389721763396,3.42,3.42,4.7,Null
39.53,47,39.526515769862385,3.42,3.42,0,Null
40.66,36,40.656038469376895,3.42,3.42,0.25,Null
41.82,27,41.82331187181413,3.42,3.42,0.498,Null
43.03,20,43.02907184301598,3.42,3.42,0.694,Null
44.27,12,44.26731295050959,3.42,3.42,0.938,Null
45.53,6,45.52696568285468,3.42,3.42,1.127,Null
46.79,-3,46.79315466634913,3.42,3.42,1.362,Null
48.05,-7,48.048183548099146,3.42,3.42,1.542,Null
49.27,-15,49.27235633841801,3.42,3.42,1.766,Null
50.44,-21,50.444712004727805,3.42,3.42,1.935,Null
51.54,-27,51.543721164239905,3.42,3.42,2.146,Null
52.55,-32,52.54797093246203,3.42,3.42,2.302,Null
53.44,-39,53.43684581265553,3.42,3.42,2.501,Null
54.19,-44,54.19119840602066,3.42,3.42,2.644,Null
54.79,-51,54.79399331430612,3.42,3.42,2.829,Null
55.23,-55,55.23090070711579,3.42,3.42,2.958,Null
55.49,-61,55.490812543464976,3.42,3.42,3.128,Null
55.57,-66,55.566254270404905,3.42,3.42,3.243,Null
55.45,-73,55.453667767100505,3.42,3.42,3.401,Null
55.15,-76,55.15354698878496,3.42,3.42,3.502,Null
54.67,-83,54.670415624557585,3.42,3.42,3.646,Null
54.01,-87,54.01264536761271,3.42,3.42,3.734,Null
53.19,-93,53.19212322723956,3.42,3.42,3.866,Null
52.22,-96,52.22378575879739,3.42,3.42,3.939,Null
51.13,-99,51.125046264808816,3.42,3.42,4.008,Null
49.92,-106,49.915147180757955,3.42,3.42,4.121,Null
48.61,-111,48.61447347689232,3.42,3.42,4.229,Null
47.24,-113,47.24386373016223,3.42,3.42,4.281,Null
45.82,-118,45.82395358909998,3.42,3.42,4.378,Null
44.37,-119,44.37458198422696,3.42,3.42,4.417,Null
42.91,-124,42.91428416585725,3.42,3.42,4.504,Null
41.46,-126,41.45988816559338,3.42,3.42,4.536,Null
40.03,-130,40.02622332220647,3.42,3.42,4.614,Null
