bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
162,599,90.0,0,2.1,-0.1,Null
162,158,90,2.1,1.75,0.1,Null
162,155,90,1.75,1.75,0.15,Null
162,151,90,1.75,1.75,0.249,Null
162,147,90,1.75,1.9,0.347,row_34
162,143,89.99516068123854,1.9,1.35,0.444,Null
162,142,89.977311779031,1.35,1.7,0.488,row_31
162,140,89.93616158521141,1.7,1.3,0.531,Null
162,137,89.85964701461324,1.3,1.3,0.623,Null
162,135,89.73717029600834,1.3,1.3,0.662,Null
162,135,89.55821754981518,1.3,1.65,0.699,row_31
162,133,89.31449537890117,1.65,1,0.734,Null
162,132,88.99978408188701,1,1.55,0.767,row_31
162,129,88.60979207656551,1.55,0.9,0.848,Null
162,131,88.14058657877345,0.9,1.55,0.827,Null
162,130,87.59155074795854,1.55,0.95,0.854,Null
162,132,86.96251414254371,0.95,1.45,0.83,Null
162,131,86.2565355454245,1.45,1.05,0.855,Null
162,132,85.4765407371837,1.05,1.4,0.828,Null
162,130,84.62791532091492,1.4,1.1,0.9,Null
162,131,83.71587861612439,1.1,1.35,0.871,Null
162,128,82.74714961169055,1.35,1.05,0.94,Null
162,130,81.7281300016274,1.05,1.3,0.908,Null
162,127,80.66611633496477,1.3,1.1,0.975,Null
162,129,79.56800121468208,1.1,1.1,0.941,Null
162,129,78.44141326112425,1.1,1.35,0.956,row_31
162,128,77.29341869253706,1.35,1.05,0.97,Null
162,130,76.1312625972289,1.05,1.3,0.934,Null
162,127,74.96211226150132,1.3,1.15,0.996,row_38
162,129,73.79199869244371,1.15,1.15,0.958,row_38
162,129,72.62702755233884,1.15,1.4,0.969,row_38
162,127,71.47229618621205,1.4,1,1.029,row_38
162,129,70.33253803629006,1,1.4,0.988,row_38
162,126,69.21205028729068,1.4,1,1.046,row_38
162,128,68.11385549551616,1,1.35,1.004,row_38
162,125,67.0412531990657,1.35,0.95,1.062,row_38
162,128,65.99631806348545,0.95,1.3,1.018,row_38
162,128,64.9814194402108,1.3,1.2,1.025,row_38
162,130,63.99792476037914,1.2,1.15,0.982,row_38
162,130,63.047621121014004,1.15,1.15,0.988,row_38
162,129,62.13141677824096,1.15,1.4,0.993,row_38
162,127,61.249837672387926,1.4,1.05,1.049,row_38
162,129,60.40322048139247,1.05,1.3,1.004,row_38
162,129,59.59170289348427,1.3,1.1,1.009,row_38
162,128,58.814541382989674,1.1,1.1,1.014,row_38
162,128,58.07134427258493,1.1,1.4,1.018,row_38
162,128,57.36124066889923,1.4,1.15,1.023,row_38
162,130,56.68355969432378,1.15,1.4,0.979,row_38
162,128,56.037733895072755,1.4,1.1,1.03,row_38
162,130,55.42245972746998,1.1,1.35,0.974,row_38
162,128,54.83660040906945,1.35,1.1,1.03,row_38
162,130,54.278501535769806,1.1,1.35,0.986,row_38
162,127,53.746952549786265,1.35,1.05,1.039,row_38
162,129,53.24042812544764,1.05,1.3,0.993,row_38
162,127,52.757840750556255,1.3,1.15,1.046,row_38
162,128,52.297794718529275,1.15,1.15,0.996,row_38
162,129,51.859443364532346,1.15,1.15,1.003,row_38
162,129,51.441706660215274,1.15,1.5,1.01,row_38
162,128,51.04372346169517,1.5,1,1.013,row_38
162,130,50.66478288809394,1,1.45,0.968,row_38
162,128,50.30427276798459,1.45,0.95,1.023,row_38
162,130,49.960834526201545,0.95,1.45,0.98,row_38
162,130,49.63380515084226,1.45,1.05,0.985,row_38
162,132,49.32195581586447,1.05,1.4,0.942,row_38
162,129,49.02485351341603,1.4,1.1,0.998,row_38
162,130,48.74145716500781,1.1,1.4,0.953,row_38
162,128,48.47124991702702,1.4,1.1,1.008,row_38
162,130,48.21328290940476,1.1,1.35,0.964,row_38
162,127,47.96701406190859,1.35,1.05,1.019,row_38
162,129,47.73151504359637,1.05,1.35,0.975,row_38
162,127,47.50628956930359,1.35,1.05,1.03,row_38
162,130,47.29058781885282,1.05,1.3,0.985,row_38
162,127,47.084166385682245,1.3,1.15,1.042,row_38
162,129,46.88646323402116,1.15,1.15,0.997,row_38
162,129,46.697366261631835,1.15,1.4,1.002,row_38
162,126,46.516514550630696,1.4,1,1.057,row_38
162,129,46.34370815401975,1,1.35,1.009,row_38
162,126,46.17884912279814,1.35,1,1.065,row_38
162,128,46.02136831246116,1,1.35,1.02,row_38
162,126,45.87124709543385,1.35,1,1.074,row_38
162,128,45.72808031464401,1,1.35,1.028,row_38
162,125,45.59195083281611,1.35,0.95,1.082,row_38
162,127,45.46251371216939,0.95,1.35,1.035,row_38
