bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.15,-0.1,Null
90,86,90,2.15,2.15,0.1,Null
90,79,90,2.15,2.15,0.25,Null
90,75,90,2.15,2.15,0.349,Null
90,69,90,2.15,2.15,0.496,Null
89.99,65,89.993510353279,2.15,2.15,0.59,Null
89.97,61,89.96957497938489,2.15,2.15,0.683,Null
89.91,56,89.91439644848258,2.15,2.15,0.823,Null
89.81,50,89.81264358427183,2.15,2.15,0.96,Null
89.65,47,89.64850804741518,2.15,2.15,1.044,Null
89.41,41,89.4065610209518,2.15,2.15,1.174,Null
89.07,38,89.07244712715419,2.15,2.15,1.251,Null
88.63,32,88.6334411498734,2.15,2.15,1.374,Null
88.08,28,88.07888432564015,2.15,2.15,1.443,Null
87.4,23,87.40051080140606,2.15,2.15,1.559,Null
86.59,20,86.59267103834631,2.15,2.15,1.62,Null
85.65,14,85.65245708289399,2.15,2.15,1.728,Null
84.58,11,84.57973431084824,2.15,2.15,1.782,Null
83.38,6,83.37708506072036,2.15,2.15,1.883,Null
82.05,2,82.04967110953051,2.15,2.15,1.929,Null
80.61,-3,80.60502384092926,2.15,2.15,2.022,Null
79.05,-6,79.05277288809219,2.15,2.15,2.061,Null
77.4,-11,77.40432573229168,2.15,2.15,2.147,Null
75.67,-14,75.67251199427592,2.15,2.15,2.179,Null
73.87,-16,73.87120682858612,2.15,2.15,2.207,Null
72.01,-22,72.01494784812671,2.15,2.15,2.283,Null
70.12,-26,70.11855936040817,2.15,2.15,2.355,Null
68.2,-28,68.19679643865936,2.15,2.15,2.374,Null
66.26,-32,66.2640195783208,2.15,2.15,2.44,Null
64.33,-34,64.33390853381914,2.15,2.15,2.453,Null
62.42,-38,62.41922154254432,2.15,2.15,2.51,Null
60.53,-39,60.53160367768147,2.15,2.15,2.518,Null
58.68,-42,58.68144567549951,2.15,2.15,2.573,Null
56.88,-43,56.877792383120074,2.15,2.15,2.576,Null
55.13,-47,55.12829807006007,2.15,2.15,2.626,Null
53.44,-48,53.439224310151126,2.15,2.15,2.625,Null
51.82,-50,51.8154750067295,2.15,2.15,2.659,Null
50.26,-50,50.26066240971382,2.15,2.15,2.653,Null
48.78,-53,48.77719763830142,2.15,2.15,2.696,Null
47.37,-53,47.36639923647115,2.15,2.15,2.687,Null
46.03,-55,46.02861359448662,2.15,2.15,2.727,Null
44.76,-54,44.76334160394128,2.15,2.15,2.715,Null
43.57,-57,43.569366609803474,2.15,2.15,2.751,Null
42.44,-57,42.44487951603924,2.15,2.15,2.737,Null
41.39,-58,41.387597733579526,2.15,2.15,2.771,Null
40.39,-58,40.39487548137606,2.15,2.15,2.754,Null
39.46,-60,39.46380372405436,2.15,2.15,2.786,Null
39.57,45,39.574743757510504,2.15,2.15,0,Null
40.39,39,40.39323180939678,2.15,2.15,0.15,Null
41.25,33,41.25073564966566,2.15,2.15,0.299,Null
42.15,30,42.14745717422597,2.15,2.15,0.397,Null
43.08,26,43.07949756458424,2.15,2.15,0.543,Null
44.04,23,44.04003306326435,2.15,2.15,0.637,Null
45.02,19,45.02017576297713,2.15,2.15,0.778,Null
46.01,16,46.00961437636776,2.15,2.15,0.867,Null
47,12,46.99710607467149,2.15,2.15,1.002,Null
47.97,10,47.97087019793332,2.15,2.15,1.085,Null
48.92,6,48.91891851825235,2.15,2.15,1.213,Null
49.83,5,49.82934442222254,2.15,2.15,1.289,Null
50.69,0,50.69058422467739,2.15,2.15,1.41,Null
51.49,-1,51.49165718782198,2.15,2.15,1.478,Null
52.22,-4,52.22238615499018,2.15,2.15,1.592,Null
52.87,-7,52.87359759344828,2.15,2.15,1.653,Null
53.44,-10,53.43729795512459,2.15,2.15,1.759,Null
53.91,-12,53.90682236230039,2.15,2.15,1.812,Null
54.28,-15,54.276951510848626,2.15,2.15,1.91,Null
54.54,-16,54.54399318925832,2.15,2.15,1.955,Null
54.71,-20,54.70582578557762,2.15,2.15,2.047,Null
54.76,-21,54.76190245277316,2.15,2.15,2.084,Null
54.71,-25,54.7132160878908,2.15,2.15,2.169,Null
54.56,-26,54.5622268211621,2.15,2.15,2.199,Null
54.31,-27,54.312755188273215,2.15,2.15,2.227,Null
53.97,-31,53.96984546873915,2.15,2.15,2.301,Null
53.54,-34,53.539604732629606,2.15,2.15,2.371,Null
53.03,-34,53.029023887943005,2.15,2.15,2.389,Null
52.45,-38,52.44578742917006,2.15,2.15,2.454,Null
51.8,-38,51.79807864784149,2.15,2.15,2.45,Null
51.09,-41,51.09438679642508,2.15,2.15,2.509,Null
50.34,-42,50.343322137022895,2.15,2.15,2.516,Null
49.55,-45,49.55344401109039,2.15,2.15,2.57,Null
48.73,-45,48.73310610130379,2.15,2.15,2.572,Null
47.89,-48,47.89032199157144,2.15,2.15,2.622,Null
47.03,-48,47.032653034665906,2.15,2.15,2.62,Null
46.17,-51,46.16711947172884,2.15,2.15,2.666,Null
45.3,-50,45.30013476699829,2.15,2.15,2.66,Null
44.44,-53,44.437462265478885,2.15,2.15,2.702,Null
43.58,-53,43.584192578657685,2.15,2.15,2.692,Null
42.74,-55,42.744739568342155,2.15,2.15,2.731,Null
41.92,-54,41.92285243372684,2.15,2.15,2.719,Null
41.12,-57,41.1216412040206,2.15,2.15,2.755,Null
40.34,-56,40.34361288244362,2.15,2.15,2.74,Null
39.59,-58,39.59071555555276,2.15,2.15,2.773,Null
39.71,45,39.7052210693932,2.15,2.15,0,Null
40.53,39,40.52781320928238,2.15,2.15,0.15,Null
41.39,33,41.38942702877048,2.15,2.15,0.299,Null
42.29,30,42.290276050656274,2.15,2.15,0.397,Null
43.23,26,43.22645720106154,2.15,2.15,0.543,Null
44.19,24,44.191128287484425,2.15,2.15,0.637,Null
45.18,19,45.17537074499403,2.15,2.15,0.778,Null
46.17,16,46.16883244463829,2.15,2.15,0.867,Null
47.16,12,47.16022157970923,2.15,2.15,1.002,Null
48.14,10,48.137702410851446,2.15,2.15,1.085,Null
49.09,7,49.08922754979634,2.15,2.15,1.213,Null
50,5,50.00282914803097,2.15,2.15,1.289,Null
50.87,0,50.866882194943834,2.15,2.15,1.41,Null
51.67,-1,51.670346480394386,2.15,2.15,1.478,Null
52.4,-4,52.40298909998435,2.15,2.15,1.592,Null
53.06,-6,53.0555862566954,2.15,2.15,1.653,Null
53.62,-10,53.62010122061349,2.15,2.15,1.759,Null
54.09,-11,54.08983440433591,2.15,2.15,1.812,Null
54.46,-14,54.459541399277086,2.15,2.15,1.91,Null
54.73,-16,54.72551532998307,2.15,2.15,1.955,Null
54.89,-20,54.88563086735605,2.15,2.15,2.047,Null
54.94,-21,54.939348552813435,2.15,2.15,2.084,Null
54.89,-25,54.88767958491955,2.15,2.15,2.169,Null
54.73,-26,54.7331127761699,2.15,2.15,2.199,Null
54.48,-27,54.47950687968432,2.15,2.15,2.227,Null
54.13,-30,54.1319528088484,2.15,2.15,2.301,Null
53.7,-34,53.69661134343997,2.15,2.15,2.371,Null
53.18,-35,53.18053267396302,2.15,2.15,2.389,Null
52.59,-38,52.59146454880146,2.15,2.15,2.454,Null
51.94,-38,51.937655850068445,2.15,2.15,2.45,Null
51.23,-41,51.2276621521048,2.15,2.15,2.509,Null
50.47,-42,50.47015925104801,2.15,2.15,2.516,Null
49.67,-45,49.673769850496186,2.15,2.15,2.57,Null
48.85,-45,48.846907613184165,2.15,2.15,2.572,Null
48,-48,47.997641712371475,2.15,2.15,2.622,Null
47.13,-48,47.13358390872807,2.15,2.15,2.62,Null
46.26,-51,46.26179910227937,2.15,2.15,2.666,Null
45.39,-50,45.38873931806022,2.15,2.15,2.66,Null
