bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
200,202,200.0,0,2.1,-0.05,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.774,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.078,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.352,Null
197.68,143,197.6825755457263,1.2,1.85,1.32,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.455,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,121,182.9922035057823,1.25,0.9,1.493,Null
181.13,122,181.12962657103716,0.9,0.33999999999999997,1.435,Null
179.23,126,179.2312457370271,0.33999999999999997,0.5399999999999999,1.276,Null
177.31,129,177.30961733997873,0.5399999999999999,0.6900000000000001,1.168,Null
175.38,127,175.377501879753,0.6900000000000001,0.59,1.159,Null
173.45,130,173.44930195920028,0.59,0.7400000000000001,1.052,Null
171.54,129,171.53937905166237,0.7400000000000001,0.6900000000000001,1.045,Null
169.66,129,169.66102432838656,0.6900000000000001,0.6900000000000001,0.988,Null
167.83,130,167.82658490392166,0.6900000000000001,0.7400000000000001,0.933,Null
166.05,129,166.04674698961315,0.7400000000000001,0.6900000000000001,0.879,Null
164.33,130,164.33073304004316,0.6900000000000001,0.7400000000000001,0.827,Null
162.69,131,162.68631802779754,0.7400000000000001,0.7899999999999999,0.776,Null
161.12,129,161.11972622507085,0.7899999999999999,0.6900000000000001,0.776,Null
159.64,133,159.63592252725707,0.6900000000000001,0.84,0.679,Null
158.24,132,158.23854429297617,0.84,0.84,0.682,Null
156.93,132,156.92989988096926,0.84,0.84,0.637,Null
155.71,133,155.7114700131511,0.84,0.84,0.594,Null
154.58,134,154.5835296609567,0.84,0.89,0.552,Null
153.55,132,153.54537865501086,0.89,0.84,0.562,Null
152.6,133,152.59553762154277,0.84,0.84,0.524,Null
151.73,134,151.73191355207888,0.84,0.89,0.487,Null
150.95,135,150.95179222151293,0.89,0.9400000000000001,0.453,Null
150.25,135,150.25214892534515,0.9400000000000001,0.9400000000000001,0.422,Null
149.63,137,149.62973492450018,0.9400000000000001,0.9900000000000001,0.353,Null
149.08,135,149.08100440164472,0.9900000000000001,0.84,0.377,Null
148.6,136,148.60207610181482,0.84,0.9900000000000001,0.353,Null
148.19,136,148.1888643717601,0.9900000000000001,0.89,0.33,Null
147.84,138,147.8370392347586,0.89,1.04,0.309,Null
147.54,139,147.54258168236439,1.04,0.9900000000000001,0.288,Null
147.3,137,147.30131822885076,0.9900000000000001,0.89,0.282,Null
147.11,137,147.10930923535156,0.89,0.9900000000000001,0.268,Null
146.96,138,146.96241276772372,0.9900000000000001,0.9400000000000001,0.255,Null
146.86,139,146.85655005501528,0.9400000000000001,1.0899999999999999,0.242,Null
146.79,139,146.78804082421902,1.0899999999999999,0.89,0.229,Null
146.75,138,146.7532693666334,0.89,1.04,0.267,Null
146.75,138,146.74887119172308,1.04,0.9400000000000001,0.251,Null
146.77,137,146.77129655828296,0.9400000000000001,0.9900000000000001,0.288,Null
146.82,138,146.81749729948794,0.9900000000000001,0.89,0.273,Null
146.88,138,146.88441971214897,0.89,1.04,0.261,Null
146.97,139,146.9693504226393,1.04,0.9400000000000001,0.248,Null
147.07,137,147.0697345663576,0.9400000000000001,0.9900000000000001,0.286,Null
147.18,138,147.18346874173895,0.9900000000000001,0.89,0.275,Null
147.31,138,147.30839193436205,0.89,1.04,0.264,Null
147.44,139,147.44263138621758,1.04,0.9400000000000001,0.254,Null
147.58,137,147.58442078426975,0.9400000000000001,0.9900000000000001,0.293,Null
147.73,138,147.73239505567946,0.9900000000000001,0.89,0.282,Null
147.89,139,147.88508107365627,0.89,1.04,0.272,Null
148.04,139,148.0412461926386,1.04,0.9900000000000001,0.261,Null
148.2,139,148.1997177118309,0.9900000000000001,0.89,0.302,Null
148.36,139,148.35968089365403,0.89,1.04,0.294,Null
148.52,140,148.5201698045798,1.04,0.84,0.284,Null
148.68,140,148.68027573897405,0.84,1.0899999999999999,0.274,Null
148.84,136,148.8394428582382,1.0899999999999999,0.84,0.364,Null
149,137,148.9969548606723,0.84,1.04,0.352,Null
149.15,138,149.15257448346446,1.04,0.89,0.341,Null
149.31,136,149.30569868365782,0.89,0.9400000000000001,0.379,Null
149.46,137,149.45619718831693,0.9400000000000001,0.9400000000000001,0.367,Null
149.6,138,149.60371043694036,0.9400000000000001,0.9900000000000001,0.354,Null
149.75,137,149.74815694514328,0.9900000000000001,0.84,0.39,Null
149.89,138,149.88951656065456,0.84,1.0899999999999999,0.377,Null
150.03,139,150.02781543279917,1.0899999999999999,0.84,0.363,Null
150.16,137,150.16296859620078,0.84,1.04,0.397,Null
150.3,138,150.2952494511614,1.04,0.89,0.383,Null
150.42,137,150.42445874708125,0.89,0.9400000000000001,0.419,Null
150.55,137,150.55078705486795,0.9400000000000001,0.9400000000000001,0.404,Null
150.67,138,150.6741221940031,0.9400000000000001,0.9900000000000001,0.388,Null
150.79,137,150.79457295578246,0.9900000000000001,0.84,0.423,Null
150.91,138,150.91226138399693,0.84,1.0899999999999999,0.407,Null
151.03,138,151.02731662998008,1.0899999999999999,0.84,0.391,Null
151.14,137,151.13972406056646,0.84,1.04,0.423,Null
151.25,138,151.2498042248733,1.04,0.89,0.407,Null
151.36,137,151.35738171720416,0.89,0.9400000000000001,0.441,Null
151.46,137,151.4626576636677,0.9400000000000001,0.9900000000000001,0.424,Null
151.57,138,151.5655164543468,0.9900000000000001,0.9400000000000001,0.407,Null
151.67,139,151.6660557331663,0.9400000000000001,1.0899999999999999,0.391,Null
151.76,140,151.76437986618174,1.0899999999999999,0.89,0.373,Null
151.86,139,151.86044898320824,0.89,1.04,0.406,Null
151.95,139,151.95426701536687,1.04,0.9900000000000001,0.39,Null
152.05,138,152.04542969559697,0.9900000000000001,0.9400000000000001,0.423,Null
152.13,139,152.13383708109404,0.9400000000000001,1.0899999999999999,0.406,Null
152.22,140,152.2191743329317,1.0899999999999999,0.89,0.388,Null
152.3,138,152.30112890871243,0.89,1.04,0.421,Null
152.38,139,152.37954940600167,1.04,0.9400000000000001,0.402,Null
152.45,138,152.45396733434956,0.9400000000000001,0.9900000000000001,0.436,Null
152.52,139,152.52429092148245,0.9900000000000001,0.9400000000000001,0.419,Null
152.59,140,152.59026716685025,0.9400000000000001,0.9900000000000001,0.402,Null
152.65,140,152.6518330073932,0.9900000000000001,0.9900000000000001,0.384,Null
152.71,141,152.70892280023307,0.9900000000000001,1.04,0.367,Null
152.76,140,152.76162374221684,1.04,0.9900000000000001,0.4,Null
152.81,141,152.8099889786467,0.9900000000000001,1.04,0.383,Null
152.85,141,152.8540503249547,1.04,1.04,0.365,Null
152.89,140,152.89368039478026,1.04,1.0899999999999999,0.399,Null
152.93,141,152.92879307872022,1.0899999999999999,0.9400000000000001,0.382,Null
152.96,139,152.95919268125272,0.9400000000000001,1.0899999999999999,0.415,Null
152.98,140,152.98461577833035,1.0899999999999999,0.89,0.397,Null
153,139,153.00461630019944,0.89,1.04,0.43,Null
153.02,139,153.01908025017937,1.04,0.9900000000000001,0.414,Null
153.03,138,153.02770241681202,0.9900000000000001,0.89,0.445,Null
153.03,139,153.03064826721635,0.89,1.04,0.428,Null
153.03,140,153.02798476513158,1.04,0.9900000000000001,0.41,Null
153.02,138,153.01986161178326,0.9900000000000001,0.89,0.442,Null
153.01,139,153.0067884106683,0.89,1.04,0.424,Null
152.99,139,152.98908446390675,1.04,0.9400000000000001,0.407,Null
152.97,137,152.9670763389888,0.9400000000000001,0.9900000000000001,0.438,Null
152.94,138,152.94138877120966,0.9900000000000001,0.9400000000000001,0.421,Null
152.91,139,152.91240630397107,0.9400000000000001,1.04,0.404,Null
152.88,139,152.88062869872056,1.04,0.9900000000000001,0.387,Null
152.85,138,152.8464811863765,0.9900000000000001,0.9400000000000001,0.418,Null
