bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,188,200,2.1,2.1,0.299,Null
200,181,200,2.1,2.1,0.446,Null
199.99,177,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.232,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.436,Null
196.07,139,196.07404427300267,1.15,1.7,1.398,Null
195.07,135,195.0728294512362,1.7,1.1,1.456,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.515,Null
191.31,130,191.3061347790671,1.1,1.4,1.466,Null
189.82,127,189.81890345230576,1.4,1,1.515,Null
188.23,127,188.23166756220695,1,1.3,1.462,Null
186.56,124,186.5564782656964,1.3,1,1.508,Null
184.81,124,184.80549953377087,1,1.25,1.452,Null
182.99,121,182.9922035057823,1.25,0.9,1.494,Null
181.13,122,181.12962657103716,0.9,1.2,1.435,Null
179.23,122,179.2312457370271,1.2,0.9,1.376,Null
177.31,121,177.30961733997873,0.9,1.15,1.367,Null
175.38,122,175.377501879753,1.15,1,1.308,Null
173.45,120,173.44638427810202,1,1,1.298,Null
171.53,119,171.52749514591176,1,1,1.288,Null
169.63,119,169.6306632652366,1,1.1,1.228,Null
167.76,118,167.7648766322544,1.1,0.85,1.218,Null
165.94,117,165.93819028857547,0.85,0.85,1.209,Null
164.16,117,164.15768085497888,0.85,0.85,1.149,Null
162.43,116,162.42912011062688,0.85,0.95,1.141,Null
160.76,117,160.75789140640757,0.95,0.95,1.083,Null
159.15,118,159.148839946131,0.95,0.95,1.026,Null
157.61,118,157.6061793737312,0.95,1.05,1.02,Null
156.13,119,156.1331376631242,1.05,0.95,0.965,Null
154.73,117,154.7320479340979,0.95,0.95,0.961,Null
153.4,119,153.4044403695503,0.95,0.95,0.908,Null
152.15,120,152.15083586792727,0.95,1.15,0.856,Null
150.97,118,150.97122929654495,1.15,0.9,0.855,Null
149.87,117,149.8651497432318,0.9,0.9,0.856,Null
148.83,119,148.8317192109919,0.9,1.1,0.807,Null
147.87,118,147.86913281008583,1.1,1.1,0.812,Null
146.98,117,146.97562030081568,1.1,0.9,0.778,Null
146.15,119,146.14940524756105,0.9,0.9,0.738,Null
145.39,120,145.38811304646606,0.9,1.15,0.699,Null
144.69,119,144.6889427623357,1.15,0.9,0.71,Null
144.05,118,144.04936511377127,0.9,0.9,0.722,Null
143.47,119,143.46704909019695,0.9,1.1,0.684,Null
142.94,118,142.93911234521258,1.1,0.85,0.66,Null
142.46,118,142.46299627193582,0.85,0.85,0.679,Null
142.04,119,142.03638790544125,0.85,1.05,0.648,Null
141.66,118,141.65660960115108,1.05,1.05,0.666,Null
141.32,116,141.32143354090624,1.05,0.9,0.685,Null
141.03,118,141.02896557698182,0.9,0.9,0.654,Null
140.78,119,140.77700832397767,0.9,1.1,0.62,Null
140.56,119,140.5631630246241,1.1,0.85,0.638,Null
140.39,118,140.3853189723055,0.85,0.85,0.654,Null
140.24,119,140.24158994557453,0.85,1.1,0.623,Null
140.13,118,140.12972115252535,1.1,0.85,0.641,Null
140.05,117,140.04789669174895,0.85,0.85,0.661,Null
