bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.101,-0.1,Null
200,207,200,0.101,0.101,-0.149,Null
200,209,200,0.101,0.101,-0.198,Null
200,210,200,0.101,0.101,-0.247,Null
200,212,200,0.101,0.101,-0.294,Null
200,214,200.00216948142122,0.101,0.101,-0.34,Null
200.01,214,200.01020820576332,0.101,0.101,-0.335,Null
200.03,217,200.02882954640395,0.101,0.101,-0.429,Null
200.06,219,200.06334774043535,0.101,0.101,-0.472,Null
200.12,221,200.1193530017459,0.101,0.101,-0.513,Null
200.12,222,200.1193530017459,0.101,0.101,-0.552,Null
200.12,224,200.1193530017459,0.101,0.101,-0.591,Null
200.12,222,200.1193530017459,0.101,0.101,-0.577,Null
200.12,226,200.1193530017459,0.101,0.101,-0.662,Null
200.12,226,200.1193530017459,0.101,0.101,-0.696,Null
201.21,230,201.20935292537834,0.101,0.101,-0.728,Null
201.56,232,201.55807456464458,0.101,0.101,-0.759,Null
201.96,233,201.96365117505732,0.101,0.101,-0.788,Null
202.43,233,202.42833921344928,0.101,0.101,-0.765,Null
203.54,204,203.5416478304772,0.101,0.101,0,Null
204.19,208,204.19244689684027,0.101,0.101,0,Null
204.91,209,204.90678259495064,0.101,0.101,0,Null
205.68,211,205.68477882520662,0.101,0.101,0,Null
206.53,212,206.52623667525012,0.101,0.101,0,Null
207.43,217,207.43066838556555,0.101,0.101,-0.1,Null
208.4,221,208.3973297676014,0.101,0.101,-0.149,Null
209.43,224,209.42525076964498,0.101,0.101,-0.198,Null
210.51,228,210.5132640098747,0.101,0.101,-0.247,Null
211.66,231,211.6600311912916,0.101,0.101,-0.294,Null
212.86,232,212.8640673848327,0.101,0.101,-0.29,Null
214.12,237,214.12376321941167,0.101,0.101,-0.385,Null
215.44,241,215.4374050547599,0.101,0.101,-0.429,Null
216.8,244,216.8031932379787,0.101,0.101,-0.472,Null
218.22,247,218.21925856034503,0.101,0.101,-0.513,Null
219.68,251,219.68367703933913,0.101,0.101,-0.552,Null
221.19,252,221.19448315387484,0.101,0.101,-0.541,Null
222.75,256,222.74968165975062,0.101,0.101,-0.627,Null
224.35,259,224.3472581085466,0.101,0.101,-0.662,Null
225.99,262,225.9851881874694,0.101,0.101,-0.696,Null
227.66,265,227.66144599068943,0.101,0.101,-0.728,Null
229.37,269,229.37401132505823,0.101,0.101,-0.759,Null
231.12,269,231.12087614513484,0.101,0.101,-0.738,Null
232.9,274,232.9000502044856,0.101,0.101,-0.815,Null
234.71,277,234.70956600245964,0.101,0.101,-0.841,Null
236.55,279,236.54748309822665,0.101,0.101,-0.864,Null
238.41,282,238.4118918568883,0.101,0.101,-0.888,Null
240.3,284,240.30091668599283,0.101,0.101,-0.909,Null
242.21,285,242.2127188148197,0.101,0.101,-0.88,Null
244.15,290,244.1454986633627,0.101,0.101,-0.949,Null
246.1,293,246.0974978430103,0.101,0.101,-0.967,Null
248.07,295,248.06700082648516,0.101,0.101,-0.982,Null
250.05,297,250.05233632062496,0.101,0.101,-0.998,Null
252.05,300,252.05187837203644,0.101,0.101,-1.013,Null
254.06,300,254.06404723249588,0.101,0.101,-0.976,Null
256.09,305,256.0873100081667,0.101,0.101,-1.039,Null
258.12,307,258.1201811142249,0.101,0.101,-1.05,Null
260.16,309,260.1612225542917,0.101,0.101,-1.059,Null
262.21,311,262.20904404213627,0.101,0.101,-1.069,Null
264.26,314,264.2623029814053,0.101,0.101,-1.077,Null
266.32,314,266.31970431762875,0.101,0.101,-1.035,Null
268.38,319,268.38000027541943,0.101,0.101,-1.093,Null
270.44,320,270.4419899926088,0.101,0.101,-1.099,Null
272.5,322,272.5045190620175,0.101,0.101,-1.104,Null
274.57,324,274.56647899063495,0.101,0.101,-1.109,Null
276.63,327,276.6268065851567,0.101,0.101,-1.113,Null
278.68,327,278.6844832720938,0.101,0.101,-1.068,Null
280.74,331,280.7385343600059,0.101,0.101,-1.121,Null
282.79,333,282.78802825081675,0.101,0.101,-1.124,Null
284.83,334,284.83207560663226,0.101,0.101,-1.125,Null
286.87,337,286.86982847799175,0.101,0.101,-1.128,Null
288.9,339,288.9004793990375,0.101,0.101,-1.13,Null
290.92,339,290.9232604546782,0.101,0.101,-1.067,Null
292.94,343,292.9374423244434,0.101,0.101,-1.121,Null
294.94,345,294.94233330737893,0.101,0.101,-1.124,Null
296.94,347,296.93727833200705,0.101,0.101,-1.127,Null
298.92,349,298.9216579550735,0.101,0.101,-1.127,Null
300.89,351,300.8948873525202,0.101,0.101,-1.13,Null
302.86,351,302.85641530585747,0.101,0.101,-1.067,Null
304.81,354,304.80572318685915,0.101,0.101,-1.12,Null
306.74,356,306.74232394326935,0.101,0.101,-1.124,Null
308.67,358,308.6657610879872,0.101,0.101,-1.126,Null
310.58,360,310.57560769398754,0.101,0.101,-1.129,Null
312.47,362,312.471465397035,0.101,0.101,-1.131,Null
314.35,361,314.35296340806497,0.101,0.101,-1.068,Null
316.22,366,316.21975753692516,0.101,0.101,-1.122,Null
318.07,368,318.0715292290052,0.101,0.101,-1.125,Null
319.91,369,319.9079846161246,0.101,0.101,-1.128,Null
321.73,371,321.7288535828994,0.101,0.101,-1.129,Null
323.53,372,323.53388884966694,0.101,0.101,-1.131,Null
325.32,372,325.32286507291866,0.101,0.101,-1.068,Null
327.1,376,327.09557796406267,0.101,0.101,-1.122,Null
328.85,377,328.851843427225,0.101,0.101,-1.125,Null
330.59,379,330.5914967166873,0.101,0.101,-1.126,Null
332.31,381,332.31439161445735,0.101,0.101,-1.129,Null
334.02,383,334.02039962837387,0.101,0.101,-1.131,Null
335.71,382,335.7094092110582,0.101,0.101,-1.068,Null
337.38,386,337.3813249999441,0.101,0.101,-1.122,Null
339.04,387,339.0360670785404,0.101,0.101,-1.125,Null
340.67,388,340.67357025901066,0.101,0.101,-1.126,Null
342.29,390,342.29378338609183,0.101,0.101,-1.129,Null
343.9,392,343.8966686623111,0.101,0.101,-1.131,Null
345.48,391,345.48220099440954,0.101,0.101,-1.068,Null
347.05,395,347.0503673608303,0.101,0.101,-1.122,Null
348.6,396,348.6011662000844,0.101,0.101,-1.125,Null
350.13,398,350.1346068197679,0.101,0.101,-1.126,Null
351.65,399,351.6507088259678,0.101,0.101,-1.129,Null
353.15,400,353.1495015727613,0.101,0.101,-1.131,Null
354.63,400,354.63102363148545,0.101,0.101,-1.068,Null
356.1,404,356.0953222794285,0.101,0.101,-1.122,Null
357.54,404,357.542453007573,0.101,0.101,-1.125,Null
358.97,406,358.9724790470012,0.101,0.101,-1.126,Null
360.39,407,360.38547091355775,0.101,0.101,-1.129,Null
361.78,409,361.78150597035153,0.101,0.101,-1.131,Null
363.16,407,363.16066800766635,0.101,0.101,-1.068,Null
364.52,411,364.5230468398432,0.101,0.101,-1.122,Null
365.87,412,365.8687379186887,0.101,0.101,-1.125,Null
367.2,414,367.19784196295996,0.101,0.101,-1.126,Null
368.51,414,368.5104646034736,0.101,0.101,-1.129,Null
369.81,416,369.8067160433845,0.101,0.101,-1.131,Null
371.09,415,371.08671073318015,0.101,0.101,-1.068,Null
372.35,418,372.3505670599386,0.101,0.101,-1.122,Null
373.6,419,373.59840705039863,0.101,0.101,-1.125,Null
374.83,421,374.83035608739664,0.101,0.101,-1.126,Null
376.05,422,376.0465426392278,0.101,0.101,-1.129,Null
377.25,422,377.24709800149515,0.101,0.101,-1.131,Null
378.43,421,378.4321560510157,0.101,0.101,-1.068,Null
379.6,425,379.6018530113611,0.101,0.101,-1.122,Null
380.76,425,380.7563272296157,0.101,0.101,-1.125,Null
381.9,427,381.89571896394494,0.101,0.101,-1.128,Null
383.02,428,383.0201701815734,0.101,0.101,-1.129,Null
384.13,429,384.12982436678254,0.101,0.101,-1.131,Null
385.22,427,385.2248263385453,0.101,0.101,-1.068,Null
386.31,431,386.3053220774257,0.101,0.101,-1.122,Null
387.37,432,387.3714585613798,0.101,0.101,-1.119,Null
388.42,432,388.4233836101048,0.101,0.101,-1.121,Null
389.46,433,389.4612457375923,0.101,0.101,-1.124,Null
390.49,434,390.48519401255226,0.101,0.101,-1.125,Null
391.5,433,391.4953779263823,0.101,0.101,-1.062,Null
392.49,437,392.49194726836953,0.101,0.101,-1.116,Null
393.48,437,393.47505200781916,0.101,0.101,-1.119,Null
394.44,438,394.44484218281525,0.101,0.101,-1.122,Null
395.4,439,395.4014677953285,0.101,0.101,-1.124,Null
396.35,440,396.345078712395,0.101,0.101,-1.126,Null
397.28,438,397.2758245730999,0.101,0.101,-1.063,Null
398.19,441,398.1938547011083,0.101,0.101,-1.117,Null
399.1,443,399.0993180224954,0.101,0.101,-1.12,Null
399.99,444,399.99236298863684,0.101,0.101,-1.123,Null
400.87,445,400.8731375039285,0.101,0.101,-1.126,Null
401.74,445,401.74178885811386,0.101,0.101,-1.128,Null
402.6,444,402.5984636630054,0.101,0.101,-1.065,Null
403.44,447,403.44330779339396,0.101,0.101,-1.118,Null
404.28,448,404.27646633194905,0.101,0.101,-1.122,Null
405.1,448,405.0980835179202,0.101,0.101,-1.125,Null
405.91,449,405.90830269945627,0.101,0.101,-1.128,Null
406.71,450,406.7072662893686,0.101,0.101,-1.13,Null
407.5,448,407.49511572416907,0.101,0.101,-1.066,Null
408.27,451,408.2719914262227,0.101,0.101,-1.12,Null
409.04,452,409.0380327688594,0.101,0.101,-1.124,Null
409.79,453,409.79337804429764,0.101,0.101,-1.127,Null
410.54,453,410.53816443423756,0.101,0.101,-1.128,Null
411.27,454,411.2725279829879,0.101,0.101,-1.13,Null
412,452,411.9966035729969,0.101,0.101,-1.066,Null
412.71,455,412.71052490266203,0.101,0.101,-1.12,Null
413.41,456,413.4144244663006,0.101,0.101,-1.124,Null
414.11,457,414.1084335361667,0.101,0.101,-1.127,Null
414.79,457,414.79268214640535,0.101,0.101,-1.128,Null
415.47,457,415.46729907884156,0.101,0.101,-1.13,Null
416.13,456,416.13241185050265,0.101,0.101,-1.066,Null
416.79,459,416.78814670278126,0.101,0.101,-1.12,Null
417.43,459,417.43462859214713,0.101,0.101,-1.124,Null
418.07,460,418.0719811823219,0.101,0.101,-1.127,Null
418.7,460,418.7003268378346,0.101,0.101,-1.128,Null
419.32,461,419.319786618879,0.101,0.101,-1.13,Null
419.93,459,419.9304802773981,0.101,0.101,-1.067,Null
420.53,462,420.5325262543246,0.101,0.101,-1.121,Null
421.13,463,421.12604167790903,0.101,0.101,-1.125,Null
421.71,463,421.7111423630711,0.101,0.101,-1.128,Null
422.29,464,422.28794281171207,0.101,0.101,-1.128,Null
422.86,465,422.85655621393073,0.101,0.101,-1.131,Null
423.42,462,423.4170944500853,0.101,0.101,-1.068,Null
423.97,465,423.9696680936499,0.101,0.101,-1.122,Null
424.51,466,424.5143864148139,0.101,0.101,-1.125,Null
425.05,467,425.05135738477685,0.101,0.101,-1.126,Null
425.58,466,425.580687680693,0.101,0.101,-1.129,Null
426.1,467,426.1024826912219,0.101,0.101,-1.131,Null
426.62,466,426.6168465226444,0.101,0.101,-1.068,Null
427.12,469,427.1238820055047,0.101,0.101,-1.122,Null
427.62,468,427.62369070174117,0.101,0.101,-1.125,Null
428.12,469,428.11637291227106,0.101,0.101,-1.128,Null
428.6,469,428.6020276849953,0.101,0.101,-1.129,Null
429.08,470,429.0807528231921,0.101,0.101,-1.131,Null
429.55,469,429.5526448942693,0.101,0.101,-1.068,Null
430.02,471,430.0177992388467,0.101,0.101,-1.122,Null
430.48,471,430.47630998014154,0.101,0.101,-1.125,Null
430.93,472,430.92827003363203,0.101,0.101,-1.126,Null
431.37,472,431.3737711169741,0.101,0.101,-1.129,Null
431.81,473,431.8129037601493,0.101,0.101,-1.131,Null
432.25,470,432.2457573158211,0.101,0.101,-1.068,Null
432.67,473,432.67241996988054,0.101,0.101,-1.122,Null
