bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.0,-0.1,Null
90,86,90,2.0,2.0,0.1,Null
90,81,90,2.0,2.0,0.2,Null
90,78,90,2.0,2.0,0.299,Null
90,73,90,2.0,2.0,0.396,Null
89.99,69,89.99412922626382,2.0,2.0,0.492,Null
89.97,66,89.97247625257856,2.0,2.0,0.586,Null
89.92,59,89.92255805595076,2.0,2.0,0.727,Null
89.83,56,89.83049993072613,2.0,2.0,0.815,Null
89.68,52,89.6819856783465,2.0,2.0,0.901,Null
89.46,49,89.4630241802943,2.0,2.0,0.984,Null
89.16,45,89.16056638262128,2.0,2.0,1.064,Null
88.76,39,88.76299674318767,2.0,2.0,1.191,Null
88.26,36,88.26051554649075,2.0,2.0,1.264,Null
87.65,33,87.64542307007945,2.0,2.0,1.334,Null
86.91,29,86.91231312399522,2.0,2.0,1.401,Null
86.06,25,86.05818164582377,2.0,2.0,1.464,Null
85.08,22,85.08245546575871,2.0,2.0,1.524,Null
83.99,17,83.98694671301661,2.0,2.0,1.631,Null
82.78,13,82.77573929354088,2.0,2.0,1.684,Null
81.46,9,81.45501513744374,2.0,2.0,1.735,Null
80.03,6,80.03282924038777,2.0,2.0,1.782,Null
78.52,2,78.51884369841996,2.0,2.0,1.826,Null
76.92,0,76.92403180221788,2.0,2.0,1.866,Null
75.26,-3,75.26036370728174,2.0,2.0,1.904,Null
73.54,-8,73.54048517526994,2.0,2.0,1.989,Null
71.78,-11,71.77740038016022,2.0,2.0,2.022,Null
69.98,-13,69.984168824852,2.0,2.0,2.051,Null
68.17,-16,68.1736250866912,2.0,2.0,2.078,Null
66.36,-18,66.35812849597049,2.0,2.0,2.102,Null
64.55,-22,64.54934805559556,2.0,2.0,2.175,Null
62.76,-25,62.75808604273893,2.0,2.0,2.195,Null
60.99,-27,60.99414189940796,2.0,2.0,2.212,Null
59.27,-28,59.2662163110474,2.0,2.0,2.227,Null
57.58,-30,57.58185386543374,2.0,2.0,2.241,Null
55.95,-31,55.947421432078436,2.0,2.0,2.253,Null
54.37,-35,54.36811843696742,2.0,2.0,2.312,Null
52.85,-36,52.8480145393152,2.0,2.0,2.32,Null
51.39,-37,51.39010983779334,2.0,2.0,2.327,Null
50,-38,49.99641261960649,2.0,2.0,2.332,Null
48.67,-38,48.66802978155813,2.0,2.0,2.336,Null
47.41,-39,47.40526535530227,2.0,2.0,2.337,Null
46.21,-42,46.207723013427945,2.0,2.0,2.389,Null
45.07,-42,45.07440897315664,2.0,2.0,2.389,Null
44,-42,44.003832307533,2.0,2.0,2.388,Null
42.99,-43,42.994100282410685,2.0,2.0,2.386,Null
42.04,-43,42.043006930007515,2.0,2.0,2.382,Null
41.15,-43,41.14811362204057,2.0,2.0,2.38,Null
40.31,-43,40.306820900162066,2.0,2.0,2.342,Null
39.52,-46,39.516431247850015,2.0,2.0,2.392,Null
39.39,44,39.393567249664244,2.0,2.0,0,Null
40.29,39,40.28556831250149,2.0,2.0,0.15,Null
