bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
180,722,90.0,0,2.1,-0.05,Null
180,176,90,2.1,2.1,0.1,Null
180,171,90,2.1,2.1,0.2,Null
180,165,90,2.1,2.1,0.349,Null
180,161,90,2.1,2.1,0.446,Null
180,158,89.99371664427395,2.1,2.1,0.541,Null
180,153,89.97054206689296,2.1,2.1,0.634,Null
180,148,89.91711694179847,2.1,1.35,0.774,Null
180,147,89.81859545274484,1.35,1.9,0.812,row_31
180,144,89.65966628046185,1.9,1.35,0.897,Null
180,143,89.42537905461415,1.35,1.75,0.93,row_31
180,143,89.10488698650524,1.75,1.3,0.96,Null
180,139,88.688718866767,1.3,1.7,1.037,row_31
180,139,88.1713355680398,1.7,1.3,1.061,Null
180,137,87.54897887782336,1.3,1.3,1.134,Null
180,137,86.82154824347306,1.3,1.65,1.153,row_31
180,136,85.99037833393417,1.65,1.15,1.171,Null
180,137,85.05981502897441,1.15,1.65,1.186,row_31
180,134,84.03658319464411,1.65,1.05,1.248,Null
180,134,82.92786648727927,1.05,1.5,1.259,row_31
180,132,81.74320963780008,1.5,1.15,1.317,Null
180,135,80.4918695765103,1.15,1.55,1.274,Null
180,132,79.18510550826785,1.55,1.1,1.328,Null
180,135,77.83369535993576,1.1,1.55,1.282,Null
180,133,76.44914712526861,1.55,1.1,1.334,Null
180,136,75.04174552899617,1.1,1.6,1.284,Null
180,134,73.62224290703375,1.6,1.15,1.334,row_38
180,134,72.19980757806663,1.15,1.55,1.332,row_38
180,132,70.7837475229787,1.55,1.05,1.379,row_38
180,135,69.3814490768157,1.05,1.6,1.325,row_38
180,133,68.00018115704843,1.6,1.1,1.37,row_38
180,134,66.64553683619201,1.1,1.5,1.364,row_38
180,132,65.32328192796778,1.5,1.2,1.407,row_38
180,135,64.03730969920107,1.2,1.45,1.35,row_38
180,133,62.79154623530346,1.45,1.25,1.392,row_38
180,134,61.58851101596912,1.25,1.25,1.383,row_38
180,134,60.430471669844515,1.25,1.55,1.373,row_38
180,135,59.31863289447471,1.55,1.2,1.364,row_38
180,137,58.25391375174694,1.2,1.65,1.304,row_38
180,136,57.23690208471616,1.65,1.15,1.344,row_38
180,136,56.267049883223315,1.15,1.65,1.333,row_38
180,134,55.343921899282776,1.65,1.1,1.372,row_38
180,135,54.46593004499375,1.1,1.65,1.361,row_38
180,134,53.63199584071817,1.65,1.1,1.4,row_38
180,135,52.84009339706845,1.1,1.6,1.388,row_38
180,133,52.088950405007374,1.6,1.15,1.426,row_38
180,133,51.37643588942791,1.15,1.55,1.413,row_38
180,132,50.7012036178546,1.55,1.15,1.451,row_38
180,135,50.061232302830966,1.15,1.6,1.351,row_38
180,133,49.455138913564824,1.6,1.15,1.392,row_38
180,134,48.881038276285935,1.15,1.55,1.383,row_38
180,132,48.33765557471146,1.55,1.1,1.423,row_38
180,135,47.82310738047898,1.1,1.6,1.363,row_38
180,133,47.33614971595949,1.6,1.15,1.402,row_38
180,134,46.87508417637413,1.15,1.55,1.388,row_38
180,132,46.4389261995701,1.55,1.1,1.425,row_38
180,135,46.02607979467836,1.1,1.6,1.361,row_38
180,133,45.63554459514713,1.6,1.15,1.398,row_38
180,134,45.26586874087066,1.15,1.55,1.384,row_38
180,132,44.91627959667835,1.55,1.1,1.421,row_38
180,135,44.585406612827526,1.1,1.65,1.357,row_38
180,133,44.27245059247014,1.65,1.05,1.393,row_38
180,134,43.97617031665717,1.05,1.6,1.383,row_38
180,132,43.69598030620121,1.6,1.1,1.418,row_38
180,133,43.430609984901594,1.1,1.5,1.406,row_38
180,131,43.179581590259325,1.5,1.15,1.441,row_38
180,134,42.94183186123099,1.15,1.6,1.378,row_38
180,132,42.71693548982693,1.6,1.1,1.415,row_38
180,133,42.50408861019192,1.1,1.55,1.402,row_38
180,132,42.30294388408071,1.55,1.1,1.439,row_38
180,135,42.11256793044693,1.1,1.6,1.376,row_38
180,133,41.932643429533215,1.6,1.15,1.412,row_38
180,134,41.762378699841705,1.15,1.55,1.399,row_38
180,133,41.60156058622684,1.55,1.1,1.433,row_38
180,135,41.44938570554463,1.1,1.65,1.37,row_38
180,134,41.305550705367715,1.65,1.05,1.407,row_38
180,134,41.16931525103622,1.05,1.6,1.393,row_38
180,133,41.04053066681695,1.6,1.15,1.428,row_38
180,133,40.918386856586544,1.15,1.55,1.414,row_38
180,132,40.80280267872067,1.55,1.1,1.451,row_38
180,135,40.69312870287539,1.1,1.6,1.387,row_38
180,133,40.58921125697495,1.6,1.15,1.423,row_38
180,134,40.49046843027387,1.15,1.55,1.407,row_38
180,132,40.396898095454446,1.55,1.1,1.445,row_38
180,135,40.30793575448166,1.1,1.6,1.381,row_38
180,133,40.22350656467541,1.6,1.15,1.416,row_38
180,134,40.14310894760593,1.15,1.55,1.4,row_38
180,132,40.06681292288399,1.55,1.1,1.436,row_38
180,135,39.994127185499934,1.1,1.65,1.371,row_38
180,134,39.925042335502866,1.65,1.1,1.407,row_38
180,134,39.85912141455659,1.1,1.6,1.391,row_38
180,133,39.796490944568546,1.6,1.15,1.428,row_38
180,133,39.736624775422,1.15,1.55,1.412,row_38
180,132,39.67960004811345,1.55,1.1,1.449,row_38
180,135,39.624964504565284,1.1,1.6,1.385,row_38
180,133,39.57276120292884,1.6,1.15,1.422,row_38
180,134,39.52262076028456,1.15,1.55,1.406,row_38
180,132,39.474738880120505,1.55,1.1,1.442,row_38
180,135,39.42875705774272,1.1,1.6,1.379,row_38
180,133,39.384788090233826,1.6,1.15,1.415,row_38
180,134,39.342517483351166,1.15,1.55,1.399,row_38
180,132,39.302180273361635,1.55,1.1,1.435,row_38
180,135,39.26344974416751,1.1,1.65,1.372,row_38
180,134,39.22646096320151,1.65,1.05,1.408,row_38
180,134,39.19091774331823,1.05,1.6,1.392,row_38
180,133,39.15706711463285,1.6,1.15,1.429,row_38
