bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,1.75,-0.1,Null
90,88,90,1.75,1.75,0.05,Null
90,83,90,1.75,1.75,0.15,Null
90,79,90,1.75,1.75,0.249,Null
90,75,90,1.75,1.75,0.347,Null
90,71,89.99516068123854,1.75,1.75,0.444,Null
89.98,70,89.977311779031,1.75,1.75,0.488,Null
89.94,66,89.93616158521141,1.75,1.75,0.581,Null
89.86,62,89.86026544862173,1.75,1.75,0.672,Null
89.74,59,89.73780127756817,1.75,1.75,0.759,Null
89.56,55,89.55718985008608,1.75,1.75,0.845,Null
89.31,51,89.30758856325127,1.75,1.75,0.928,Null
88.98,48,88.97927966602225,1.75,1.75,1.009,Null
88.56,46,88.56396814584623,1.75,1.75,1.036,Null
88.06,42,88.05500017378951,1.75,1.75,1.111,Null
87.45,38,87.44751014544595,1.75,1.75,1.183,Null
86.74,34,86.73850263426026,1.75,1.75,1.252,Null
85.93,32,85.92687474432476,1.75,1.75,1.319,Null
85.01,28,85.01338416886617,1.75,1.75,1.382,Null
84,26,84.00056850917915,1.75,1.75,1.393,Null
82.89,23,82.89262189524248,1.75,1.75,1.45,Null
81.7,19,81.69523551286471,1.75,1.75,1.506,Null
80.42,15,80.4154091541947,1.75,1.75,1.558,Null
79.06,13,79.06124127246309,1.75,1.75,1.609,Null
77.64,11,77.64170517327636,1.75,1.75,1.606,Null
76.17,6,76.1664188789511,1.75,1.75,1.701,Null
74.65,5,74.6454158514889,1.75,1.75,1.693,Null
73.09,2,73.08892316909423,1.75,1.75,1.734,Null
71.51,-1,71.50715295414513,1.75,1.75,1.772,Null
69.91,-3,69.91011189383443,1.75,1.75,1.809,Null
68.31,-7,68.3074326326781,1.75,1.75,1.843,Null
66.71,-6,66.70822970581828,1.75,1.75,1.824,Null
65.12,-9,65.12098157882032,1.75,1.75,1.855,Null
63.55,-11,63.55343931326994,1.75,1.75,1.884,Null
62.01,-13,62.0125614294641,1.75,1.75,1.91,Null
60.5,-16,60.50447371942349,1.75,1.75,1.936,Null
59.03,-17,59.0344520961689,1.75,1.75,1.959,Null
57.61,-17,57.606926058930945,1.75,1.75,1.931,Null
56.23,-19,56.22550000919509,1.75,1.75,1.952,Null
54.89,-20,54.892989461369105,1.75,1.75,1.972,Null
53.61,-22,53.61146913993741,1.75,1.75,1.99,Null
52.38,-23,52.382330023054756,1.75,1.75,2.007,Null
51.21,-25,51.206342558602884,1.75,1.75,2.024,Null
50.08,-23,50.08372351963647,1.75,1.75,1.989,Null
49.01,-24,49.0142042590905,1.75,1.75,2.004,Null
48,-26,47.99709844736559,1.75,1.75,2.018,Null
47.03,-26,47.03136771211445,1.75,1.75,2.03,Null
46.12,-28,46.11568393133965,1.75,1.75,2.044,Null
45.25,-27,45.24848724611327,1.75,1.75,1.977,Null
44.43,-27,44.42803914840867,1.75,1.75,1.992,Null
43.65,-29,43.652470256317656,1.75,1.75,2.006,Null
42.92,-29,42.91982260968186,1.75,1.75,2.02,Null
42.23,-30,42.22808650261064,1.75,1.75,2.032,Null
41.58,-30,41.57523201610642,1.75,1.75,2.043,Null
40.96,-28,40.95923552614428,1.75,1.75,1.853,Null
40.38,-27,40.37810154315823,1.75,1.75,1.835,Null
39.83,-28,39.829880291722084,1.75,1.75,1.864,Null
39.31,-29,39.31268146835138,1.75,1.75,1.892,Null
40.26,40,40.256897169022785,1.75,1.75,0,Null
40.99,41,40.99294816802959,1.75,1.75,0.1,Null
41.77,38,41.76940194023028,1.75,1.75,0.199,Null
42.59,34,42.58631727947929,1.75,1.75,0.297,Null
43.44,32,43.44039200093653,1.75,1.75,0.394,Null
44.33,29,44.32595982572612,1.75,1.75,0.49,Null
45.24,26,45.235717081076366,1.75,1.75,0.583,Null
46.16,26,46.16125740730791,1.75,1.75,0.625,Null
47.09,24,47.09347327074825,1.75,1.75,0.714,Null
48.02,21,48.02286681697863,1.75,1.75,0.801,Null
48.94,19,48.93979976670726,1.75,1.75,0.885,Null
49.83,17,49.83470231179507,1.75,1.75,0.966,Null
50.7,15,50.698253766300816,1.75,1.75,1.045,Null
51.52,15,51.52154252544881,1.75,1.75,1.071,Null
52.3,13,52.296209222904935,1.75,1.75,1.144,Null
53.01,11,53.01457448812757,1.75,1.75,1.215,Null
53.67,9,53.66975111100927,1.75,1.75,1.282,Null
54.26,7,54.255739508441216,1.75,1.75,1.347,Null
54.77,5,54.76750499442244,1.75,1.75,1.409,Null
55.2,5,55.201035354292536,1.75,1.75,1.418,Null
55.55,3,55.55337751072129,1.75,1.75,1.474,Null
55.82,1,55.8226525566813,1.75,1.75,1.528,Null
56.01,0,56.008049043049226,1.75,1.75,1.58,Null
56.11,-2,56.10979507961186,1.75,1.75,1.629,Null
56.13,-2,56.129110480829084,1.75,1.75,1.624,Null
56.07,-4,56.06814081344382,1.75,1.75,1.668,Null
55.93,-6,55.92987574313864,1.75,1.75,1.709,Null
55.72,-8,55.718054503136344,1.75,1.75,1.749,Null
55.44,-10,55.437061600382684,1.75,1.75,1.786,Null
55.09,-11,55.091816026251884,1.75,1.75,1.82,Null
54.69,-13,54.68765724948794,1.75,1.75,1.854,Null
54.23,-12,54.23023114851213,1.75,1.75,1.835,Null
53.73,-14,53.725378804226146,1.75,1.75,1.865,Null
53.18,-16,53.179030743956325,1.75,1.75,1.893,Null
52.6,-17,52.597108826278145,1.75,1.75,1.919,Null
51.99,-16,51.985437510466085,1.75,1.75,1.893,Null
51.35,-20,51.349665788145934,1.75,1.75,1.966,Null
50.7,-20,50.69520059143263,1.75,1.75,1.938,Null
50.03,-20,50.02715205147915,1.75,1.75,1.959,Null
49.35,-22,49.350290580248966,1.75,1.75,1.978,Null
48.67,-23,48.66901539859982,1.75,1.75,1.996,Null
47.99,-25,47.987333843326226,1.75,1.75,2.013,Null
47.31,-25,47.30885055850254,1.75,1.75,2.029,Null
46.64,-24,46.63676551251866,1.75,1.75,1.993,Null
45.97,-25,45.97387967877614,1.75,1.75,2.008,Null
45.32,-26,45.32260716988905,1.75,1.75,2.021,Null
44.68,-27,44.68499261548293,1.75,1.75,2.033,Null
44.06,-28,44.06273261433803,1.75,1.75,2.046,Null
43.46,-19,43.45720016426977,1.75,1.75,1.625,Null
42.87,-20,42.869471069446476,1.75,1.75,1.669,Null
42.3,-22,42.30035143695414,1.75,1.75,1.711,Null
41.75,-24,41.75040549525716,1.75,1.75,1.75,Null
41.22,-25,41.219983090670475,1.75,1.75,1.788,Null
40.71,-26,40.7092463390282,1.75,1.75,1.821,Null
40.22,-28,40.21819502447866,1.75,1.75,1.855,Null
39.75,-27,39.74669044288192,1.75,1.75,1.836,Null
39.29,-29,39.29447748172614,1.75,1.75,1.866,Null
39.32,43,39.323310793670174,1.75,1.75,0,Null
40.06,41,40.05895487576411,1.75,1.75,0.1,Null
40.83,37,40.83387805999073,1.75,1.75,0.199,Null
41.65,33,41.64820710221798,1.75,1.75,0.297,Null
42.5,31,42.49877694502164,1.75,1.75,0.394,Null
43.38,28,43.38011144048125,1.75,1.75,0.49,Null
=======
200,205,200.0,0,0.074,-0.1,Null
200,207,200,0.074,0.074,-0.149,Null
200,209,200,0.074,0.074,-0.198,Null
200,210,200,0.074,0.074,-0.247,Null
200,212,200,0.074,0.074,-0.294,Null
200,214,200.00227394364117,0.074,0.074,-0.34,Null
200.01,214,200.01069974326094,0.074,0.074,-0.335,Null
200.03,217,200.03021776464837,0.074,0.074,-0.429,Null
200.07,219,200.06639829290455,0.074,0.074,-0.472,Null
200.13,221,200.12510116962028,0.074,0.074,-0.513,Null
200.21,222,200.21221293907672,0.074,0.074,-0.552,Null
200.33,224,200.3334486651993,0.074,0.074,-0.591,Null
200.49,223,200.4942071926286,0.074,0.074,-0.577,Null
200.7,226,200.69947008256506,0.074,0.074,-0.662,Null
200.95,228,200.9537357842935,0.074,0.074,-0.696,Null
201.26,230,201.26098181738234,0.074,0.074,-0.728,Null
201.62,232,201.62464884082053,0.074,0.074,-0.759,Null
202.05,234,202.0476414747773,0.074,0.074,-0.788,Null
202.53,233,202.53234161960145,0.074,0.074,-0.765,Null
203.08,235,203.08063078809002,0.074,0.074,-0.791,Null
203.69,236,203.6939186358202,0.074,0.074,-0.816,Null
204.37,238,204.3731754470462,0.074,0.074,-0.84,Null
205.12,240,205.11896681818072,0.074,0.074,-0.86,Null
205.93,242,205.9314891858721,0.074,0.074,-0.88,Null
206.81,243,206.81060518112864,0.074,0.074,-0.9,Null
207.76,247,207.75587806374085,0.074,0.074,-0.968,Null
208.77,249,208.76660471094183,0.074,0.074,-0.984,Null
209.84,251,209.84184680877445,0.074,0.074,-1,Null
210.98,253,210.98046003123446,0.074,0.074,-1.013,Null
212.18,254,212.1811210973847,0.074,0.074,-1.026,Null
213.44,254,213.44235267594536,0.074,0.074,-0.989,Null
214.76,258,214.76254616525105,0.074,0.074,-1.05,Null
216.14,261,216.13998241809173,0.074,0.074,-1.061,Null
217.57,263,217.5728505093294,0.074,0.074,-1.07,Null
219.06,265,219.0592646622249,0.074,0.074,-1.077,Null
220.6,266,220.59727945951798,0.074,0.074,-1.085,Null
222.18,266,222.18490346943528,0.074,0.074,-1.043,Null
223.82,270,223.82011141652592,0.074,0.074,-1.099,Null
225.5,272,225.50085502379693,0.074,0.074,-1.105,Null
227.23,274,227.2250726470271,0.074,0.074,-1.111,Null
228.99,277,228.99069781513987,0.074,0.074,-1.115,Null
230.8,279,230.79566678270436,0.074,0.074,-1.12,Null
232.64,279,232.63792519244524,0.074,0.074,-1.073,Null
234.52,283,234.51543393740369,0.074,0.074,-1.127,Null
236.43,285,236.4261743043348,0.074,0.074,-1.129,Null
238.37,287,238.3681524722136,0.074,0.074,-1.132,Null
240.34,289,240.33940343245493,0.074,0.074,-1.132,Null
242.34,292,242.3379943906963,0.074,0.074,-1.132,Null
244.36,292,244.36202770377696,0.074,0.074,-1.069,Null
246.41,297,246.40964339987602,0.074,0.074,-1.123,Null
248.48,299,248.4790213246408,0.074,0.074,-1.126,Null
250.57,301,250.5683829515177,0.074,0.074,-1.129,Null
252.68,304,252.67599289036445,0.074,0.074,-1.13,Null
254.8,306,254.80016012474073,0.074,0.074,-1.132,Null
256.94,305,256.9392390050038,0.074,0.074,-1.069,Null
259.09,310,259.0916300214445,0.074,0.074,-1.123,Null
261.26,312,261.25578037914505,0.074,0.074,-1.126,Null
263.43,314,263.4301843939914,0.074,0.074,-1.129,Null
265.61,316,265.61338372729347,0.074,0.074,-1.129,Null
267.8,319,267.80396747472946,0.074,0.074,-1.132,Null
270,319,270.00057212380017,0.074,0.074,-1.069,Null
272.2,324,272.2018813926366,0.074,0.074,-1.122,Null
274.41,325,274.40662596182216,0.074,0.074,-1.126,Null
276.61,327,276.61358310984815,0.074,0.074,-1.128,Null
278.82,330,278.8215762619015,0.074,0.074,-1.129,Null
281.03,332,281.02947446086716,0.074,0.074,-1.131,Null
283.24,332,283.2361917687043,0.074,0.074,-1.068,Null
285.44,337,285.44068660570724,0.074,0.074,-1.122,Null
287.64,338,287.6419610345829,0.074,0.074,-1.125,Null
289.84,341,289.83905999575427,0.074,0.074,-1.128,Null
292.03,343,292.0310704998263,0.074,0.074,-1.129,Null
294.22,345,294.21712078271946,0.074,0.074,-1.131,Null
296.4,345,296.396379428584,0.074,0.074,-1.068,Null
298.57,349,298.5680544652433,0.074,0.074,-1.122,Null
300.73,351,300.7313924365812,0.074,0.074,-1.125,Null
302.89,354,302.8856774559759,0.074,0.074,-1.128,Null
305.03,356,305.0302302445925,0.074,0.074,-1.129,Null
307.16,358,307.16440715807425,0.074,0.074,-1.131,Null
309.29,357,309.28759920491615,0.074,0.074,-1.068,Null
311.4,362,311.3992310595632,0.074,0.074,-1.122,Null
313.5,364,313.4987600730477,0.074,0.074,-1.125,Null
315.59,366,315.58567528376386,0.074,0.074,-1.128,Null
317.66,368,317.6594964307724,0.074,0.074,-1.129,Null
319.72,371,319.7197729718345,0.074,0.074,-1.131,Null
321.77,370,321.76608310818955,0.074,0.074,-1.068,Null
323.8,374,323.79803281791396,0.074,0.074,-1.122,Null
325.82,376,325.81525489953555,0.074,0.074,-1.125,Null
327.82,378,327.81740802741564,0.074,0.074,-1.128,Null
329.8,380,329.80417582026473,0.074,0.074,-1.129,Null
331.78,382,331.77526592401335,0.074,0.074,-1.131,Null
333.73,382,333.73040911012697,0.074,0.074,-1.068,Null
335.67,385,335.6693583903257,0.074,0.074,-1.122,Null
337.59,387,337.5918881485513,0.074,0.074,-1.125,Null
339.5,389,339.4977932909096,0.074,0.074,-1.126,Null
341.39,391,341.3868884142134,0.074,0.074,-1.129,Null
343.26,392,343.2590069936478,0.074,0.074,-1.131,Null
345.11,392,345.1140005899914,0.074,0.074,-1.068,Null
346.95,396,346.9517380767369,0.074,0.074,-1.122,Null
348.77,397,348.7721048873755,0.074,0.074,-1.125,Null
350.58,399,350.57500228303513,0.074,0.074,-1.128,Null
352.36,401,352.3603466405909,0.074,0.074,-1.129,Null
354.13,403,354.12806876130566,0.074,0.074,-1.131,Null
355.88,402,355.87811319999645,0.074,0.074,-1.068,Null
357.61,406,357.6104376146707,0.074,0.074,-1.121,Null
359.33,408,359.32501213652563,0.074,0.074,-1.125,Null
361.02,410,361.0218187601608,0.074,0.074,-1.127,Null
362.7,410,362.70085075381064,0.074,0.074,-1.128,Null
364.36,412,364.3621120893704,0.074,0.074,-1.13,Null
366.01,412,366.0056168919534,0.074,0.074,-1.067,Null
367.63,415,367.63138890868987,0.074,0.074,-1.121,Null
369.24,417,369.2394609964504,0.074,0.074,-1.124,Null
370.83,418,370.82987462815623,0.074,0.074,-1.125,Null
372.4,420,372.40267941731634,0.074,0.074,-1.127,Null
373.96,422,373.95793266041676,0.074,0.074,-1.13,Null
375.5,421,375.49569889677133,0.074,0.074,-1.067,Null
377.02,424,377.0160494854317,0.074,0.074,-1.12,Null
378.52,426,378.5190621987452,0.074,0.074,-1.124,Null
380,427,380.0048208321402,0.074,0.074,-1.127,Null
381.47,428,381.473414829714,0.074,0.074,-1.129,Null
382.92,430,382.9249389251936,0.074,0.074,-1.131,Null
384.36,428,384.3594927978368,0.074,0.074,-1.068,Null
385.78,432,385.7771807428416,0.074,0.074,-1.122,Null
387.18,434,387.17811135582997,0.074,0.074,-1.125,Null
388.56,435,388.5623972309757,0.074,0.074,-1.128,Null
389.93,437,389.9301546723478,0.074,0.074,-1.129,Null
391.28,437,391.2815034180437,0.074,0.074,-1.131,Null
392.62,437,392.61656637669324,0.074,0.074,-1.068,Null
393.94,440,393.9354693759168,0.074,0.074,-1.122,Null
395.24,441,395.23834092232977,0.074,0.074,-1.125,Null
396.53,442,396.52531197269025,0.074,0.074,-1.128,Null
397.8,444,397.7965157157948,0.074,0.074,-1.129,Null
399.05,445,399.0520873647342,0.074,0.074,-1.131,Null
400.29,443,400.29216395913005,0.074,0.074,-1.068,Null
401.52,447,401.51688417698045,0.074,0.074,-1.122,Null
402.73,448,402.72638815575175,0.074,0.074,-1.125,Null
403.92,450,403.9208173223626,0.074,0.074,-1.128,Null
405.1,450,405.1003142317157,0.074,0.074,-1.129,Null
406.27,451,406.2650224134404,0.074,0.074,-1.131,Null
407.42,450,407.4150862265207,0.074,0.074,-1.068,Null
408.55,453,408.55065072149,0.074,0.074,-1.122,Null
409.67,454,409.67186150988545,0.074,0.074,-1.125,Null
410.78,455,410.7788646406628,0.074,0.074,-1.126,Null
