bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.455,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,121,182.9922035057823,1.25,0.9,1.493,Null
181.13,122,181.12962657103716,0.9,1.2,1.435,Null
179.23,122,179.2312457370271,1.2,0.9,1.376,Null
177.31,121,177.30961733997873,0.9,1.15,1.367,Null
175.38,122,175.377501879753,1.15,1,1.307,Null
173.45,120,173.44638427810202,1,1,1.298,Null
171.53,119,171.52749514591176,1,1,1.288,Null
169.63,119,169.6306632652366,1,1.1,1.228,Null
167.76,118,167.7648766322544,1.1,0.074,1.218,Null
165.94,123,165.93819028857547,0.074,0.074,1.058,Null
164.16,126,164.15768085497888,0.074,0.074,0.95,Null
162.43,129,162.42912011062688,0.074,0.074,0.844,Null
160.76,132,160.76032972867077,0.074,0.074,0.739,Null
159.16,135,159.16017519551932,0.074,0.074,0.636,Null
157.64,135,157.63781153268485,0.074,0.074,0.585,Null
156.2,141,156.20213573638088,0.074,0.074,0.437,Null
154.86,143,154.86140674083148,0.074,0.074,0.341,Null
153.62,145,153.62299891287824,0.074,0.074,0.248,Null
152.49,148,152.49325986197942,0.074,0.074,0.159,Null
151.48,151,151.47744778683645,0.074,0.074,0.073,Null
150.58,151,150.57972767764608,0.074,0.074,0.041,Null
149.8,156,149.80320942068946,0.074,0.074,-0.088,Null
149.15,158,149.15001417836183,0.074,0.074,-0.163,Null
148.62,161,148.6213583249593,0.074,0.074,-0.272,Null
148.22,163,148.21764670638103,0.074,0.074,-0.336,Null
147.94,167,147.93856907674476,0.074,0.074,-0.397,Null
147.78,166,147.78319527604117,0.074,0.074,-0.405,Null
147.75,171,147.75006608820203,0.074,0.074,-0.51,Null
147.84,173,147.8372778005539,0.074,0.074,-0.562,Null
148.04,174,148.04255931679285,0.074,0.074,-0.648,Null
148.36,176,148.3633412980026,0.074,0.074,-0.689,Null
148.8,179,148.79681725826282,0.074,0.074,-0.728,Null
149.34,179,149.3399968572512,0.074,0.074,-0.714,Null
149.99,184,149.98975184149913,0.074,0.074,-0.799,Null
150.74,186,150.74285521354915,0.074,0.074,-0.829,Null
151.6,188,151.59601427474982,0.074,0.074,-0.863,Null
152.55,191,152.54589820942834,0.074,0.074,-0.892,Null
153.59,193,153.58916086887635,0.074,0.074,-0.92,Null
154.72,193,154.72245938321015,0.074,0.074,-0.895,Null
155.94,198,155.94246918552926,0.074,0.074,-0.969,Null
