bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.066,-0.1,Null
200,207,200,0.066,0.066,-0.149,Null
200,209,200,0.066,0.066,-0.198,Null
200,210,200,0.066,0.066,-0.247,Null
200,212,200,0.066,0.066,-0.294,Null
200,214,200.00230489541005,0.066,0.066,-0.34,Null
200.01,214,200.01084538407932,0.066,0.066,-0.335,Null
200.03,217,200.03062908951014,0.066,0.066,-0.429,Null
200.07,219,200.06730216576284,0.066,0.066,-0.472,Null
200.13,221,200.1268043521394,0.066,0.066,-0.513,Null
200.22,222,200.21510261795578,0.066,0.066,-0.552,Null
200.34,224,200.3379903821811,0.066,0.066,-0.591,Null
200.5,223,200.5009409229781,0.066,0.066,-0.577,Null
200.71,228,200.70900506734006,0.066,0.066,-0.662,Null
200.97,228,200.96674459866907,0.066,0.066,-0.696,Null
201.28,230,201.27819405105598,0.066,0.066,-0.728,Null
201.65,232,201.64684467628092,0.066,0.066,-0.759,Null
202.08,234,202.07564537385085,0.066,0.066,-0.788,Null
202.57,233,202.56701626686404,0.066,0.066,-0.765,Null
203.12,237,203.12287138996507,0.066,0.066,-0.841,Null
203.74,239,203.7446476349464,0.066,0.066,-0.866,Null
204.43,240,204.433337681269,0.066,0.066,-0.889,Null
205.19,242,205.18952513086006,0.066,0.066,-0.909,Null
206.01,244,206.01342047777388,0.066,0.066,-0.93,Null
206.9,243,206.90489688278976,0.066,0.066,-0.899,Null
207.86,247,207.86352499982488,0.066,0.066,-0.967,Null
208.89,249,208.88860632384197,0.066,0.066,-0.984,Null
209.98,251,209.9792047068223,0.066,0.066,-0.999,Null
211.13,253,211.13417582671858,0.066,0.066,-1.012,Null
212.35,255,212.35219450066987,0.066,0.066,-1.026,Null
213.63,254,213.63177981391328,0.066,0.066,-0.988,Null
214.97,259,214.97131809474283,0.066,0.066,-1.05,Null
216.37,261,216.36908380778314,0.066,0.066,-1.06,Null
217.82,263,217.82325846633296,0.066,0.066,-1.068,Null
219.33,265,219.3319476825574,0.066,0.066,-1.077,Null
220.89,267,220.89319648430822,0.066,0.066,-1.085,Null
222.51,266,222.5050030313115,0.066,0.066,-1.043,Null
224.17,271,224.16533086298097,0.066,0.066,-1.099,Null
225.87,273,225.87211980646066,0.066,0.066,-1.105,Null
227.62,276,227.62329566767244,0.066,0.066,-1.111,Null
229.42,278,229.41677882091776,0.066,0.066,-1.114,Null
231.25,280,231.2504918045489,0.066,0.066,-1.118,Null
233.12,279,233.12236602183074,0.066,0.066,-1.072,Null
235.03,284,235.0303476376852,0.066,0.066,-1.125,Null
236.97,286,236.97240275378053,0.066,0.066,-1.128,Null
238.95,288,238.94652193656069,0.066,0.066,-1.13,Null
240.95,291,240.95072416540566,0.066,0.066,-1.131,Null
242.98,293,242.9830602612387,0.066,0.066,-1.131,Null
245.04,293,245.04161584957632,0.066,0.066,-1.068,Null
247.12,298,247.1245139062587,0.066,0.066,-1.122,Null
247.12,295,247.1245139062587,0.066,0.066,-1.125,Null
247.12,293,247.1245139062587,0.066,0.066,-1.126,Null
247.12,291,247.1245139062587,0.066,0.066,-1.129,Null
247.12,289,247.1245139062587,0.066,0.066,-1.131,Null
258.07,334,258.067416177558,0.066,0.066,-1.068,Null
260.27,312,260.2691948578091,0.066,0.066,-1.122,Null
262.48,314,262.4835278539663,0.066,0.066,-1.125,Null
264.71,316,264.70887597463616,0.066,0.066,-1.126,Null
266.94,319,266.9437395979894,0.066,0.066,-1.129,Null
271.44,271,271.43622543201616,0.066,0.066,0,Null
273.69,292,273.69106367309064,0.066,0.066,-0.1,Null
275.95,296,275.94985168108246,0.066,0.066,-0.149,Null
278.21,300,278.21131182522134,0.066,0.066,-0.198,Null
280.47,305,280.47421308357866,0.066,0.066,-0.247,Null
282.74,309,282.73737112978966,0.066,0.066,-0.294,Null
285,310,284.99964821532257,0.066,0.066,-0.29,Null
287.26,317,287.2599528761022,0.066,0.066,-0.385,Null
289.52,321,289.517239488699,0.066,0.066,-0.429,Null
291.77,324,291.7705076981707,0.066,0.066,-0.471,Null
294.02,328,294.0188017369282,0.066,0.066,-0.512,Null
296.26,331,296.2612096516291,0.066,0.066,-0.552,Null
298.5,333,298.4968624530403,0.066,0.066,-0.54,Null
300.72,339,300.7249332020056,0.066,0.066,-0.626,Null
302.94,342,302.9446360430766,0.066,0.066,-0.661,Null
305.16,345,305.15522519598,0.066,0.066,-0.695,Null
307.36,348,307.3559939138788,0.066,0.066,-0.727,Null
309.55,352,309.54627341631476,0.066,0.066,-0.757,Null
311.73,352,311.7254318037743,0.066,0.066,-0.736,Null
313.89,358,313.8928729599885,0.066,0.066,-0.814,Null
316.05,360,316.04803544733767,0.066,0.066,-0.84,Null
318.19,363,318.19039140007936,0.066,0.066,-0.865,Null
320.32,365,320.31944541953493,0.066,0.066,-0.886,Null
322.43,368,322.4347334748561,0.066,0.066,-0.908,Null
324.54,369,324.53582181253023,0.066,0.066,-0.878,Null
326.62,373,326.6223058773734,0.066,0.066,-0.948,Null
328.69,376,328.6938092473941,0.066,0.066,-0.966,Null
330.75,378,330.7499825845817,0.066,0.066,-0.982,Null
332.79,381,332.79050260338,0.066,0.066,-0.998,Null
334.82,382,334.8150710583446,0.066,0.066,-1.012,Null
336.82,383,336.8234137522461,0.066,0.066,-0.976,Null
338.82,388,338.81527956567055,0.066,0.066,-1.038,Null
340.79,389,340.790439508979,0.066,0.066,-1.05,Null
342.75,391,342.748685797318,0.066,0.066,-1.06,Null
344.69,394,344.6898309492221,0.066,0.066,-1.068,Null
346.61,395,346.6137069092111,0.066,0.066,-1.077,Null
348.52,395,348.5201641946649,0.066,0.066,-1.035,Null
350.41,400,350.4090710671488,0.066,0.066,-1.093,Null
352.28,402,352.2803127282648,0.066,0.066,-1.099,Null
354.13,403,354.13379054001956,0.066,0.066,-1.103,Null
355.97,405,355.9694212696198,0.066,0.066,-1.109,Null
357.79,407,357.7871363585407,0.066,0.066,-1.113,Null
359.59,407,359.58688121565166,0.066,0.066,-1.068,Null
361.37,410,361.3686145341297,0.066,0.066,-1.121,Null
363.13,412,363.13230763184623,0.066,0.066,-1.125,Null
364.88,414,364.8779438148721,0.066,0.066,-1.128,Null
366.61,415,366.60551776370954,0.066,0.066,-1.129,Null
368.32,417,368.3150349418322,0.066,0.066,-1.131,Null
370.01,416,370.00651102608634,0.066,0.066,-1.068,Null
371.68,420,371.6799713584873,0.066,0.066,-1.122,Null
373.34,421,373.33545041892626,0.066,0.066,-1.125,Null
