bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
159,164,200.0,0,0,-0.1,row_37
159,166,200,0,0.7,-0.149,Null
159,163,200,0.7,0.7,-0.098,Null
159,163,200,0.7,2.1,-0.097,Null
159,157,200,2.1,1.7,0.054,Null
159,154,199.99985196772687,1.7,1.7,0.106,Null
159,150,199.99930346027566,1.7,1.7,0.206,Null
158.99,145,199.99261638240256,1.7,1.9,0.305,Null
158.97,144,199.97173966381987,1.9,1.3,0.353,Null
158.93,142,199.92717054671456,1.3,1.7,0.4,Null
158.85,138,199.848646140089,1.7,1.2,0.495,Null
158.72,137,199.72492140684972,1.2,1.5,0.537,Null
158.55,132,199.54675272899362,1.5,1.15,0.628,Null
158.31,133,199.3051876465833,1.15,1.45,0.617,Null
157.99,128,198.99379943574039,1.45,0.95,0.703,Null
157.61,129,198.60718038290287,0.95,1.35,0.688,Null
157.14,127,198.14232593773946,1.35,1,0.722,Null
156.6,127,197.5970838954313,1,1.3,0.704,Null
155.97,123,196.97206919927743,1.3,0.9,0.784,Null
155.27,123,196.2685298516524,0.9,1.2,0.762,Null
154.49,123,195.48963303173116,1.2,0.9,0.74,Null
153.64,121,194.63886277181464,0.9,1.15,0.766,Null
152.72,120,193.72148915900448,1.15,0.9,0.742,Null
151.74,118,192.74292438687996,0.9,0.9,0.766,Null
150.71,118,191.7097695934032,0.9,0.9,0.739,Null
149.63,116,190.62846504036935,0.9,0.95,0.761,Null
148.51,117,189.50616646320142,0.95,0.85,0.732,Null
147.35,117,188.35040956495732,0.85,0.85,0.704,Null
146.17,117,187.1688413498388,0.85,0.85,0.674,Null
144.97,115,185.96882805972277,0.85,0.9,0.694,Null
143.76,115,184.75771251824577,0.9,0.85,0.665,Null
142.54,115,183.54262337524906,0.85,0.85,0.635,Null
141.33,115,182.33033316414483,0.85,0.85,0.606,Null
140.13,113,181.12698077350316,0.85,0.85,0.626,Null
138.94,113,179.93823719821955,0.85,0.85,0.597,Null
137.77,113,178.76925366258567,0.85,0.85,0.568,Null
136.62,113,177.62463355480477,0.85,0.85,0.539,Null
135.51,111,176.50842323705464,0.85,0.85,0.561,Null
134.42,111,175.42411751593272,0.85,0.85,0.532,Null
133.37,109,174.37467621339638,0.85,0.6,0.554,Null
132.36,114,173.36254886662573,0.6,0.9,0.427,Null
131.39,110,172.38970510685195,0.9,0.7,0.5,Null
130.46,112,171.4576687240296,0.7,0.7,0.424,Null
129.57,113,170.5683830255297,0.7,0.85,0.398,Null
128.72,111,169.7229886296297,0.85,0.85,0.424,Null
127.92,112,168.92262580900402,0.85,0.85,0.399,Null
127.17,110,168.16834631431215,0.85,0.7,0.426,Null
126.46,113,167.46056357361385,0.7,0.85,0.354,Null
125.8,111,166.7991684162076,0.85,0.85,0.383,Null
125.18,111,166.18362789192065,0.85,0.85,0.36,Null
124.61,109,165.61355158073158,0.85,0.65,0.389,Null
124.09,112,165.08812919185237,0.65,0.8,0.314,Null
123.61,111,164.60622221874107,0.8,0.8,0.334,Null
123.17,111,164.16644061276904,0.8,0.8,0.316,Null
122.77,111,163.76784181918157,0.8,0.75,0.299,Null
122.41,110,163.4093095583125,0.75,0.75,0.328,Null
122.09,110,163.08958860807266,0.75,0.75,0.31,Null
121.81,111,162.80731507290818,0.75,0.75,0.291,Null
121.56,111,162.5612001010738,0.75,0.75,0.274,Null
