bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.09,-0.1,Null
90,86,90,2.09,2.09,0.1,Null
90,81,90,2.09,2.09,0.2,Null
90,75,90,2.09,2.09,0.349,Null
90,71,90,2.09,2.09,0.446,Null
89.99,68,89.99375790247294,2.09,2.09,0.541,Null
89.97,63,89.97073548482135,2.09,2.09,0.634,Null
89.92,58,89.91766104556244,2.09,2.09,0.775,Null
89.82,54,89.81978585608049,2.09,2.09,0.862,Null
89.66,48,89.66189804433913,2.09,2.09,0.997,Null
89.43,45,89.4291430236574,2.09,2.09,1.079,Null
89.11,41,89.10768636828766,2.09,2.09,1.157,Null
88.69,36,88.68524412657892,2.09,2.09,1.282,Null
88.15,32,88.1514972269174,2.09,2.09,1.353,Null
87.5,29,87.49840076882914,2.09,2.09,1.42,Null
86.72,23,86.72039531541448,2.09,2.09,1.535,Null
85.81,20,85.81452544789485,2.09,2.09,1.595,Null
84.78,16,84.7804704174189,2.09,2.09,1.652,Null
83.62,11,83.62049234572297,2.09,2.09,1.756,Null
82.34,7,82.33930871728758,2.09,2.09,1.805,Null
80.94,5,80.9438975358005,2.09,2.09,1.852,Null
79.44,-1,79.44324519332427,2.09,2.09,1.945,Null
77.85,-4,77.84804857797687,2.09,2.09,1.984,Null
76.17,-8,76.17038403817405,2.09,2.09,2.02,Null
74.42,-10,74.42335640199285,2.09,2.09,2.053,Null
72.62,-14,72.62074125337386,2.09,2.09,2.134,Null
70.78,-17,70.77663308484185,2.09,2.09,2.161,Null
68.91,-22,68.90511082242092,2.09,2.09,2.235,Null
67.02,-24,67.01993063709504,2.09,2.09,2.255,Null
65.13,-26,65.13425403281688,2.09,2.09,2.274,Null
63.26,-30,63.26041706494742,2.09,2.09,2.34,Null
61.41,-33,61.40974433076444,2.09,2.09,2.354,Null
59.59,-34,59.592409214044174,2.09,2.09,2.365,Null
57.82,-37,57.81733987124501,2.09,2.09,2.424,Null
56.09,-38,56.092168707193906,2.09,2.09,2.431,Null
54.42,-39,54.42322166636959,2.09,2.09,2.436,Null
52.82,-42,52.81554259704904,2.09,2.09,2.488,Null
51.27,-44,51.272947238390636,2.09,2.09,2.489,Null
49.8,-44,49.79810102036579,2.09,2.09,2.488,Null
48.39,-47,48.39261482001873,2.09,2.09,2.536,Null
47.06,-47,47.05715303809586,2.09,2.09,2.532,Null
45.79,-47,45.79154879286305,2.09,2.09,2.528,Null
44.59,-50,44.594921615140706,2.09,2.09,2.571,Null
43.47,-50,43.46579371379214,2.09,2.09,2.564,Null
42.4,-50,42.4022016124109,2.09,2.09,2.555,Null
41.4,-51,41.4018006912402,2.09,2.09,2.594,Null
40.46,-52,40.46196086745304,2.09,2.09,2.582,Null
39.58,-51,39.579852284935086,2.09,2.09,2.572,Null
39.75,44,39.74767283188381,2.09,2.09,0,Null
40.54,39,40.54139900032181,2.09,2.09,0.15,Null
41.37,35,41.374739892809124,2.09,2.09,0.249,Null
42.25,30,42.24782057474795,2.09,2.09,0.397,Null
43.16,28,43.15677857053619,2.09,2.09,0.493,Null
44.09,25,44.09491918045414,2.09,2.09,0.587,Null
45.05,20,45.05356013981824,2.09,2.09,0.729,Null
46.02,18,46.02265860437524,2.09,2.09,0.818,Null
46.99,16,46.99129011454352,2.09,2.09,0.905,Null
47.95,12,47.94802940621116,2.09,2.09,1.038,Null
48.88,10,48.881267235211936,2.09,2.09,1.118,Null
49.78,8,49.77948540826898,2.09,2.09,1.194,Null
50.63,4,50.63150333002649,2.09,2.09,1.318,Null
51.43,2,51.42670294733148,2.09,2.09,1.387,Null
52.16,1,52.1552344605856,2.09,2.09,1.454,Null
52.81,-4,52.80820215689818,2.09,2.09,1.566,Null
53.38,-5,53.37782788102725,2.09,2.09,1.625,Null
53.86,-7,53.85758875317468,2.09,2.09,1.68,Null
54.24,-10,54.24232557390035,2.09,2.09,1.781,Null
54.53,-12,54.52831876343715,2.09,2.09,1.83,Null
54.71,-13,54.71332952137273,2.09,2.09,1.875,Null
54.8,-17,54.79660502948255,2.09,2.09,1.966,Null
54.78,-18,54.77884782967007,2.09,2.09,2.004,Null
54.66,-20,54.66215087301367,2.09,2.09,2.039,Null
54.45,-21,54.44990104835415,2.09,2.09,2.069,Null
54.15,-25,54.14665516788144,2.09,2.09,2.148,Null
53.76,-26,53.75799333935101,2.09,2.09,2.174,Null
53.29,-30,53.290355337675656,2.09,2.09,2.247,Null
52.75,-30,52.75086597330716,2.09,2.09,2.267,Null
52.15,-32,52.147155534452125,2.09,2.09,2.285,Null
51.49,-35,51.487181169334775,2.09,2.09,2.35,Null
50.78,-36,50.77905460611701,2.09,2.09,2.363,Null
50.03,-37,50.030880928368525,2.09,2.09,2.374,Null
49.25,-40,49.25061228896645,2.09,2.09,2.43,Null
48.45,-40,48.445919514993165,2.09,2.09,2.436,Null
47.62,-41,47.62408359004327,2.09,2.09,2.441,Null
46.79,-43,46.79190805314896,2.09,2.09,2.493,Null
45.96,-44,45.955652472240004,2.09,2.09,2.493,Null
45.12,-45,45.120986371609305,2.09,2.09,2.492,Null
44.29,-45,44.29296234308905,2.09,2.09,2.49,Null
43.48,-45,43.47600656418916,2.09,2.09,2.486,Null
42.67,-45,42.67392458749197,2.09,2.09,2.481,Null
41.89,-45,41.88992004926578,2.09,2.09,2.473,Null
41.13,-41,41.12662385944822,2.09,2.09,2.366,Null
40.39,-37,40.38613146252579,2.09,2.09,2.259,Null
39.67,-33,39.67004587886193,2.09,2.09,2.151,Null
39.1,43,39.09911430418858,2.09,2.09,0,Null
39.86,38,39.85778840141122,2.09,2.09,0.15,Null
40.66,34,40.65595199205276,2.09,2.09,0.249,Null
41.49,30,41.493684310983724,2.09,2.09,0.397,Null
42.37,26,42.36715248130984,2.09,2.09,0.493,Null
43.27,24,43.26976598046827,2.09,2.09,0.587,Null
44.19,19,44.193016743733544,2.09,2.09,0.729,Null
45.13,17,45.12709922320536,2.09,2.09,0.818,Null
46.06,15,46.06138082447698,2.09,2.09,0.905,Null
46.98,10,46.984773020331836,2.09,2.09,1.038,Null
47.89,9,47.886037565360866,2.09,2.09,1.118,Null
48.75,7,48.75405019480802,2.09,2.09,1.195,Null
49.58,3,49.5780353079931,2.09,2.09,1.318,Null
50.35,1,50.34777874386786,2.09,2.09,1.387,Null
51.05,0,51.05382129380238,2.09,2.09,1.454,Null
51.69,-5,51.68763262805189,2.09,2.09,1.566,Null
52.24,-6,52.24176350690843,2.09,2.09,1.625,Null
52.71,-8,52.709973253956896,2.09,2.09,1.681,Null
53.09,-11,53.087329289826016,2.09,2.09,1.783,Null
53.37,-13,53.37027589721917,2.09,2.09,1.831,Null
53.56,-15,53.55667016925857,2.09,2.09,1.876,Null
53.65,-18,53.645784153363294,2.09,2.09,1.966,Null
53.64,-20,53.63827342144054,2.09,2.09,2.004,Null
53.54,-21,53.53611356291225,2.09,2.09,2.039,Null
53.34,-22,53.342507310346924,2.09,2.09,2.071,Null
53.06,-26,53.06176608313479,2.09,2.09,2.15,Null
52.7,-27,52.69917060536608,2.09,2.09,2.176,Null
52.26,-31,52.2608158726027,2.09,2.09,2.249,Null
51.75,-31,51.75344608267323,2.09,2.09,2.267,Null
51.18,-33,51.184285203200716,2.09,2.09,2.285,Null
50.56,-35,50.560868637987035,2.09,2.09,2.35,Null
49.89,-36,49.890881006843706,2.09,2.09,2.363,Null
49.18,-38,49.182004412815104,2.09,2.09,2.374,Null
48.44,-40,48.44178078898324,2.09,2.09,2.432,Null
47.68,-41,47.67749104973984,2.09,2.09,2.438,Null
46.9,-42,46.89605287337049,2.09,2.09,2.443,Null
46.1,-44,46.10393806434684,2.09,2.09,2.495,Null
45.31,-45,45.30710962782685,2.09,2.09,2.493,Null
44.51,-47,44.5109779691794,2.09,2.09,2.542,Null
43.72,-48,43.72037503129068,2.09,2.09,2.539,Null
42.94,-47,42.93954471509676,2.09,2.09,2.535,Null
