bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.456,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,123,182.9922035057823,1.25,0.9,1.444,Null
181.13,122,181.12962657103716,0.9,1.2,1.435,Null
179.23,122,179.2312457370271,1.2,0.9,1.376,Null
177.31,121,177.30961733997873,0.9,1.15,1.367,Null
175.38,122,175.377501879753,1.15,0.9,1.307,Null
173.45,120,173.44638427810202,0.9,1.15,1.298,Null
171.53,121,171.52749514591176,1.15,0.95,1.238,Null
169.63,119,169.6306632652366,0.95,0.95,1.229,Null
167.77,118,167.76520478032214,0.95,0.95,1.219,Null
165.94,119,165.9389038229816,0.95,1.05,1.16,Null
164.16,120,164.15880526193232,1.05,0.9,1.102,Null
162.43,118,162.4311331937417,0.9,0.9,1.095,Null
160.76,119,160.761252721611,0.9,1.1,1.038,Null
160.76,125,160.761252721611,1.1,1.1,1.032,Null
160.76,129,160.761252721611,1.1,1.4,1.027,Null
160.76,129,160.761252721611,1.4,1.15,1.022,row_8
160.76,131,160.761252721611,1.15,1.45,0.969,Null
160.76,129,160.761252721611,1.45,1.05,1.016,Null
160.76,131,160.761252721611,1.05,1.45,0.964,Null
151.12,109,151.12482307326675,1.45,0,1.012,row_37
150.12,116,150.12366212022306,0,0.7,0.812,Null
149.23,115,149.23358787194698,0.7,0.9,0.812,Null
148.45,120,148.4539438600128,0.9,1.15,0.816,Null
147.78,122,147.7847494445042,1.15,1,0.732,Null
146.77,147,146.76933404645544,0,0,0,row_37
146.41,151,146.4141792958328,0,0,-0.1,row_37
73.08,80,146.152464339897,0,0,-0.149,row_37
