bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.455,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,126,186.5564782656964,1.3,1,1.457,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,123,182.9922035057823,1.25,0.95,1.443,Null
181.13,122,181.12962657103716,0.95,1.2,1.435,Null
179.23,122,179.2312457370271,1.2,0.9,1.376,Null
177.31,121,177.30961733997873,0.9,1.15,1.367,Null
175.38,122,175.37733037830628,1.15,1,1.307,Null
173.45,120,173.44575661671195,1,1,1.298,Null
171.53,119,171.52605954748196,1,1,1.288,Null
169.63,119,169.62803648293678,1,1.1,1.228,Null
167.76,118,167.76067092128696,1.1,0.85,1.218,Null
165.93,117,165.93203320944204,0.85,0.85,1.208,Null
164.15,117,164.1492292298671,0.85,0.85,1.149,Null
162.42,116,162.4180692946903,0.85,0.95,1.141,Null
160.74,117,160.74398080608185,0.95,0.9,1.083,Null
159.13,118,159.13185561482626,0.9,0.9,1.027,Null
157.59,119,157.5859543816294,0.9,1.1,0.971,Null
156.11,119,156.10955086122516,1.1,1.1,0.965,Null
154.71,117,154.70517256788955,1.1,0.9,0.962,Null
153.37,118,153.37463958387923,0.9,0.9,0.909,Null
152.12,120,152.1185207704702,0.9,1.15,0.857,Null
150.94,118,150.93639385350846,1.15,0.9,0.857,row_6
149.83,117,149.82764611989978,0.9,0.9,0.857,Null
148.79,118,148.791455400467,0.9,0.9,0.809,Null
147.83,118,147.82606521639877,0.9,1.05,0.813,Null
146.93,119,146.92974677513405,1.05,0.9,0.73,Null
146.1,119,146.1007587623156,0.9,0.9,0.74,Null
145.34,120,145.33732144038382,0.9,1.1,0.701,Null
144.64,119,144.6371799470366,1.1,1.1,0.712,Null
144,117,143.99815632594257,1.1,0.9,0.724,Null
143.42,119,143.4181191873164,0.9,1.1,0.687,Null
142.89,120,142.894408191149,1.1,0.9,0.614,Null
142.42,119,142.42400114601583,0.9,1.1,0.633,Null
142,120,142.0041982503892,1.1,0.9,0.604,Null
141.63,120,141.63200062023833,0.9,1.1,0.624,Null
141.3,121,141.30477782757214,1.1,0.95,0.594,Null
141.02,119,141.01964051345306,0.95,0.95,0.614,Null
140.77,118,140.7740957552698,0.95,0.95,0.632,Null
140.57,119,140.56541596357658,0.95,1.1,0.602,Null
140.39,121,140.39114953948987,1.1,0.95,0.57,Null
140.25,120,140.24907340474616,0.95,0.95,0.591,Null
140.14,119,140.1371543791572,0.95,0.95,0.611,Null
140.05,120,140.05311120591836,0.95,1.1,0.583,Null
