bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.092,-0.1,Null
200,207,200,0.092,0.092,-0.149,Null
200,209,200,0.092,0.092,-0.198,Null
200,210,200,0.092,0.092,-0.247,Null
200,212,200,0.092,0.092,-0.294,Null
200,214,200.0022043021612,0.092,0.092,-0.34,Null
200.01,214,200.01037205155052,0.092,0.092,-0.335,Null
200.03,217,200.0292922852763,0.092,0.092,-0.429,Null
200.06,219,200.0643645880994,0.092,0.092,-0.472,Null
200.12,221,200.1212690451679,0.092,0.092,-0.513,Null
200.21,222,200.20571127394174,0.092,0.092,-0.552,Null
200.32,224,200.3232300949694,0.092,0.092,-0.591,Null
200.48,223,200.47905697059582,0.092,0.092,-0.577,Null
200.68,226,200.67801775758406,0.092,0.092,-0.662,Null
200.92,228,200.92446861066716,0.092,0.092,-0.696,Null
201.22,230,201.2222590503114,0.092,0.092,-0.728,Null
201.57,232,201.5747162733616,0.092,0.092,-0.759,Null
201.98,233,201.98464574132385,0.092,0.092,-0.788,Null
202.45,233,202.45434392965876,0.092,0.092,-0.765,Null
202.99,237,202.98561986587455,0.092,0.092,-0.841,Null
203.58,239,203.5798227294183,0.092,0.092,-0.866,Null
204.24,240,204.23787333890687,0.092,0.092,-0.889,Null
204.96,242,204.9602978198167,0.092,0.092,-0.909,Null
205.75,244,205.74726213676985,0.092,0.092,-0.928,Null
206.6,243,206.5986064976771,0.092,0.092,-0.897,Null
207.51,247,207.5138789008102,0.092,0.092,-0.963,Null
208.49,249,208.49236730856734,0.092,0.092,-0.98,Null
209.53,250,209.5331301009066,0.092,0.092,-0.996,Null
210.64,252,210.63502459408699,0.092,0.092,-1.01,Null
211.8,254,211.79673351267124,0.092,0.092,-1.024,Null
213.02,253,213.01678938013953,0.092,0.092,-0.986,Null
214.29,257,214.29359685063366,0.092,0.092,-1.046,Null
215.63,259,215.62545304530073,0.092,0.092,-1.057,Null
217.01,262,217.01056598480778,0.092,0.092,-1.066,Null
218.45,264,218.44707122766104,0.092,0.092,-1.075,Null
219.93,266,219.93304683430094,0.092,0.092,-1.083,Null
221.47,265,221.4665267814421,0.092,0.092,-1.041,Null
223.05,269,223.04551295130466,0.092,0.092,-1.097,Null
224.67,271,224.66798581745505,0.092,0.092,-1.103,Null
226.33,273,226.33191394389362,0.092,0.092,-1.109,Null
228.04,275,228.0352624075396,0.092,0.092,-1.113,Null
229.78,277,229.77600024693984,0.092,0.092,-1.117,Null
231.55,278,231.55210703229952,0.092,0.092,-1.071,Null
233.36,282,233.36157864411658,0.092,0.092,-1.124,Null
235.2,284,235.20243234003058,0.092,0.092,-1.127,Null
237.07,286,237.07271118212535,0.092,0.092,-1.129,Null
238.97,288,238.9704878899642,0.092,0.092,-1.129,Null
240.89,290,240.89386817814633,0.092,0.092,-1.129,Null
242.84,290,242.8409936311876,0.092,0.092,-1.066,Null
244.81,294,244.81004416305754,0.092,0.092,-1.12,Null
246.8,296,246.79924010374026,0.092,0.092,-1.123,Null
248.81,298,248.80684395070776,0.092,0.092,-1.126,Null
250.83,301,250.8311618191797,0.092,0.092,-1.127,Null
252.87,303,252.87054462145397,0.092,0.092,-1.129,Null
254.92,303,254.92338900240105,0.092,0.092,-1.066,Null
256.99,307,256.98813805538197,0.092,0.092,-1.12,Null
259.06,310,259.0632818403422,0.092,0.092,-1.123,Null
261.15,312,261.14735772361956,0.092,0.092,-1.126,Null
263.24,314,263.23895055704764,0.092,0.092,-1.127,Null
265.34,316,265.3366927122142,0.092,0.092,-1.13,Null
267.44,315,267.43926398421166,0.092,0.092,-1.067,Null
269.55,320,269.5453913778775,0.092,0.092,-1.121,Null
271.65,322,271.6538487883354,0.092,0.092,-1.124,Null
273.76,324,273.76345658660125,0.092,0.092,-1.127,Null
275.87,327,275.8730811200878,0.092,0.092,-1.128,Null
277.98,329,277.9816341370149,0.092,0.092,-1.13,Null
280.09,328,280.088072142995,0.092,0.092,-1.067,Null
282.19,333,282.19139569740247,0.092,0.092,-1.121,Null
284.29,335,284.29064865654163,0.092,0.092,-1.124,Null
286.38,337,286.3849173700903,0.092,0.092,-1.127,Null
288.47,339,288.4733298368092,0.092,0.092,-1.128,Null
290.56,341,290.55505482506294,0.092,0.092,-1.13,Null
292.63,341,292.6293009632892,0.092,0.092,-1.067,Null
294.7,345,294.6953158051797,0.092,0.092,-1.121,Null
296.75,347,296.75238487398605,0.092,0.092,-1.124,Null
298.8,350,298.79983069004413,0.092,0.092,-1.127,Null
300.84,352,300.8370117853067,0.092,0.092,-1.128,Null
302.86,353,302.86332170839387,0.092,0.092,-1.13,Null
304.88,353,304.878188023406,0.092,0.092,-1.068,Null
306.88,357,306.8810713054941,0.092,0.092,-1.121,Null
308.87,358,308.8714641359494,0.092,0.092,-1.125,Null
310.85,361,310.8488900993497,0.092,0.092,-1.127,Null
312.81,363,312.81290278509323,0.092,0.092,-1.128,Null
314.76,365,314.76308479544883,0.092,0.092,-1.131,Null
316.7,364,316.699046762067,0.092,0.092,-1.068,Null
318.62,368,318.62042637271514,0.092,0.092,-1.122,Null
320.53,370,320.5268874098344,0.092,0.092,-1.125,Null
322.42,372,322.41811880235406,0.092,0.092,-1.128,Null
324.29,374,324.2938336920514,0.092,0.092,-1.129,Null
326.15,375,326.1537685156003,0.092,0.092,-1.131,Null
328,375,327.99768210331933,0.092,0.092,-1.068,Null
329.83,379,329.82535479550404,0.092,0.092,-1.122,Null
331.64,380,331.63658757710834,0.092,0.092,-1.125,Null
333.43,382,333.4312012314301,0.092,0.092,-1.128,Null
335.21,384,335.20903551335095,0.092,0.092,-1.129,Null
