bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.455,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.515,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.513,Null
188.23,128,188.23166756220695,1,1.35,1.46,Null
186.56,124,186.5564782656964,1.35,0.9,1.506,Null
184.81,125,184.80549953377087,0.9,1.3,1.45,Null
182.99,123,182.9922035057823,1.3,0.95,1.443,Null
181.13,123,181.12944957315003,0.95,1.15,1.386,Null
179.23,124,179.23094769681515,1.15,1.1,1.327,Null
177.31,122,177.30924278337505,1.1,1,1.319,Null
175.38,120,175.37691425865341,1,1,1.31,Null
173.45,119,173.44549555542005,1,1,1.3,Null
171.53,120,171.52558431880414,1,1.15,1.242,Null
169.63,118,169.62709460025053,1.15,0.9,1.232,Null
167.76,118,167.75910232825424,0.9,0.9,1.223,Null
165.93,119,165.92974998827123,0.9,0.9,1.164,Null
164.15,117,164.14571730650292,0.9,1,1.155,Null
111.41,12,162.41317433870614,1,0,1.097,row_37
109.74,17,160.73765147280403,0,0,0.941,row_37
108.12,21,159.12396198869158,0,0,0.835,row_37
106.58,79,157.57585799385214,0,0,0.73,row_37
105.1,82,156.09918159031116,0,0,0.629,row_37
103.7,84,154.70090562375546,0,0,0.529,row_37
102.39,89,153.3884153328161,0,0,0.383,row_37
101.17,92,152.16898638112355,0,0,0.289,row_37
100.05,94,151.04942108736006,0,0,0.199,row_37
99.04,97,150.03581012933003,0,0,0.112,row_37
98.13,100,149.13339188476837,0,0,0.028,row_37
97.35,103,148.34648600533814,0,0.2,-0.05,Null
96.68,105,147.67848183449956,0.2,0.25,-0.163,Null
96.13,108,147.13186587326373,0.25,0.5,-0.231,Null
95.71,110,146.70827566293298,0.5,0.7,-0.296,Null
95.41,108,146.4080025811661,0.7,0.55,-0.258,Null
95.23,111,146.2301087807198,0.55,0.7,-0.318,Null
95.17,109,146.17198364725135,0.7,0.65,-0.275,Null
95.23,109,146.22921474893653,0.65,0.6,-0.317,Null
95.4,112,146.39653157994331,0.6,0.6,-0.364,Null
95.67,112,146.6676603058974,0.6,0.6,-0.36,Null
96.04,112,147.03581005607387,0.6,0.7,-0.355,Null
96.49,113,147.49404050182494,0.7,0.7,-0.349,Null
97.04,113,148.03539348228298,0.7,0.7,-0.342,Null
97.65,114,148.6529921899226,0.7,0.7,-0.337,Null
98.34,114,149.3398272947253,0.7,0.7,-0.329,Null
99.09,115,150.0888922444169,0.7,0.75,-0.321,Null
99.89,113,150.89328619374,0.75,0.75,-0.261,Null
100.75,114,151.7462913657601,0.75,0.75,-0.253,Null
101.64,115,152.64143024405823,0.75,0.85,-0.242,Null
