bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.55,-0.1,Null
200,204,200,0.55,0.55,-0.099,Null
200,204,200,0.55,0.55,-0.098,Null
200,204,200,0.55,0.55,-0.097,Null
200,203,200,0.55,0.55,-0.095,Null
200,203,200.00043231339322,0.55,0.55,-0.094,Null
200,203,200.0020341790315,0.55,0.55,-0.091,Null
200.01,205,200.005744706763,0.55,0.55,-0.139,Null
200.01,205,200.0126223502154,0.55,0.55,-0.136,Null
200.02,205,200.02377963655286,0.55,0.55,-0.133,Null
200.04,205,200.04033234171246,0.55,0.55,-0.129,Null
200.06,205,200.06336069576594,0.55,0.55,-0.125,Null
200.09,205,200.09388054706818,0.55,0.55,-0.121,Null
200.13,204,200.1328227135548,0.55,0.55,-0.117,Null
200.18,207,200.1810190109412,0.55,0.55,-0.163,Null
200.24,206,200.239193675443,0.55,0.55,-0.158,Null
200.31,206,200.30795909694618,0.55,0.55,-0.153,Null
200.39,206,200.38781495069318,0.55,0.55,-0.148,Null
200.48,206,200.47914996448392,0.55,0.55,-0.143,Null
200.58,208,200.58224568676903,0.55,0.55,-0.188,Null
200.7,208,200.69728173121965,0.55,0.55,-0.182,Null
200.82,208,200.82434206755494,0.55,0.55,-0.176,Null
200.96,208,200.9634220085533,0.55,0.55,-0.169,Null
201.11,207,201.1144356110367,0.55,0.55,-0.162,Null
201.28,207,201.2772232657963,0.55,0.55,-0.156,Null
201.45,209,201.4515592993525,0.55,0.55,-0.199,Null
201.64,209,201.63715945039183,0.55,0.55,-0.192,Null
201.83,209,201.83368811682803,0.55,0.55,-0.185,Null
202.04,209,202.04076529669769,0.55,0.55,-0.177,Null
202.26,209,202.2579731683936,0.55,0.55,-0.17,Null
202.48,209,202.4848622738326,0.55,0.55,-0.162,Null
202.72,211,202.72095728270713,0.55,0.55,-0.205,Null
202.97,211,202.96576232755825,0.55,0.55,-0.197,Null
203.22,211,203.21876590852273,0.55,0.55,-0.189,Null
203.48,211,203.47944537367076,0.55,0.55,-0.181,Null
203.75,211,203.74727098622103,0.55,0.55,-0.173,Null
204.02,210,204.0217095939024,0.55,0.55,-0.164,Null
204.3,214,204.3022279185804,0.55,0.55,-0.206,Null
204.59,213,204.58829548620068,0.55,0.55,-0.198,Null
204.88,212,204.87938721829826,0.55,0.55,-0.19,Null
205.17,212,205.17498570693346,0.55,0.55,-0.181,Null
205.47,213,205.47458319506566,0.55,0.55,-0.173,Null
205.78,213,205.77768328416988,0.55,0.55,-0.164,Null
206.08,215,206.08380239042003,0.55,0.55,-0.206,Null
206.39,215,206.39247097007944,0.55,0.55,-0.198,Null
206.7,215,206.70323453390705,0.55,0.55,-0.189,Null
207.02,215,207.01565446945395,0.55,0.55,-0.18,Null
207.33,215,207.32930868912524,0.55,0.55,-0.17,Null
207.64,215,207.6437921208457,0.55,0.55,-0.16,Null
207.96,217,207.9587170571174,0.55,0.55,-0.202,Null
208.27,217,208.27371337721166,0.55,0.55,-0.194,Null
208.59,217,208.5884286562075,0.55,0.55,-0.186,Null
208.9,217,208.90252817358953,0.55,0.55,-0.178,Null
209.22,217,209.2156948331513,0.55,0.55,-0.17,Null
209.53,217,209.5276290050256,0.55,0.55,-0.16,Null
209.84,219,209.83804829978277,0.55,0.55,-0.202,Null
210.15,219,210.14668728370359,0.55,0.55,-0.194,Null
210.45,219,210.45329714354642,0.55,0.55,-0.186,Null
210.76,219,210.75764530838927,0.55,0.55,-0.178,Null
211.06,219,211.05951503543528,0.55,0.55,-0.169,Null
211.36,219,211.35870496602385,0.55,0.55,-0.159,Null
211.66,218,211.65502865748888,0.55,0.55,-0.151,Null
211.95,221,211.94831409594673,0.55,0.55,-0.193,Null
212.24,221,212.23840319457977,0.55,0.55,-0.186,Null
212.53,221,212.52515128150375,0.55,0.55,-0.178,Null
212.81,220,212.80842658086596,0.55,0.55,-0.17,Null
213.09,220,213.08810969041636,0.55,0.55,-0.161,Null
213.36,222,213.364093058421,0.55,0.55,-0.203,Null
213.64,222,213.63628046244546,0.55,0.55,-0.195,Null
213.9,222,213.90458649222452,0.55,0.55,-0.187,Null
214.17,221,214.16893603854788,0.55,0.55,-0.179,Null
214.43,221,214.42926378983293,0.55,0.55,-0.171,Null
214.69,222,214.68551373781847,0.55,0.55,-0.161,Null
214.94,223,214.9376386935991,0.55,0.55,-0.204,Null
215.19,223,215.18559981502548,0.55,0.55,-0.196,Null
215.43,223,215.42936614632032,0.55,0.55,-0.188,Null
215.67,223,215.66891417060154,0.55,0.55,-0.179,Null
215.9,223,215.90422737586175,0.55,0.55,-0.171,Null
216.14,222,216.13529583482577,0.55,0.55,-0.161,Null
216.36,225,216.36211579899373,0.55,0.55,-0.204,Null
216.58,224,216.58468930707542,0.55,0.55,-0.196,Null
216.8,224,216.803023807932,0.55,0.55,-0.187,Null
217.02,224,217.01713179806023,0.55,0.55,-0.179,Null
217.23,224,217.2270304735852,0.55,0.55,-0.171,Null
217.43,224,217.43274139666502,0.55,0.55,-0.161,Null
217.63,226,217.63429017615806,0.55,0.55,-0.203,Null
217.83,226,217.83170616235554,0.55,0.55,-0.195,Null
218.03,225,218.02502215554406,0.55,0.55,-0.187,Null
218.21,225,218.21427412812687,0.55,0.55,-0.179,Null
218.4,225,218.3995009600053,0.55,0.55,-0.17,Null
218.58,225,218.58074418689708,0.55,0.55,-0.161,Null
218.76,227,218.75804776124946,0.55,0.55,-0.203,Null
218.93,227,218.9314578253886,0.55,0.55,-0.195,Null
219.1,227,219.10102249653568,0.55,0.55,-0.187,Null
219.27,226,219.26679166331033,0.55,0.55,-0.178,Null
219.43,226,219.42881679333627,0.55,0.55,-0.17,Null
219.59,226,219.58715075156036,0.55,0.55,-0.16,Null
219.74,228,219.74184762889453,0.55,0.55,-0.202,Null
219.89,228,219.89296258079074,0.55,0.55,-0.194,Null
220.04,227,220.04055167536112,0.55,0.55,-0.186,Null
220.18,227,220.1846717506591,0.55,0.55,-0.178,Null
220.33,227,220.32538028074217,0.55,0.55,-0.169,Null
220.46,227,220.46273525014266,0.55,0.55,-0.16,Null
220.6,229,220.59679503638054,0.55,0.55,-0.202,Null
220.73,228,220.72761830015898,0.55,0.55,-0.194,Null
220.86,228,220.8552638828924,0.55,0.55,-0.186,Null
220.98,228,220.9797907112255,0.55,0.55,-0.177,Null
221.1,228,221.10125770821122,0.55,0.55,-0.169,Null
221.22,227,221.21972371082464,0.55,0.55,-0.159,Null
221.34,229,221.33524739350054,0.55,0.55,-0.201,Null
221.45,229,221.44788719739205,0.55,0.55,-0.193,Null
221.56,229,221.55770126505794,0.55,0.55,-0.185,Null
221.66,229,221.66474738029663,0.55,0.55,-0.176,Null
221.77,228,221.76908291285488,0.55,0.55,-0.168,Null
221.87,228,221.87076476774993,0.55,0.55,-0.159,Null
221.97,230,221.96984933895334,0.55,0.55,-0.201,Null
222.07,229,222.06639246719521,0.55,0.55,-0.193,Null
222.16,228,222.1604494016571,0.55,0.55,-0.185,Null
222.25,228,222.25207476533197,0.55,0.55,-0.176,Null
222.34,228,222.34132252383844,0.55,0.55,-0.168,Null
222.43,229,222.42824595748655,0.55,0.55,-0.159,Null
222.51,230,222.5128976364006,0.55,0.55,-0.201,Null
222.6,229,222.5953293985141,0.55,0.55,-0.193,Null
222.68,229,222.67559233026,0.55,0.55,-0.185,Null
222.75,229,222.75373674978763,0.55,0.55,-0.176,Null
222.83,228,222.82981219254637,0.55,0.55,-0.168,Null
222.9,228,222.90386739908297,0.55,0.55,-0.159,Null
222.98,230,222.97595030490783,0.55,0.55,-0.201,Null
223.05,230,223.0461080322921,0.55,0.55,-0.193,Null
223.11,229,223.11438688386505,0.55,0.55,-0.185,Null
223.18,229,223.1808323378872,0.55,0.55,-0.176,Null
223.25,229,223.24548904508177,0.55,0.55,-0.168,Null
223.31,228,223.30840082691276,0.55,0.55,-0.159,Null
223.37,230,223.3696106752044,0.55,0.55,-0.201,Null
223.43,230,223.4291607530016,0.55,0.55,-0.193,Null
223.49,230,223.4870923965776,0.55,0.55,-0.185,Null
223.54,229,223.543446118499,0.55,0.55,-0.176,Null
223.6,229,223.59826161166455,0.55,0.55,-0.168,Null
