bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.456,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,121,182.9922035057823,1.25,0.9,1.493,Null
181.13,122,181.12962657103716,0.9,1.2,1.435,Null
179.23,122,179.2312457370271,1.2,0.9,1.376,Null
177.31,121,177.30961733997873,0.9,1.15,1.367,Null
175.38,122,175.377501879753,1.15,1,1.307,Null
173.45,120,173.44638427810202,1,1,1.298,Null
171.53,119,171.52749514591176,1,1,1.288,Null
169.63,119,169.6306632652366,1,1.1,1.228,Null
167.76,118,167.7648766322544,1.1,0.85,1.218,Null
165.94,117,165.93819028857547,0.85,0.85,1.208,Null
164.16,117,164.15768085497888,0.85,0.85,1.149,Null
162.43,116,162.42912011062688,0.85,0.95,1.141,Null
160.76,117,160.75789140640757,0.95,0.9,1.083,Null
160.76,126,160.75789140640757,0.9,1.4,1.026,Null
160.76,129,160.75789140640757,1.4,1.15,1.02,row_8
160.76,132,160.75789140640757,1.15,1.45,0.965,Null
160.76,129,160.75789140640757,1.45,1.1,1.011,Null
153.41,115,153.40514313082684,1.1,0.7,0.959,Null
152.15,115,152.15250240263651,0.7,0.7,0.907,Null
150.97,114,150.97382158180358,0.7,0.9,0.856,Null
149.87,117,149.86787486369937,0.9,0.9,0.856,Null
148.83,120,148.83400507500977,0.9,1.1,0.807,Null
146.98,147,146.98073450931918,0,2.1,0,Null
146.16,139,146.1594374858343,2.1,0.8,0.15,Null
145.41,139,145.40597433694117,0.8,1.8,0.149,Null
144.72,136,144.72078336972575,1.8,0.9,0.198,Null
144.1,129,144.10004887869212,0.9,1.55,0.246,Null
143.54,127,143.5406125730946,1.55,0.9,0.293,Null
143.04,127,143.03702844078572,0.9,1.45,0.289,Null
142.58,126,142.58482131737676,1.45,0.85,0.334,Null
142.18,125,142.17849134478797,0.85,1.35,0.329,Null
141.81,125,141.81371402759393,1.35,0.9,0.372,Null
141.49,125,141.48557921927866,0.9,1.3,0.365,Null
141.19,123,141.19051021850396,1.3,0.95,0.407,Null
140.92,124,140.92458972421485,0.95,1.15,0.397,Null
140.68,124,140.68497046150148,1.15,1.1,0.388,Null
140.47,123,140.46854007898497,1.1,1,0.427,Null
140.27,121,140.2730161249183,1,1,0.465,Null
140.1,121,140.0962147922881,1,1,0.502,Null
139.94,121,139.936203791937,1,1.1,0.488,Null
139.79,119,139.79154199101214,1.1,0.85,0.523,Null
139.66,119,139.66116741979147,0.85,0.85,0.557,Null
