bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.02,-0.1,Null
90,86,90,2.02,2.02,0.1,Null
90,81,90,2.02,2.02,0.2,Null
90,78,90,2.02,2.02,0.299,Null
90,73,90,2.02,2.02,0.396,Null
89.99,69,89.99404670986586,2.02,2.02,0.492,Null
89.97,66,89.97208941430337,2.02,2.02,0.586,Null
89.92,59,89.92146981951805,2.02,2.02,0.727,Null
89.83,56,89.82811895608471,2.02,2.02,0.815,Null
89.68,52,89.67752148603094,2.02,2.02,0.901,Null
89.46,49,89.45549418884346,2.02,2.02,0.984,Null
89.15,45,89.14881307435094,2.02,2.02,1.064,Null
88.75,39,88.74571338907816,2.02,2.02,1.191,Null
88.24,36,88.236278985637,2.02,2.02,1.264,Null
87.61,33,87.61273200685397,2.02,2.02,1.334,Null
86.87,29,86.86963032627092,2.02,2.02,1.401,Null
86,25,86.00397834288233,2.02,2.02,1.464,Null
85.02,21,85.01525618914503,2.02,2.02,1.524,Null
83.91,16,83.90537282273358,2.02,2.02,1.631,Null
82.68,13,82.6785495012904,2.02,2.02,1.684,Null
81.34,9,81.34114148444313,2.02,2.02,1.735,Null
79.9,6,79.90140720723751,2.02,2.02,1.782,Null
78.37,2,78.36923540857163,2.02,2.02,1.826,Null
76.76,0,76.75584161275556,2.02,2.02,1.866,Null
75.07,-4,75.0734458408158,2.02,2.02,1.904,Null
73.33,-8,73.33494341254048,2.02,2.02,1.989,Null
71.55,-11,71.55358018230305,2.02,2.02,2.022,Null
69.74,-15,69.74264256701231,2.02,2.02,2.05,Null
67.92,-19,67.91517134415191,2.02,2.02,2.127,Null
66.08,-21,66.08370651824713,2.02,2.02,2.152,Null
64.26,-25,64.26006868638194,2.02,2.02,2.224,Null
62.46,-27,62.45518039289025,2.02,2.02,2.242,Null
60.68,-29,60.67892906002824,2.02,2.02,2.259,Null
58.94,-30,58.94007131212942,2.02,2.02,2.274,Null
57.25,-32,57.24617695347183,2.02,2.02,2.287,Null
55.6,-34,55.60360957071671,2.02,2.02,2.297,Null
54.02,-37,54.0175397419294,2.02,2.02,2.356,Null
52.49,-38,52.49198615615227,2.02,2.02,2.363,Null
51.03,-39,51.02987957073373,2.02,2.02,2.368,Null
49.63,-39,49.633144432418646,2.02,2.02,2.372,Null
48.3,-40,48.30279312496024,2.02,2.02,2.373,Null
47.04,-41,47.03902813562977,2.02,2.02,2.374,Null
45.84,-43,45.841347907109075,2.02,2.02,2.424,Null
44.71,-43,44.70865271187557,2.02,2.02,2.422,Null
43.64,-44,43.639347508698,2.02,2.02,2.419,Null
42.63,-44,42.631439376110265,2.02,2.02,2.416,Null
41.68,-45,41.6826277334017,2.02,2.02,2.411,Null
40.79,-47,40.79038613085194,2.02,2.02,2.458,Null
39.95,-45,39.95203490012824,2.02,2.02,2.368,Null
39.16,-47,39.164804392298336,2.02,2.02,2.415,Null
39.05,44,39.051831048523255,2.02,2.02,0,Null
39.94,38,39.9379152545556,2.02,2.02,0.15,Null
40.86,36,40.86126521758017,2.02,2.02,0.249,Null
41.82,32,41.82231632672793,2.02,2.02,0.347,Null
42.82,30,42.81766089394759,2.02,2.02,0.444,Null
43.84,28,43.84111938878979,2.02,2.02,0.538,Null
44.88,24,44.88452629388396,2.02,2.02,0.631,Null
45.94,22,45.93831667774254,2.02,2.02,0.721,Null
46.99,18,46.99197778344998,2.02,2.02,0.858,Null
48.03,17,48.03441162566482,2.02,2.02,0.943,Null
49.05,15,49.05424011718807,2.02,2.02,1.024,Null
50.04,12,50.04007321044063,2.02,2.02,1.103,Null
50.98,9,50.98075232735443,2.02,2.02,1.228,Null
51.87,6,51.86557537243122,2.02,2.02,1.3,Null
52.68,5,52.68450538780176,2.02,2.02,1.369,Null
53.43,3,53.42836203710571,2.02,2.02,1.434,Null
54.09,2,54.0889933120318,2.02,2.02,1.497,Null
