bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.197,-0.1,Null
200,204,200,0.197,0.197,-0.099,Null
200,207,200,0.197,0.197,-0.148,Null
200,208,200,0.197,0.197,-0.197,Null
200,210,200,0.197,0.197,-0.244,Null
200,212,200.00179806019474,0.197,0.197,-0.291,Null
200.01,212,200.00846052018693,0.197,0.197,-0.286,Null
200.02,213,200.0238936988495,0.197,0.197,-0.331,Null
200.05,215,200.05250156191053,0.197,0.197,-0.374,Null
200.1,217,200.09891598525581,0.197,0.197,-0.417,Null
200.17,219,200.16778799409872,0.197,0.197,-0.458,Null
200.26,220,200.26362985316447,0.197,0.197,-0.498,Null
200.39,219,200.3906991973341,0.197,0.197,-0.486,Null
200.55,221,200.552917568312,0.197,0.197,-0.523,Null
200.75,223,200.75381678338485,0.197,0.197,-0.559,Null
201,225,200.99650751886344,0.197,0.197,-0.594,Null
201.28,226,201.28366534963587,0.197,0.197,-0.627,Null
201.62,227,201.61753025165152,0.197,0.197,-0.66,Null
202,227,201.99991625008312,0.197,0.197,-0.641,Null
202.43,229,202.43222848691545,0.197,0.197,-0.67,Null
202.92,230,202.91548549314194,0.197,0.197,-0.699,Null
203.45,232,203.4503448887199,0.197,0.197,-0.726,Null
204.04,234,204.03713110458614,0.197,0.197,-0.751,Null
204.68,236,204.6758640322775,0.197,0.197,-0.776,Null
205.37,235,205.36628776496664,0.197,0.197,-0.75,Null
206.11,237,206.10789880573248,0.197,0.197,-0.773,Null
206.9,239,206.8999732909983,0.197,0.197,-0.795,Null
207.74,240,207.74159291515915,0.197,0.197,-0.816,Null
208.63,242,208.63166935180942,0.197,0.197,-0.835,Null
209.57,245,209.5689670524166,0.197,0.197,-0.854,Null
210.55,245,210.55212436893106,0.197,0.197,-0.822,Null
211.58,246,211.57967299628638,0.197,0.197,-0.84,Null
212.65,248,212.65005576711698,0.197,0.197,-0.857,Null
213.76,250,213.7616428569145,0.197,0.197,-0.873,Null
214.91,252,214.91274647545325,0.197,0.197,-0.887,Null
216.1,254,216.10163413145304,0.197,0.197,-0.902,Null
217.33,253,217.32654056360727,0.197,0.197,-0.866,Null
218.59,255,218.58567843349974,0.197,0.197,-0.88,Null
219.88,257,219.87724787554276,0.197,0.197,-0.893,Null
221.2,259,221.19944499667133,0.197,0.197,-0.906,Null
222.55,261,222.55046941473918,0.197,0.197,-0.917,Null
223.93,263,223.9285309198619,0.197,0.197,-0.928,Null
225.33,262,225.33185533770876,0.197,0.197,-0.89,Null
226.76,265,226.75868966823668,0.197,0.197,-0.901,Null
228.21,267,228.20730656779656,0.197,0.197,-0.911,Null
229.68,269,229.6760082370701,0.197,0.197,-0.922,Null
231.16,271,231.1631297720232,0.197,0.197,-0.93,Null
232.67,273,232.6670420300569,0.197,0.197,-0.939,Null
234.19,273,234.18615405884378,0.197,0.197,-0.886,Null
235.72,275,235.7189151309779,0.197,0.197,-0.898,Null
237.26,277,237.2638164235483,0.197,0.197,-0.909,Null
238.82,278,238.81939237806597,0.197,0.197,-0.92,Null
240.38,281,240.38422177282095,0.197,0.197,-0.928,Null
241.96,283,241.95692853670252,0.197,0.197,-0.939,Null
243.54,282,243.53618233076395,0.197,0.197,-0.886,Null
245.12,285,245.12069892132993,0.197,0.197,-0.898,Null
246.71,287,246.70924036620826,0.197,0.197,-0.909,Null
248.3,289,248.30061503355748,0.197,0.197,-0.92,Null
249.89,291,249.893677471154,0.197,0.197,-0.928,Null
251.49,293,251.48732814217914,0.197,0.197,-0.939,Null
253.08,292,253.08051304218634,0.197,0.197,-0.886,Null
