bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
206,907,90.0,0,2.1,-0.1,Null
206,202,90,2.1,2.1,0.1,Null
206,197,90,2.1,2.1,0.2,Null
206,191,90,2.1,2.1,0.349,Null
206,187,90,2.1,2.1,0.446,Null
205.99,181,89.99371664427395,2.1,2.1,0.591,Null
205.97,179,89.97054206689296,2.1,2.1,0.633,Null
205.92,174,89.91711694179847,2.1,2.1,0.774,Null
205.82,170,89.81859545274484,2.1,2.1,0.861,Null
205.66,165,89.65966628046185,2.1,2.1,0.996,Null
205.43,161,89.42537905461415,2.1,2.1,1.077,Null
205.1,157,89.1018123781022,2.1,2.1,1.155,Null
204.68,154,88.67660851411333,2.1,2.1,1.23,Null
204.14,148,88.13939141241761,2.1,1.4,1.351,Null
203.48,147,87.48207883861325,1.4,1.95,1.369,row_31
202.7,143,86.69909567009157,1.95,1.3,1.434,Null
201.79,142,85.78749356616511,1.3,1.8,1.445,row_31
200.75,140,84.74973470750734,1.8,1.3,1.454,Null
199.59,137,83.59046946599906,1.3,1.6,1.51,row_31
198.32,135,82.31885829212659,1.6,1.25,1.512,Null
196.95,132,80.9454892319657,1.25,1.25,1.563,Null
195.48,130,79.48393105430888,1.25,1.25,1.561,Null
193.95,129,77.94857396310753,1.25,1.45,1.558,Null
192.36,128,76.35542172730551,1.45,1,1.553,Null
190.72,129,74.72116076704603,1,1.45,1.496,row_38
189.06,126,73.0624021454931,1.45,0.9,1.537,row_38
187.39,127,71.39441682190858,0.9,1.4,1.478,row_38
185.73,126,69.73245811102126,1.4,1,1.468,row_38
184.09,128,68.08958321106097,1,1.35,1.407,row_38
182.48,124,66.47849001078653,1.35,0.9,1.445,row_38
180.91,126,64.9093635946184,0.9,1.35,1.384,row_38
179.39,126,63.39134069369955,1.35,0.95,1.372,row_38
177.93,127,61.9312222047213,0.95,1.3,1.31,row_38
176.54,126,60.5350760757752,1.3,1.1,1.299,row_38
175.21,128,59.20671224705234,1.1,1.1,1.238,row_38
173.95,128,57.94919307852391,1.1,1.35,1.227,row_38
172.76,127,56.763781385298195,1.35,1.05,1.216,row_38
171.65,129,55.650843499233694,1.05,1.4,1.157,row_38
170.61,126,54.60994077793129,1.4,1.05,1.198,row_38
169.64,128,53.63930965560655,1.05,1.4,1.139,row_38
168.74,126,52.736988737782546,1.4,1,1.181,row_38
167.9,127,51.89995539150344,1,1.4,1.123,row_38
167.13,126,51.12533871309736,1.4,1,1.166,row_38
166.41,128,50.4095260758114,1,1.35,1.109,row_38
165.75,125,49.74940147170592,1.35,1,1.152,row_38
165.14,127,49.14126907067019,1,1.35,1.096,row_38
