bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,3.14,-0.1,Null
90,81,90,3.14,3.14,0.2,Null
90,72,90,3.14,3.14,0.399,Null
90,64,90,3.14,3.14,0.597,Null
90,56,90,3.14,3.14,0.792,Null
89.99,49,89.98942579157914,3.14,3.14,0.983,Null
89.95,44,89.95042737907559,3.14,3.14,1.121,Null
89.86,34,89.860539433499,3.14,3.14,1.354,Null
89.69,26,89.69484744523992,3.14,3.14,1.532,Null
89.43,19,89.42777619099519,3.14,3.14,1.706,Null
89.03,12,89.03458521096357,3.14,3.14,1.874,Null
88.49,5,88.49262600966112,3.14,3.14,2.036,Null
87.78,-3,87.78239080108054,3.14,3.14,2.192,Null
86.89,-10,86.88836400634837,3.14,3.14,2.343,Null
85.8,-17,85.79967554374142,3.14,3.14,2.487,Null
84.51,-24,84.51054884280813,3.14,3.14,2.624,Null
83.02,-31,83.02053575618231,3.14,3.14,2.756,Null
81.33,-37,81.3345341973385,3.14,3.14,2.881,Null
79.46,-45,79.46259129108945,3.14,3.14,3.001,Null
77.42,-51,77.41950385870558,3.14,3.14,3.115,Null
75.22,-58,75.22423789470805,3.14,3.14,3.223,Null
72.9,-64,72.89919808909364,3.14,3.14,3.322,Null
70.47,-69,70.46938630253622,3.14,3.14,3.418,Null
67.96,-75,67.96149333471996,3.14,3.14,3.508,Null
65.4,-80,65.40297075894793,3.14,3.14,3.593,Null
62.82,-84,62.8211287940298,3.14,3.14,3.673,Null
60.24,-89,60.24230226003296,3.14,3.14,3.748,Null
57.69,-94,57.69112004548294,3.14,3.14,3.817,Null
55.19,-97,55.189904875068784,3.14,3.14,3.882,Null
52.76,-101,52.75822033967307,3.14,3.14,3.943,Null
50.41,-102,50.412572018672705,3.14,3.14,3.947,Null
48.17,-107,48.1662599256297,3.14,3.14,4.049,Null
46.03,-110,46.02937114972947,3.14,3.14,4.097,Null
44.01,-112,44.008894963130615,3.14,3.14,4.141,Null
42.11,-114,42.10893811408669,3.14,3.14,4.181,Null
40.33,-116,40.33101560005659,3.14,3.14,4.218,Null
39.08,45,39.07533385102233,3.14,3.14,0,Null
40.16,36,40.157936050779725,3.14,3.14,0.25,Null
41.28,28,41.2777437375881,3.14,3.14,0.448,Null
42.44,21,42.435460749177004,3.14,3.14,0.645,Null
43.63,15,43.62569058013354,3.14,3.14,0.839,Null
44.84,9,44.838489013879276,3.14,3.14,1.029,Null
46.06,3,46.06052222866295,3.14,3.14,1.216,Null
47.28,-3,47.27596372511905,3.14,3.14,1.398,Null
48.47,-8,48.46723008557045,3.14,3.14,1.575,Null
49.62,-14,49.61562567072846,3.14,3.14,1.747,Null
50.7,-19,50.70194151642533,3.14,3.14,1.913,Null
51.71,-25,51.70703380129516,3.14,3.14,2.074,Null
52.61,-30,52.61239168246997,3.14,3.14,2.229,Null
53.4,-35,53.40069240342784,3.14,3.14,2.378,Null
54.06,-39,54.05633289365636,3.14,3.14,2.518,Null
54.57,-44,54.56592130009295,3.14,3.14,2.654,Null
54.92,-48,54.91870881878677,3.14,3.14,2.784,Null
55.11,-53,55.106941664181136,3.14,3.14,2.909,Null
55.13,-58,55.12611481411113,3.14,3.14,3.027,Null
54.98,-62,54.97511300210553,3.14,3.14,3.139,Null
54.66,-67,54.65622988272038,3.14,3.14,3.245,Null
54.18,-71,54.17506284915702,3.14,3.14,3.345,Null
53.54,-76,53.54028803348773,3.14,3.14,3.44,Null
52.76,-80,52.763326933172046,3.14,3.14,3.529,Null
51.86,-81,51.857922272336126,3.14,3.14,3.562,Null
50.84,-88,50.83964559529727,3.14,3.14,3.691,Null
49.73,-92,49.72536231109761,3.14,3.14,3.764,Null
48.53,-95,48.53268124102508,3.14,3.14,3.833,Null
47.28,-98,47.279415133553115,3.14,3.14,3.89,Null
45.98,-101,45.98307625169873,3.14,3.14,3.95,Null
44.66,-104,44.66042731031501,3.14,3.14,4.005,Null
43.33,-106,43.32710316144662,3.14,3.14,4.056,Null
42,-109,41.9973131708953,3.14,3.14,4.103,Null
40.68,-111,40.68362868075521,3.14,3.14,4.146,Null
39.4,-113,39.396854749545625,3.14,3.14,4.186,Null
39.38,45,39.38219309941509,3.14,3.14,0,Null
40.45,35,40.44764675662184,3.14,3.14,0.25,Null
41.55,28,41.55038444813866,3.14,3.14,0.448,Null
42.69,22,42.69108100649919,3.14,3.14,0.645,Null
43.86,15,43.8642764924636,3.14,3.14,0.839,Null
=======
175,180,200.0,0,0,-0.1,row_37
175,182,200,0,0.7,-0.149,Null
175,179,200,0.7,2.1,-0.098,Null
175,173,200,2.1,2.1,0.053,Null
175,168,200,2.1,2.1,0.153,Null
175,161,199.99985196772687,2.1,2.1,0.303,Null
174.99,158,199.993886904732,2.1,2.1,0.402,Null
174.97,154,199.97254690135716,2.1,2.1,0.498,Null
174.92,149,199.923709119718,2.1,2.1,0.593,Null
174.83,144,199.83375480802107,2.1,1.2,0.735,Null
174.69,144,199.68842832933169,1.2,1.9,0.724,Null
174.47,139,199.47352313900782,1.9,1.15,0.861,Null
174.18,139,199.17542442592773,1.15,1.75,0.845,Null
173.78,135,198.78499976874184,1.75,1,0.926,Null
173.29,133,198.2941725789009,1,1.6,0.955,Null
172.7,129,197.69898651592771,1.6,0.9,1.031,Null
172,128,196.9965449994408,0.9,1.4,1.055,Null
171.19,126,196.18792210018273,1.4,0.95,1.076,Null
170.28,126,195.27500008571823,0.95,1.3,1.045,Null
169.26,124,194.26308078270156,1.3,1,1.063,Null
168.16,125,193.15810965634907,1,1,1.03,Null
166.97,123,191.96820921327537,1,1,1.044,Null
165.7,122,190.7016974890479,1,1.25,1.008,Null
164.37,118,189.36805530973146,1.25,0.75,1.071,Null
