bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.56,-0.1,Null
90,83,90,2.56,2.56,0.15,Null
90,77,90,2.56,2.56,0.3,Null
90,71,90,2.56,2.56,0.448,Null
90,64,90,2.56,2.56,0.594,Null
89.99,59,89.99181876712048,2.56,2.56,0.737,Null
89.96,53,89.96164499596912,2.56,2.56,0.877,Null
89.89,46,89.89209000662005,2.56,2.56,1.064,Null
89.76,40,89.76384757936343,2.56,2.56,1.197,Null
89.56,35,89.55704739160065,2.56,2.56,1.326,Null
89.25,30,89.25236699283465,2.56,2.56,1.451,Null
88.83,24,88.8319473624689,2.56,2.56,1.572,Null
88.28,17,88.28014064996457,2.56,2.56,1.737,Null
87.58,11,87.58410628997949,2.56,2.56,1.848,Null
86.73,6,86.73426327283734,2.56,2.56,1.955,Null
85.72,1,85.72460156652475,2.56,2.56,2.056,Null
84.55,-4,84.55285400053147,2.56,2.56,2.152,Null
83.22,-10,83.22053072060245,2.56,2.56,2.243,Null
81.73,-16,81.73282095263718,2.56,2.56,2.38,Null
80.1,-22,80.09837060936414,2.56,2.56,2.462,Null
78.33,-26,78.32894859004504,2.56,2.56,2.539,Null
76.44,-31,76.43901886637353,2.56,2.56,2.611,Null
74.45,-35,74.44523910326384,2.56,2.56,2.678,Null
72.37,-42,72.36590922717944,2.56,2.56,2.792,Null
70.22,-46,70.22039475347586,2.56,2.56,2.85,Null
68.03,-50,68.02854968596337,2.56,2.56,2.905,Null
65.81,-53,65.81016241500875,2.56,2.56,2.956,Null
63.58,-57,63.58444540055496,2.56,2.56,3.002,Null
61.37,-60,61.36958577209249,2.56,2.56,3.045,Null
59.18,-65,59.18236961890165,2.56,2.56,3.135,Null
57.04,-65,57.03788802661622,2.56,2.56,3.12,Null
54.95,-70,54.949328186464534,2.56,2.56,3.203,Null
52.93,-72,52.92784847627242,2.56,2.56,3.232,Null
50.98,-74,50.98253254620191,2.56,2.56,3.258,Null
