bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
161,592,90.0,0,2.1,-0.1,Null
161,157,90,2.1,1.7,0.1,Null
161,154,90,1.7,1.7,0.15,Null
161,150,90,1.7,1.7,0.249,Null
161,146,90,1.7,1.95,0.347,row_34
160.98,161,89.97827889499092,0,2.1,0,Null
160.94,154,89.93888241858753,2.1,1.65,0.15,Null
160.87,152,89.8651885387873,1.65,1.65,0.199,Null
160.75,147,89.75217255555602,1.65,1.65,0.297,Null
160.59,143,89.59143448822218,1.65,1.8,0.394,row_31
160.37,141,89.37441013906908,1.8,1.25,0.44,Null
160.09,136,89.09287572571395,1.25,1.25,0.533,Null
159.74,134,88.73934332235572,1.25,1.55,0.575,row_31
159.31,132,88.30675340686693,1.55,1.05,0.615,Null
158.79,132,87.79112971570235,1.05,1.4,0.604,Null
158.19,127,87.19114043134805,1.4,1.05,0.69,Null
157.51,127,86.50649855254899,1.05,1.05,0.674,Null
156.74,125,85.7399992672252,1.05,1.05,0.707,Null
155.9,123,84.89544166477012,1.05,1.2,0.739,row_31
154.98,123,83.97887729221553,1.2,0.9,0.718,Null
154,120,82.99798230304826,0.9,1.1,0.747,row_31
152.96,120,81.96151785216635,1.1,0.9,0.724,Null
151.88,118,80.87830905271828,0.9,0.9,0.75,Null
150.76,118,79.75819220232034,0.9,0.9,0.725,Null
149.61,116,78.61071339054544,0.9,0.95,0.749,row_31
148.45,116,77.44568133958253,0.95,0.85,0.722,Null
147.27,116,76.27275690400332,0.85,0.85,0.695,Null
146.1,117,75.10114280806427,0.85,0.85,0.668,Null
144.94,115,73.93918818220504,0.85,0.9,0.69,row_38
143.79,115,72.79464713203629,0.9,0.85,0.662,row_38
142.67,115,71.67450712502799,0.85,0.85,0.633,row_38
141.58,115,70.58488629715444,0.85,0.85,0.605,row_38
140.53,113,69.53082436029902,0.85,0.85,0.627,row_38
139.52,114,68.51650317110347,0.85,0.9,0.599,row_38
138.55,115,67.54525981057466,0.9,0.85,0.571,row_38
137.62,115,66.61962582738204,0.85,0.85,0.543,row_38
136.74,116,65.7413845807695,0.85,0.85,0.515,row_38
135.91,114,64.91148936364885,0.85,0.9,0.538,row_38
135.13,114,64.13034726103773,0.9,0.85,0.511,row_38
134.4,115,63.397881596732574,0.85,0.85,0.485,row_38
133.71,116,62.713596162183215,0.85,0.85,0.459,row_38
133.08,117,62.07649477854745,0.85,0.9,0.433,row_38
132.49,115,61.485340347478946,0.9,0.9,0.458,row_38
131.94,115,60.93869745351245,0.9,0.9,0.434,row_38
131.43,116,60.43497280520138,0.9,0.9,0.41,row_38
130.97,114,59.972314105026,0.9,0.9,0.436,row_38
130.55,115,59.548696999038846,0.9,0.9,0.414,row_38
130.16,117,59.16199462455401,0.9,1,0.391,row_38
129.81,115,58.810032598348606,1,1,0.419,row_38
129.49,113,58.490631911725,1,1,0.447,row_38
129.2,114,58.20164185164886,1,0.85,0.425,row_38
128.94,113,57.940697943063455,0.85,0.8,0.453,row_38
128.71,113,57.70533940910502,0.8,0.8,0.432,row_38
128.49,114,57.49309661937495,0.8,0.8,0.408,row_38
128.3,115,57.30195015466826,0.8,0.9,0.378,row_38
128.13,114,57.13036167230088,0.9,0.9,0.409,row_38
127.98,114,56.97714619102796,0.9,0.85,0.391,row_38
127.84,113,56.84137301977916,0.85,0.8,0.419,row_38
127.72,114,56.72202907947657,0.8,0.8,0.397,row_38
127.62,115,56.6180558848223,0.8,0.8,0.38,row_38
127.53,115,56.528508001593295,0.8,0.9,0.362,row_38
127.45,114,56.45265762481286,0.9,0.85,0.393,row_38
127.39,115,56.38992865234445,0.85,0.85,0.375,row_38
127.34,115,56.33984652948925,0.85,0.85,0.355,row_38
127.3,114,56.30174238372595,0.85,0.9,0.389,row_38
127.27,114,56.27494682565615,0.9,0.85,0.373,row_38
127.26,115,56.25879447616908,0.85,0.85,0.356,row_38
127.25,116,56.25262790337335,0.85,0.85,0.341,row_38
127.26,114,56.25567205654394,0.85,0.9,0.374,row_38
127.27,115,56.26721174789144,0.9,0.9,0.357,row_38
127.29,116,56.28658334507294,0.9,0.9,0.341,row_38
127.31,114,56.31316810449975,0.9,0.9,0.376,row_38
127.35,115,56.34625774241337,0.9,0.9,0.361,row_38
127.39,116,56.38509553053848,0.9,0.95,0.344,row_38
127.43,114,56.4289076586654,0.95,0.75,0.378,row_38
127.48,116,56.47692677562783,0.75,0.95,0.363,row_38
127.53,117,56.52840927770788,0.95,0.85,0.347,row_38
127.58,117,56.58251805707243,0.85,0.85,0.331,row_38
127.64,117,56.63889496205051,0.85,0.85,0.316,row_38
127.7,116,56.69700053021158,0.85,0.95,0.351,row_38
127.76,117,56.75644489182707,0.95,0.85,0.336,row_38
127.82,117,56.816951581957106,0.85,0.85,0.322,row_38
127.88,118,56.87832872268626,0.85,0.85,0.305,row_38
127.94,117,56.94018548615792,0.85,1,0.341,row_38
128,117,57.002266040550616,1,0.9,0.326,row_38
128.06,116,57.064414928288414,0.9,0.9,0.362,row_38
