bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,3.32,-0.1,Null
90,81,90,3.32,3.32,0.2,Null
90,72,90,3.32,3.32,0.399,Null
90,62,90,3.32,3.32,0.646,Null
90,54,90,3.32,3.32,0.841,Null
89.99,47,89.98868314399735,3.32,3.32,1.032,Null
89.95,39,89.94694614700019,3.32,3.32,1.218,Null
89.85,30,89.8507490392015,3.32,3.32,1.45,Null
89.67,23,89.67344036619416,3.32,3.32,1.626,Null
89.39,13,89.3876842545614,3.32,3.32,1.847,Null
88.97,6,88.96708020933796,3.32,3.32,2.013,Null
88.39,-1,88.38753296251949,3.32,3.32,2.172,Null
87.63,-10,87.62840179145721,3.32,3.32,2.374,Null
86.67,-17,86.67343790107553,3.32,3.32,2.52,Null
85.51,-24,85.51150498256982,3.32,3.32,2.659,Null
84.14,-33,84.13707156147976,3.32,3.32,2.842,Null
82.55,-40,82.55046347489571,3.32,3.32,2.968,Null
80.76,-46,80.75786972360066,3.32,3.32,3.088,Null
78.77,-55,78.77110374623601,3.32,3.32,3.25,Null
76.61,-61,76.60713340033051,3.32,3.32,3.356,Null
74.29,-67,74.28740506332342,3.32,3.32,3.456,Null
71.84,-75,71.83699876666364,3.32,3.32,3.599,Null
69.28,-81,69.28366078446632,3.32,3.32,3.687,Null
66.66,-86,66.65676653185646,3.32,3.32,3.767,Null
63.99,-93,63.98626928390602,3.32,3.32,3.892,Null
61.3,-97,61.30168883995243,3.32,3.32,3.962,Null
58.63,-102,58.63118901294029,3.32,3.32,4.026,Null
56,-107,56.00078430386191,3.32,3.32,4.133,Null
53.43,-110,53.43370522255336,3.32,3.32,4.187,Null
50.95,-114,50.94993952050586,3.32,3.32,4.235,Null
48.57,-116,48.56595424184066,3.32,3.32,4.279,Null
46.29,-120,46.29459202714411,3.32,3.32,4.368,Null
44.15,-122,44.14512538400467,3.32,3.32,4.401,Null
42.12,-126,42.12344526721281,3.32,3.32,4.482,Null
40.23,-127,40.232355593792796,3.32,3.32,4.509,Null
39.4,45,39.40231764386501,3.32,3.32,0,Null
40.52,36,40.51721687667931,3.32,3.32,0.25,Null
41.67,29,41.66969276042473,3.32,3.32,0.448,Null
42.86,20,42.860471453777336,3.32,3.32,0.695,Null
44.08,14,44.08376170416846,3.32,3.32,0.888,Null
45.33,8,45.32888782073528,3.32,3.32,1.078,Null
46.58,-1,46.58151252148936,3.32,3.32,1.313,Null
47.82,-6,47.824590804656395,3.32,3.32,1.493,Null
49.04,-11,49.03916106704171,3.32,3.32,1.669,Null
50.21,-19,50.2050478346861,3.32,3.32,1.888,Null
51.3,-24,51.30152366667705,3.32,3.32,2.052,Null
51.3,-36,51.30152366667705,3.32,3.32,2.209,Null
51.3,-43,51.30152366667705,3.32,3.32,2.41,Null
51.3,-48,51.30152366667705,3.32,3.32,2.555,Null
51.3,-52,51.30152366667705,3.32,3.32,2.693,Null
51.3,-59,51.30152366667705,3.32,3.32,2.874,Null
55.5,-42,55.49557190589647,3.32,3.32,2.997,Null
55.5,-62,55.49557190589647,3.32,3.32,3.115,Null
55.55,-67,55.551164283706484,3.32,3.32,3.277,Null
55.31,-72,55.30603706928037,3.32,3.32,3.38,Null
54.88,-76,54.88254402034568,3.32,3.32,3.478,Null
54.29,-83,54.287962041126185,3.32,3.32,3.621,Null
53.53,-86,53.53292551028441,3.32,3.32,3.706,Null
52.63,-92,52.63102117274899,3.32,3.32,3.836,Null
51.6,-93,51.598279622781455,3.32,3.32,3.858,Null
50.45,-100,50.45259166927459,3.32,3.32,3.977,Null
47.9,48,47.89946958497055,3.32,3.32,0,Null
46.53,47,46.5314575955055,3.32,3.32,0,Null
45.13,45,45.128163020556286,3.32,3.32,0,Null
43.71,44,43.70762739094535,3.32,3.32,0,Null
42.29,34,42.28641445177997,3.32,3.32,0,Null
40.88,33,40.87930821565918,3.32,3.32,0,Null
39.5,32,39.499113739753724,3.32,3.32,0,Null
39.69,46,39.69168345096532,3.32,3.32,0,Null
=======
157,162,200.0,0,0,-0.1,row_37
157,164,200,0,0.7,-0.149,Null
157,161,200,0.7,0.7,-0.098,Null
157,161,200,0.7,2.1,-0.097,Null
157,155,200,2.1,1.65,0.054,Null
157,152,199.99985196772687,1.65,1.65,0.106,Null
157,148,199.99930346027566,1.65,1.65,0.206,Null
156.99,143,199.99261638240256,1.65,1.8,0.305,Null
156.97,142,199.97193310523357,1.8,1.3,0.353,Null
156.93,138,199.92808063285193,1.3,1.6,0.45,Null
156.85,136,199.85121559858243,1.6,1.2,0.495,Null
156.73,135,199.73075766820907,1.2,1.2,0.537,Null
156.56,133,199.55789841827317,1.2,1.45,0.578,Null
156.32,128,199.32432069138807,1.45,0.95,0.667,Null
156.02,129,199.0239682422845,0.95,1.35,0.653,Null
155.65,127,198.65274618702097,1.35,0.95,0.689,Null
155.21,127,198.20729256058453,0.95,1.3,0.672,Null
154.69,125,197.6869492414729,1.3,1,0.705,Null
154.09,125,197.09166746624803,1,1,0.686,Null
153.42,123,196.42352454730775,1,1.25,0.715,Null
152.68,121,195.6848965767523,1.25,0.85,0.744,Null
151.88,121,194.87958969406233,0.85,1.15,0.721,Null
151.01,121,194.01246755716443,1.15,0.9,0.698,Null
150.09,119,193.08819936844796,0.9,0.9,0.723,Null
149.11,119,192.11279121417343,0.9,0.9,0.698,Null
148.09,117,191.09201880699706,0.9,1,0.721,Null
147.03,117,190.0323405039786,1,0.9,0.694,Null
145.94,115,188.94059014875293,0.9,0.9,0.716,Null
144.82,115,187.82373048109432,0.9,0.9,0.688,Null
143.69,115,186.6882953991724,0.9,0.85,0.659,Null
142.54,113,185.5407197178073,0.85,0.85,0.68,Null
141.39,113,184.38720391876618,0.85,0.85,0.65,Null
140.23,113,183.2336142317698,0.85,0.85,0.621,Null
139.09,113,182.08558942492388,0.85,0.85,0.592,Null
137.95,114,180.9484366080007,0.85,0.9,0.563,Null
136.83,112,179.82705881586787,0.9,0.9,0.584,Null
135.73,112,178.72590856126115,0.9,0.9,0.555,Null
134.65,110,177.64896231512466,0.9,0.7,0.577,Null
133.6,112,176.59953974961368,0.7,0.7,0.499,Null
132.58,112,175.58036388796265,0.7,0.7,0.471,Null
131.59,113,174.5936191860478,0.7,0.85,0.445,Null
130.64,111,173.64168242731046,0.85,0.85,0.468,Null
129.73,111,172.72695521681672,0.85,0.85,0.442,Null
128.85,109,171.85173972077038,0.85,0.65,0.467,Null
128.02,111,171.01765093969732,0.65,0.65,0.392,Null
127.23,113,170.2257171235378,0.65,0.85,0.368,Null
126.48,111,169.47646845969993,0.85,0.85,0.395,Null
125.77,111,168.77067080410464,0.85,0.85,0.373,Null
125.11,109,168.10918405189318,0.85,0.65,0.402,Null
124.49,112,167.49220607087483,0.65,0.8,0.33,Null
123.92,110,166.9194031520488,0.8,0.8,0.359,Null
123.39,110,166.390019893399,0.8,0.8,0.335,Null
122.9,111,165.90361516112543,0.8,0.75,0.305,Null
122.46,109,165.45945488246426,0.75,0.65,0.337,Null
122.06,112,165.05656718861147,0.65,0.8,0.271,Null
121.69,110,164.69378997483017,0.8,0.8,0.3,Null
121.37,111,164.3699710849569,0.8,0.8,0.283,Null
121.08,111,164.08427177386275,0.8,0.75,0.265,Null
120.84,109,163.83558268145075,0.75,0.65,0.297,Null
120.62,112,163.62258749989329,0.65,0.8,0.234,Null
120.44,110,163.4438161598972,0.8,0.8,0.269,Null
120.3,111,163.2978471648936,0.8,0.8,0.256,Null
120.18,112,163.18361171730277,0.8,0.8,0.242,Null
120.1,113,163.09981542140636,0.8,0.85,0.229,Null
120.05,111,163.04500002864884,0.85,0.85,0.266,Null
120.02,112,163.01759424537107,0.85,0.85,0.252,Null
120.02,110,163.01595530770413,0.85,0.7,0.291,Null
120.04,113,163.03824510611256,0.7,0.85,0.227,Null
120.08,111,163.08250498293373,0.85,0.85,0.266,Null
120.15,112,163.1467155472151,0.85,0.85,0.253,Null
120.23,110,163.2293174451387,0.85,0.7,0.291,Null
120.33,113,163.3286328907198,0.7,0.85,0.23,Null
120.44,112,163.4429220794532,0.85,0.85,0.269,Null
120.57,113,163.5704279528082,0.85,0.85,0.256,Null
120.71,111,163.70988592106406,0.85,0.75,0.294,Null
120.86,112,163.85993447310565,0.75,0.75,0.283,Null
121.02,113,164.01916321920066,0.75,0.75,0.272,Null
