bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.75,1.321,Null
196.94,141,196.9436649873213,1.75,1.25,1.385,Null
196.07,139,196.07404427300267,1.25,1.65,1.397,Null
195.07,135,195.0728294512362,1.65,1.1,1.455,Null
193.94,134,193.9412523516129,1.1,1.5,1.461,Null
192.68,130,192.68425829523517,1.5,1.1,1.514,Null
191.31,130,191.30813636233322,1.1,0.143,1.465,Null
189.82,136,189.82229264891703,0.143,0.143,1.314,Null
188.24,138,188.2368619657774,0.143,0.143,1.213,Null
186.56,141,186.56388767501664,0.143,0.143,1.11,Null
184.82,143,184.82004376474168,0.143,0.143,1.008,Null
183.02,145,183.02485334206423,0.143,0.143,0.906,Null
181.2,146,181.19925859256446,0.143,0.143,0.855,Null
179.36,150,179.36450151817877,0.143,0.143,0.706,Null
177.54,152,177.54127579732034,0.143,0.143,0.608,Null
175.75,154,175.74911099705727,0.143,0.143,0.512,Null
174.01,156,174.00595181437993,0.143,0.143,0.419,Null
172.33,159,172.32789725159404,0.143,0.143,0.328,Null
170.73,158,170.72906758011035,0.143,0.143,0.289,Null
169.22,162,169.22157042122572,0.143,0.143,0.153,Null
167.82,165,167.81554103175057,0.143,0.143,0.07,Null
166.52,167,166.5192356976549,0.143,0.143,-0.01,Null
165.34,167,165.33916082135204,0.143,0.143,-0.087,Null
164.28,169,164.28022369960607,0.143,0.143,-0.16,Null
163.35,169,163.3458940414711,0.143,0.143,-0.181,Null
162.54,174,162.5383679251465,0.143,0.143,-0.299,Null
161.86,175,161.85872812987833,0.143,0.143,-0.364,Null
161.31,177,161.30709661995897,0.143,0.143,-0.425,Null
160.88,180,160.88277643488155,0.143,0.143,-0.483,Null
160.58,182,160.584381394526,0.143,0.143,-0.538,Null
160.41,182,160.40995290642167,0.143,0.143,-0.541,Null
160.36,186,160.35706380902124,0.143,0.143,-0.64,Null
160.42,188,160.42290964315262,0.143,0.143,-0.685,Null
160.6,190,160.60438805172151,0.143,0.143,-0.726,Null
160.9,193,160.898167198647,0.143,0.143,-0.804,Null
161.3,195,161.30074420009592,0.143,0.143,-0.837,Null
161.81,195,161.80849459757655,0.143,0.143,-0.817,Null
162.42,199,162.41771389209953,0.143,0.143,-0.896,Null
163.12,201,163.12465211621299,0.143,0.143,-0.921,Null
163.93,202,163.9255423577131,0.143,0.143,-0.945,Null
164.82,205,164.81662407387222,0.143,0.143,-1.005,Null
165.79,207,165.7941619544988,0.143,0.143,-1.02,Null
166.85,206,166.854461010627,0.143,0.143,-0.985,Null
167.99,210,167.99387848628788,0.143,0.143,-1.048,Null
169.21,213,169.20883311572268,0.143,0.143,-1.059,Null
170.5,215,170.4958121788215,0.143,0.143,-1.07,Null
171.85,217,171.85137674417098,0.143,0.143,-1.083,Null
173.27,218,173.2721654321025,0.143,0.143,-1.093,Null
174.75,218,174.75489697947955,0.143,0.143,-1.054,Null
176.3,222,176.29637184337932,0.143,0.143,-1.112,Null
177.89,224,177.89347304191645,0.143,0.143,-1.118,Null
179.54,227,179.54316639676205,0.143,0.143,-1.124,Null
181.24,229,181.24250031293414,0.143,0.143,-1.129,Null
