bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.455,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,121,182.9922035057823,1.25,0.9,1.493,Null
181.13,122,181.12962657103716,0.9,1.2,1.435,Null
179.23,122,179.2312457370271,1.2,0.9,1.376,Null
177.31,121,177.30961733997873,0.9,1.15,1.367,Null
175.38,122,175.377501879753,1.15,1,1.307,Null
173.45,120,173.44638427810202,1,1,1.298,Null
171.53,119,171.52749514591176,1,1,1.288,Null
169.63,119,169.6306632652366,1,1.1,1.228,Null
167.76,118,167.7648766322544,1.1,0.85,1.218,Null
165.94,117,165.93819028857547,0.85,0.85,1.208,Null
164.16,117,164.15768085497888,0.85,0.85,1.149,Null
41.01,55,181.01110623593195,0,0,0.004,row_37
43.35,62,183.3508896456864,0,0,-0.098,row_37
45.74,66,185.74010989933,0,0,-0.149,row_37
48.18,71,188.17639495097126,0,0,-0.198,row_37
50.66,76,190.65742108194718,0,0.7,-0.246,Null
53.18,78,193.1809123536349,0.7,0.7,-0.243,Null
55.74,80,195.7446400973317,0.7,0.7,-0.239,Null
58.35,83,198.34642244880675,0.7,0.7,-0.234,Null
60.98,85,200.98143804314142,0.7,0,-0.229,row_37
63.64,92,203.64284756936124,0,0.7,-0.323,Null
66.32,92,206.32231320509493,0.7,0.7,-0.266,Null
69.01,95,209.01043269592208,0.7,0.7,-0.259,Null
71.7,97,211.6999325669141,0.7,0.7,-0.251,Null
74.38,99,214.38244803479608,0.7,0.7,-0.243,Null
77.05,102,217.04888739601765,0.7,0.7,-0.234,Null
79.69,103,219.68973773016,0.7,0.7,-0.225,Null
82.3,105,222.29532085572106,0.7,0.7,-0.217,Null
84.86,107,224.8560068878625,0.7,0.7,-0.208,Null
87.36,109,227.3623914132517,0.7,0.7,-0.199,Null
89.81,110,229.805441205698,0.7,0.7,-0.19,Null
92.18,112,232.1766125334029,0.7,0.7,-0.181,Null
94.47,113,234.46794542365856,0.7,0.75,-0.172,Null
96.67,113,236.67213672183766,0.75,0.75,-0.113,Null
98.78,115,238.78259437820537,0.75,0.75,-0.105,Null
100.79,115,240.79347509119896,0.75,0.9,-0.097,Null
102.7,116,242.69947430005354,0.9,0.9,-0.087,Null
104.5,117,244.49589471370493,0.9,0.9,-0.079,Null
106.18,115,246.1786949283801,0.9,0.9,-0.022,Null
107.74,116,247.74380624196985,0.9,0.9,-0.015,Null
109.19,117,249.18733334678464,0.9,0.95,-0.009,Null
