bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0.34,-0.1,Null
90,94,90,0.34,0.34,-0.099,Null
90,97,90,0.34,0.34,-0.148,Null
90,98,90,0.34,0.34,-0.197,Null
90,98,90,0.34,0.34,-0.195,Null
90,100,90.00097808729592,0.34,0.34,-0.242,Null
90,100,90.00458581308287,0.34,0.34,-0.238,Null
90.01,102,90.01290539000348,0.34,0.34,-0.283,Null
90.03,103,90.02825863485405,0.34,0.44000000000000006,-0.327,Null
90.05,102,90.05305907971814,0.44000000000000006,0.34,-0.321,Null
90.09,102,90.08969988789434,0.34,0.34,-0.314,Null
90.14,104,90.14047123307398,0.34,0.49,-0.356,Null
90.21,104,90.2070884610518,0.49,0.49,-0.347,Null
90.29,104,90.2911934533552,0.49,0.49,-0.338,Null
90.39,105,90.3943043534141,0.49,0.5900000000000001,-0.378,Null
90.52,104,90.51716019283622,0.5900000000000001,0.49,-0.367,Null
90.66,104,90.65988932349484,0.49,0.49,-0.356,Null
90.82,103,90.82214824418958,0.49,0.44000000000000006,-0.344,Null
91,105,91.00281907224982,0.44000000000000006,0.5900000000000001,-0.382,Null
91.2,104,91.2006448931172,0.5900000000000001,0.49,-0.32,Null
91.41,104,91.41427930803114,0.49,0.49,-0.357,Null
91.64,105,91.64253550761823,0.49,0.5900000000000001,-0.344,Null
91.88,105,91.88372492396296,0.5900000000000001,0.5900000000000001,-0.331,Null
92.14,104,92.13624060937461,0.5900000000000001,0.49,-0.318,Null
92.4,104,92.39856137355764,0.49,0.49,-0.305,Null
92.67,104,92.66883037300701,0.49,0.49,-0.292,Null
92.94,106,92.94498086032672,0.49,0.69,-0.329,Null
93.23,103,93.2252618897732,0.69,0.44000000000000006,-0.266,Null
93.51,105,93.50819099611294,0.44000000000000006,0.5900000000000001,-0.303,Null
93.79,105,93.79251405003096,0.5900000000000001,0.5900000000000001,-0.29,Null
94.08,105,94.07631123661305,0.5900000000000001,0.5900000000000001,-0.276,Null
94.36,104,94.35829905338015,0.5900000000000001,0.49,-0.263,Null
94.64,106,94.63704358222266,0.49,0.69,-0.3,Null
94.91,104,94.91103761349918,0.69,0.49,-0.238,Null
95.18,106,95.17876127174182,0.49,0.69,-0.275,Null
95.44,103,95.43916535249713,0.69,0.44000000000000006,-0.213,Null
95.69,105,95.69070361715373,0.44000000000000006,0.5900000000000001,-0.25,Null
95.93,105,95.9323906881738,0.5900000000000001,0.5900000000000001,-0.238,Null
96.16,104,96.16280789915152,0.5900000000000001,0.49,-0.227,Null
96.38,104,96.38136979296705,0.49,0.49,-0.216,Null
96.59,104,96.58746629372853,0.49,0.49,-0.205,Null
96.78,106,96.78049827198485,0.49,0.69,-0.243,Null
96.96,103,96.96034828930173,0.69,0.44000000000000006,-0.183,Null
97.13,105,97.1272686170738,0.44000000000000006,0.5900000000000001,-0.222,Null
97.28,105,97.28178852583314,0.5900000000000001,0.5900000000000001,-0.212,Null
97.42,105,97.4237460067443,0.5900000000000001,0.5900000000000001,-0.202,Null
97.55,104,97.55360865683609,0.5900000000000001,0.49,-0.191,Null
97.67,106,97.67163339754346,0.49,0.69,-0.23,Null
97.78,104,97.77792936232221,0.69,0.49,-0.161,Null
97.87,106,97.87250840609552,0.49,0.69,-0.203,Null
97.96,103,97.95577390311463,0.69,0.44000000000000006,-0.145,Null
98.03,104,98.02751872718777,0.44000000000000006,0.49,-0.187,Null
98.09,105,98.08801029797512,0.49,0.5900000000000001,-0.18,Null
98.14,104,98.13696914692494,0.5900000000000001,0.49,-0.172,Null
98.17,105,98.17486611079097,0.49,0.5900000000000001,-0.164,Null
98.2,102,98.20249410420463,0.5900000000000001,0.34,-0.107,Null
98.22,104,98.22042061250052,0.34,0.49,-0.151,Null
98.23,104,98.22949617862683,0.49,0.49,-0.143,Null
98.23,103,98.23031382492469,0.49,0.44000000000000006,-0.136,Null
98.22,104,98.22439952725496,0.44000000000000006,0.49,-0.179,Null
98.21,104,98.21324501554957,0.49,0.49,-0.173,Null
98.2,104,98.19827998410425,0.49,0.49,-0.167,Null
98.18,106,98.18107692786208,0.49,0.69,-0.21,Null
98.16,103,98.16304311186558,0.69,0.44000000000000006,-0.152,Null
98.15,105,98.14542528600482,0.44000000000000006,0.5900000000000001,-0.196,Null
98.13,105,98.12931625325804,0.5900000000000001,0.5900000000000001,-0.19,Null
98.11,104,98.11476307493501,0.5900000000000001,0.49,-0.183,Null
98.1,104,98.10217580323344,0.49,0.49,-0.177,Null
98.09,104,98.09153843292465,0.49,0.49,-0.17,Null
98.08,106,98.08252400533101,0.49,0.69,-0.214,Null
98.08,103,98.07503736057618,0.69,0.44000000000000006,-0.157,Null
98.07,105,98.06915232793001,0.44000000000000006,0.5900000000000001,-0.198,Null
98.07,105,98.06506101594567,0.5900000000000001,0.5900000000000001,-0.192,Null
98.06,104,98.06213411059875,0.5900000000000001,0.49,-0.185,Null
98.06,104,98.06028739099504,0.49,0.49,-0.179,Null
98.06,104,98.05915883433708,0.49,0.49,-0.172,Null
98.06,106,98.05819464070414,0.49,0.69,-0.213,Null
98.06,103,98.0571676431975,0.69,0.44000000000000006,-0.157,Null
98.06,105,98.0560945499009,0.44000000000000006,0.5900000000000001,-0.2,Null
98.06,105,98.05516861741492,0.5900000000000001,0.5900000000000001,-0.193,Null
98.05,104,98.05380625010729,0.5900000000000001,0.49,-0.186,Null
98.05,104,98.05200195545683,0.49,0.49,-0.18,Null
98.05,104,98.04949629765952,0.49,0.49,-0.173,Null
98.05,106,98.0458543744362,0.49,0.69,-0.216,Null
98.04,103,98.04097812129042,0.69,0.44000000000000006,-0.159,Null
98.04,105,98.035018663717,0.44000000000000006,0.5900000000000001,-0.201,Null
