bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,1.9,-0.1,Null
90,86,90,1.9,1.9,0.1,Null
90,81,90,1.9,1.9,0.2,Null
90,77,90,1.9,1.9,0.299,Null
90,73,90,1.9,1.9,0.397,Null
89.99,69,89.99454180825371,1.9,1.9,0.493,Null
89.97,68,89.97441045249009,1.9,1.9,0.537,Null
89.93,61,89.92799934013189,1.9,1.9,0.679,Null
89.84,58,89.84240539678828,1.9,1.9,0.768,Null
89.7,54,89.7043089856283,1.9,1.9,0.855,Null
89.5,50,89.50068138595087,1.9,1.9,0.939,Null
89.22,47,89.21935173406987,1.9,1.9,1.021,Null
88.85,43,88.84945634400277,1.9,1.9,1.099,Null
88.38,40,88.3817864128154,1.9,1.9,1.175,Null
87.81,36,87.80904516922934,1.9,1.9,1.247,Null
87.13,33,87.12602229929922,1.9,1.9,1.317,Null
86.33,29,86.32969167902715,1.9,1.9,1.383,Null
85.42,25,85.41923774807891,1.9,1.9,1.446,Null
84.4,22,84.39601596943263,1.9,1.9,1.506,Null
83.26,18,83.26345345809013,1.9,1.9,1.564,Null
82.03,14,82.02689677983251,1.9,1.9,1.618,Null
80.69,14,80.69341490615746,1.9,1.9,1.619,Null
79.27,10,79.27156619133352,1.9,1.9,1.668,Null
77.77,7,77.77113888122292,1.9,1.9,1.713,Null
76.2,3,76.20287498309308,1.9,1.9,1.756,Null
74.58,-2,74.5781872744679,1.9,1.9,1.847,Null
72.91,-5,72.90887879887676,1.9,1.9,1.884,Null
71.21,-7,71.20687341213028,1.9,1.9,1.919,Null
69.48,-10,69.4839648562073,1.9,1.9,1.952,Null
67.75,-12,67.75159051989526,1.9,1.9,1.982,Null
66.02,-15,66.02063457816699,1.9,1.9,2.01,Null
64.3,-17,64.30126367165202,1.9,1.9,2.036,Null
62.6,-19,62.602796775870175,1.9,1.9,2.06,Null
60.93,-22,60.93360949049487,1.9,1.9,2.082,Null
59.3,-23,59.30107171193004,1.9,1.9,2.103,Null
57.71,-26,57.71151658224987,1.9,1.9,2.121,Null
56.17,-27,56.17023776162898,1.9,1.9,2.135,Null
54.68,-28,54.681511461020236,1.9,1.9,2.15,Null
53.25,-29,53.248639293520284,1.9,1.9,2.164,Null
51.87,-31,51.874007840792466,1.9,1.9,2.177,Null
50.56,-32,50.55916085988875,1.9,1.9,2.188,Null
49.3,-33,49.304880244322234,1.9,1.9,2.199,Null
48.11,-34,48.11127216647534,1.9,1.9,2.207,Null
46.98,-35,46.97785523094906,1.9,1.9,2.215,Null
45.9,-35,45.90364792643404,1.9,1.9,2.222,Null
44.89,-36,44.8872531465857,1.9,1.9,2.228,Null
43.93,-37,43.92693803213445,1.9,1.9,2.234,Null
43.02,-38,43.02070784605422,1.9,1.9,2.24,Null
42.17,-35,42.16637301529352,1.9,1.9,2.162,Null
41.36,-39,41.36160884563738,1.9,1.9,2.22,Null
40.6,-39,40.60400773459175,1.9,1.9,2.226,Null
39.89,-40,39.89112396857025,1.9,1.9,2.232,Null
39.22,-39,39.22051139610981,1.9,1.9,2.237,Null
39.47,44,39.46804716411142,1.9,1.9,0,Null
40.31,39,40.31456176073867,1.9,1.9,0.15,Null
41.2,36,41.19905013756317,1.9,1.9,0.249,Null
42.12,33,42.12185612690577,1.9,1.9,0.347,Null
43.08,30,43.07969104213643,1.9,1.9,0.444,Null
44.07,27,44.06666300271919,1.9,1.9,0.539,Null
45.08,25,45.07503100891742,1.9,1.9,0.632,Null
46.1,23,46.095765457625795,1.9,1.9,0.722,Null
47.12,21,47.118976255912294,1.9,1.9,0.81,Null
48.13,18,48.13425247105723,1.9,1.9,0.896,Null
49.13,16,49.1309438621358,1.9,1.9,0.979,Null
50.1,14,50.09840429009437,1.9,1.9,1.058,Null
51.03,12,51.02620932273602,1.9,1.9,1.135,Null
51.9,10,51.904354774859065,1.9,1.9,1.209,Null
52.72,8,52.723438980200214,1.9,1.9,1.28,Null
53.47,7,53.47482891251461,1.9,1.9,1.348,Null
54.15,5,54.150808579124345,1.9,1.9,1.413,Null
54.74,2,54.74470719039175,1.9,1.9,1.474,Null
55.25,1,55.25100429871236,1.9,1.9,1.533,Null
55.67,-1,55.66540926717598,1.9,1.9,1.589,Null
55.98,-3,55.98491295620397,1.9,1.9,1.641,Null
56.21,-5,56.20781030296466,1.9,1.9,1.691,Null
56.33,-7,56.333693417874066,1.9,1.9,1.738,Null
56.36,-8,56.363415846777265,1.9,1.9,1.782,Null
56.3,-8,56.299029666296136,1.9,1.9,1.774,Null
56.14,-12,56.14369802312537,1.9,1.9,1.863,Null
55.9,-14,55.90158653775381,1.9,1.9,1.899,Null
55.58,-15,55.57773762528478,1.9,1.9,1.933,Null
55.18,-17,55.17793221217365,1.9,1.9,1.96,Null
54.71,-18,54.70854353489828,1.9,1.9,1.989,Null
54.18,-20,54.176387696917224,1.9,1.9,2.016,Null
53.59,-21,53.58857544920582,1.9,1.9,2.041,Null
52.95,-23,52.9523692736326,1.9,1.9,2.065,Null
52.28,-25,52.27504932195791,1.9,1.9,2.086,Null
51.56,-25,51.563791135712506,1.9,1.9,2.106,Null
50.83,-27,50.82555738479964,1.9,1.9,2.124,Null
50.07,-28,50.06700515536378,1.9,1.9,2.14,Null
49.29,-29,49.29440962669852,1.9,1.9,2.155,Null
48.51,-30,48.513604333696826,1.9,1.9,2.168,Null
47.73,-31,47.72993763989686,1.9,1.9,2.18,Null
46.95,-32,46.94824456363947,1.9,1.9,2.191,Null
46.17,-33,46.17283271611821,1.9,1.9,2.201,Null
45.41,-34,45.407480828356654,1.9,1.9,2.209,Null
44.66,-34,44.65544816175478,1.9,1.9,2.217,Null
43.92,-35,43.91949300646054,1.9,1.9,2.223,Null
43.2,-36,43.20189846261981,1.9,1.9,2.229,Null
42.5,-36,42.50450375846758,1.9,1.9,2.234,Null
41.83,-37,41.828739472081836,1.9,1.9,2.239,Null
