bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,3.34,-0.1,Null
90,81,90,3.34,3.34,0.2,Null
90,72,90,3.34,3.34,0.399,Null
90,62,90,3.34,3.34,0.646,Null
90,54,90,3.34,3.34,0.841,Null
89.99,47,89.98860062759937,3.34,3.34,1.032,Null
89.95,39,89.94655934628143,3.34,3.34,1.218,Null
89.85,30,89.84966125161426,3.34,3.34,1.45,Null
89.67,23,89.67106199936921,3.34,3.34,1.626,Null
89.38,13,89.3832303757979,3.34,3.34,1.847,Null
88.96,6,88.95958206300797,3.34,3.34,2.013,Null
88.38,-1,88.37586219601418,3.34,3.34,2.172,Null
87.61,-10,87.61130606180572,3.34,3.34,2.374,Null
86.65,-17,86.64958621130882,3.34,3.34,2.52,Null
85.48,-24,85.47954062348958,3.34,3.34,2.659,Null
84.1,-33,84.09567001836275,3.34,3.34,2.842,Null
82.5,-40,82.49839220293529,3.34,3.34,2.968,Null
80.69,-46,80.6940463911459,3.34,3.34,3.088,Null
78.69,-56,78.69464946115016,3.34,3.34,3.25,Null
76.52,-61,76.5174176144376,3.34,3.34,3.356,Null
74.18,-67,74.1840793028617,3.34,3.34,3.456,Null
71.72,-75,71.72001703893099,3.34,3.34,3.599,Null
69.15,-81,69.1532854071376,3.34,3.34,3.686,Null
66.51,-86,66.51355914182778,3.34,3.34,3.767,Null
63.83,-93,63.83106781230853,3.34,3.34,3.892,Null
61.14,-97,61.13557219170465,3.34,3.34,3.962,Null
58.46,-102,58.4554319747429,3.34,3.34,4.024,Null
55.82,-107,55.81680575573469,3.34,3.34,4.133,Null
53.24,-110,53.24301300428899,3.34,3.34,4.187,Null
50.75,-116,50.754075296328104,3.34,3.34,4.285,Null
48.37,-116,48.366441435035206,3.34,3.34,4.279,Null
46.09,-120,46.09288940809632,3.34,3.34,4.364,Null
43.94,-122,43.942588254593566,3.34,3.34,4.399,Null
41.92,-126,41.921295465363364,3.34,3.34,4.48,Null
40.03,-127,40.03166081714029,3.34,3.34,4.507,Null
39.2,45,39.20467236389997,3.34,3.34,0,Null
40.32,36,40.31501610014174,3.34,3.34,0.25,Null
41.46,28,41.462824014404276,3.34,3.34,0.448,Null
42.65,19,42.64882299565007,3.34,3.34,0.695,Null
43.87,13,43.86721573023183,3.34,3.34,0.888,Null
45.11,8,45.10731931718094,3.34,3.34,1.078,Null
46.35,-1,46.35479118131895,3.34,3.34,1.313,Null
47.59,-7,47.59258463394324,3.34,3.34,1.493,Null
48.8,-11,48.80174107526438,3.34,3.34,1.669,Null
49.96,-19,49.96209365353629,3.34,3.34,1.888,Null
51.05,-24,51.05293016152047,3.34,3.34,2.052,Null
52.05,-29,52.05364106379543,3.34,3.34,2.21,Null
52.94,-37,52.94436121849622,3.34,3.34,2.41,Null
53.71,-41,53.706600488514475,3.34,3.34,2.555,Null
54.32,-48,54.32384861482427,3.34,3.34,2.743,Null
54.78,-53,54.782133212947386,3.34,3.34,2.874,Null
55.07,-57,55.070506419488105,3.34,3.34,2.998,Null
55.18,-63,55.1814354316762,3.34,3.34,3.165,Null
55.11,-66,55.111074741021575,3.34,3.34,3.226,Null
54.86,-61,54.85940291434274,3.34,3.34,3.131,Null
54.43,-57,54.430213807520886,3.34,3.34,3.031,Null
53.83,-53,53.830960439671834,3.34,3.34,2.925,Null
53.07,-49,53.07245862572069,3.34,3.34,2.818,Null
52.17,-46,52.16846603668893,3.34,3.34,2.708,Null
51.14,-42,51.13515983963723,3.34,3.34,2.597,Null
49.99,-49,49.990541793225546,3.34,3.34,2.733,Null
48.75,-55,48.75380316060834,3.34,3.34,2.819,Null
47.44,-61,47.44468280712789,3.34,3.34,2.954,Null
46.08,-67,46.08285039004674,3.34,3.34,3.036,Null
44.69,-71,44.68734287739418,3.34,3.34,3.115,Null
43.28,-78,43.27607720838989,3.34,3.34,3.242,Null
41.87,-81,41.865455319893655,3.34,3.34,3.317,Null
40.47,-85,40.47007066318441,3.34,3.34,3.388,Null
39.1,-91,39.10251835886029,3.34,3.34,3.506,Null
39.47,45,39.46654152870373,3.34,3.34,0,Null
=======
200,205,200.0,0,0,-0.1,Null
200,207,200,0,0,-0.149,Null
200,209,200,0,0,-0.198,Null
200,210,200,0,0,-0.246,Null
200,214,200,0,0,-0.343,Null
200,216,200.00256024750325,0,0,-0.388,Null
200.01,217,200.01204692219758,0,0,-0.433,Null
200.03,219,200.0340225359731,0,0,-0.475,Null
200.07,220,200.0747592120824,0,0,-0.516,Null
200.14,222,200.1408559858698,0,0,-0.555,Null
200.24,226,200.2389436411383,0,0,-0.643,Null
200.38,227,200.37546260492837,0,0,-0.679,Null
200.56,229,200.55650120404846,0,0,-0.713,Null
200.79,230,200.78768320733943,0,0,-0.745,Null
201.07,232,201.07409506821628,0,0,-0.775,Null
201.42,233,201.42024465212216,0,0,-0.804,Null
201.83,236,201.8300444837481,0,0,-0.881,Null
202.31,238,202.30681367732177,0,0,-0.906,Null
202.85,240,202.85329371899618,0,0,-0.929,Null
203.47,241,203.47167415485745,0,0,-0.95,Null
204.16,243,204.16362500554933,0,0,-0.97,Null
204.93,244,204.93033338566875,0,0,-0.988,Null
205.77,248,205.7725423614554,0,0,-1.054,Null
206.69,250,206.69059054360392,0,0,-1.069,Null
207.68,251,207.68445129355052,0,0,-1.083,Null
208.75,253,208.75377073164495,0,0,-1.094,Null
209.9,255,209.897903984162,0,0,-1.105,Null
211.12,256,211.11594930244024,0,0,-1.115,Null
212.41,260,212.40677984003517,0,0,-1.173,Null
213.77,262,213.7690729902075,0,0,-1.18,Null
215.2,264,215.20133727295897,0,0,-1.185,Null
216.7,266,216.70193682389626,0,0,-1.189,Null
218.27,268,218.2691135812995,0,0,-1.193,Null
219.9,270,219.9010072969726,0,0,-1.196,Null
221.6,274,221.5956735141304,0,0,-1.247,Null
223.35,276,223.35109966449738,0,0,-1.248,Null
225.17,277,225.1652194391915,0,0,-1.248,Null
227.04,279,227.03592558563466,0,0,-1.245,Null
228.96,282,228.96108127708612,0,0,-1.243,Null
230.94,284,230.93853019353975,0,0,-1.241,Null
232.97,288,232.96610544351307,0,0,-1.288,Null
235.04,290,235.04163744633064,0,0,-1.284,Null
237.16,292,237.16296088434206,0,0,-1.28,Null
239.33,294,239.32792082446664,0,0,-1.274,Null
241.53,297,241.53437809876198,0,0,-1.269,Null
243.78,299,243.78021402453737,0,0,-1.263,Null
246.06,303,246.06333453597563,0,0,-1.307,Null
248.38,305,248.38167379134177,0,0,-1.3,Null
250.73,308,250.73319731266488,0,0,-1.285,Null
253.12,310,253.11590470827548,0,0,-1.279,Null
255.53,312,255.5278320227395,0,0,-1.273,Null
257.97,314,257.96705375352,0,0,-1.249,Null
260.43,319,260.4316845690744,0,0,-1.295,Null
262.92,321,262.9198807590121,0,0,-1.291,Null
265.43,323,265.42984144334986,0,0,-1.286,Null
267.96,326,267.95980956475677,0,0,-1.279,Null
270.51,328,270.5080726849373,0,0,-1.273,Null
273.07,330,273.0729636039113,0,0,-1.25,Null
275.65,335,275.6528608188738,0,0,-1.296,Null
278.25,337,278.2461888375172,0,0,-1.291,Null
280.85,340,280.85141835914123,0,0,-1.286,Null
283.47,342,283.46706633552526,0,0,-1.279,Null
286.09,344,286.09169592237123,0,0,-1.273,Null
288.72,346,288.72391633111357,0,0,-1.25,Null
291.36,348,291.3623825900162,0,0,-1.246,Null
294.01,353,294.00579522271306,0,0,-1.292,Null
296.65,356,296.6528998516849,0,0,-1.286,Null
299.3,358,299.30248673358113,0,0,-1.281,Null
301.95,360,301.95339023278456,0,0,-1.275,Null
304.6,362,304.604488239161,0,0,-1.251,Null
307.25,367,307.25470153553243,0,0,-1.298,Null
309.9,369,309.9029931200483,0,0,-1.293,Null
312.55,372,312.54836748830076,0,0,-1.289,Null
315.19,374,315.1898698797297,0,0,-1.282,Null
317.83,376,317.82658549258656,0,0,-1.276,Null
320.46,378,320.4576386714714,0,0,-1.253,Null
323.08,383,323.0821920712172,0,0,-1.299,Null
325.7,385,325.69944580067255,0,0,-1.294,Null
328.31,387,328.3086365497192,0,0,-1.289,Null
330.91,390,330.90903670266135,0,0,-1.283,Null
333.5,391,333.49995344092906,0,0,-1.277,Null
336.08,393,336.08072783785485,0,0,-1.253,Null
338.65,398,338.6507339481044,0,0,-1.299,Null
341.21,399,341.20937789417235,0,0,-1.295,Null
343.76,402,343.75609695218964,0,0,-1.29,Null
346.29,404,346.2903586391311,0,0,-1.281,Null
348.81,406,348.81165980335925,0,0,-1.275,Null
351.32,409,351.3195257202931,0,0,-1.251,Null
353.81,412,353.8135091948503,0,0,-1.297,Null
356.29,414,356.29318967217466,0,0,-1.293,Null
358.76,417,358.75817235803,0,0,-1.287,Null
361.21,419,361.2080873501178,0,0,-1.281,Null
363.64,421,363.6425887814553,0,0,-1.275,Null
366.06,422,366.061353976836,0,0,-1.251,Null
368.46,427,368.4640826232879,0,0,-1.297,Null
370.85,429,370.850495955338,0,0,-1.293,Null
373.22,430,373.22033595579666,0,0,-1.287,Null
375.57,432,375.57336457267974,0,0,-1.281,Null
377.91,434,377.9093629527995,0,0,-1.275,Null
380.23,437,380.2281306924733,0,0,-1.251,Null
382.53,440,382.52948510572037,0,0,-1.297,Null
384.81,442,384.8132605102433,0,0,-1.292,Null
387.08,444,387.07930753142546,0,0,-1.286,Null
389.33,446,389.3274924245085,0,0,-1.281,Null
391.56,448,391.5576964150583,0,0,-1.275,Null
393.77,449,393.76981505777104,0,0,-1.251,Null
395.96,453,395.9637576136216,0,0,-1.297,Null
398.14,454,398.13944644530943,0,0,-1.292,Null
400.3,456,400.2968164309155,0,0,-1.287,Null
402.44,458,402.43581439564394,0,0,-1.28,Null
404.56,460,404.5563985614879,0,0,-1.274,Null
406.66,461,406.6585380146259,0,0,-1.25,Null
408.74,465,408.7422121903275,0,0,-1.296,Null
410.81,467,410.8074103751211,0,0,-1.291,Null
412.85,469,412.85413122595253,0,0,-1.286,Null
414.88,469,414.88238230604554,0,0,-1.279,Null
416.89,471,416.89217963715504,0,0,-1.274,Null
418.88,473,418.8835472678903,0,0,-1.25,Null
420.86,476,420.85651685777196,0,0,-1.296,Null
422.81,478,422.81112727667505,0,0,-1.291,Null
424.75,480,424.7474242193026,0,0,-1.286,Null
426.67,481,426.66545983432565,0,0,-1.279,Null
428.57,483,428.56529236782046,0,0,-1.274,Null
430.45,484,430.44698582063046,0,0,-1.25,Null
432.31,488,432.31060961927614,0,0,-1.296,Null
434.16,489,434.15623830003597,0,0,-1.291,Null
435.98,490,435.9839512058209,0,0,-1.286,Null
437.79,491,437.79383219546577,0,0,-1.279,Null
439.59,493,439.5859693650622,0,0,-1.274,Null
441.36,494,441.36045478096173,0,0,-1.25,Null
443.12,497,443.11738422407905,0,0,-1.296,Null
444.86,499,444.8568569451325,0,0,-1.291,Null
446.58,500,446.5789754304606,0,0,-1.286,Null
448.28,502,448.2838451780609,0,0,-1.279,Null
449.97,502,449.9715744835024,0,0,-1.274,Null
451.64,504,451.64227423536937,0,0,-1.25,Null
453.3,507,453.29605771990055,0,0,-1.296,Null
454.93,508,454.93304043449547,0,0,-1.291,Null
456.55,509,456.55333990976607,0,0,-1.286,Null
458.16,511,458.1570755398192,0,0,-1.279,Null
459.74,512,459.7443684204642,0,0,-1.274,Null
461.32,513,461.3153411950462,0,0,-1.25,Null
462.87,516,462.87011790761414,0,0,-1.296,Null
464.41,518,464.40882386314075,0,0,-1.291,Null
465.93,518,465.93158549451886,0,0,-1.286,Null
467.44,519,467.43853023606715,0,0,-1.279,Null
468.93,520,468.9297864032859,0,0,-1.274,Null
