bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,141,196.9436649873213,1.85,1.25,1.385,Null
196.07,136,196.07404427300267,1.25,1.55,1.447,Null
195.07,135,195.0728294512362,1.55,1.2,1.456,Null
193.94,135,193.94087498604225,1.2,1.55,1.412,Null
192.68,132,192.68286886730039,1.55,1.1,1.465,Null
191.31,133,191.30531356327305,1.1,1.45,1.417,Null
189.82,129,189.8174166546015,1.45,1,1.467,Null
188.23,130,188.2290157431799,1,1.45,1.415,Null
186.55,126,186.5519844697174,1.45,0.9,1.462,Null
184.8,125,184.7982106111506,0.9,1.35,1.407,Null
182.98,124,182.98101413395162,1.35,0.9,1.401,Null
181.11,125,181.11284512541087,0.9,1.3,1.344,Null
179.21,123,179.20719696979475,1.3,0.95,1.338,Null
177.28,124,177.276373563182,0.95,1.2,1.281,Null
175.33,124,175.33305536650192,1.2,1,1.224,Null
173.39,123,173.38843714378106,1,1,1.217,Null
171.45,121,171.45350019365054,1,1,1.21,Null
169.54,122,169.53787009914547,1,1.2,1.153,Null
167.65,120,167.65054349722533,1.2,0.85,1.146,Null
165.8,119,165.7997372816611,0.85,1.05,1.139,Null
163.99,119,163.99279559172416,1.05,0.9,1.084,Null
162.24,118,162.2355084919483,0.9,0.9,1.078,Null
160.53,118,160.53342364100553,0.9,0.9,1.024,Null
158.89,117,158.89102834016933,0.9,1,1.019,Null
157.31,118,157.31229824064633,1,0.95,0.966,Null
155.8,117,155.80062618538622,0.95,0.9,0.963,Null
154.36,118,154.35878790175684,0.9,0.9,0.911,Null
152.99,119,152.98863719310123,0.9,1.1,0.861,Null
151.69,118,151.6913720472054,1.1,1.1,0.861,Null
150.47,117,150.467739598302,1.1,0.9,0.863,Null
149.32,118,149.3180464523988,0.9,0.9,0.815,Null
148.24,120,148.24160308382602,0.9,1.1,0.769,Null
147.24,118,147.23695031782393,1.1,0.9,0.775,Null
146.3,118,146.30261558960134,0.9,0.9,0.744,Null
145.44,119,145.43707413571633,0.9,0.9,0.705,Null
144.64,117,144.6381625468242,0.9,1,0.717,Null
143.9,118,143.9038134108931,1,0.95,0.68,Null
143.23,118,143.23201136353904,0.95,0.9,0.694,Null
142.62,119,142.6207626395456,0.9,1.1,0.658,Null
142.07,120,142.06779917479116,1.1,0.9,0.587,Null
141.57,119,141.57079400647584,0.9,0.9,0.607,Null
141.13,120,141.12751773856834,0.9,1.1,0.579,Null
140.74,119,140.73526591057652,1.1,1.1,0.6,Null
140.39,117,140.39156018685526,1.1,0.9,0.621,Null
140.09,119,140.09409869363185,0.9,1.1,0.593,Null
139.84,121,139.8401755493344,1.1,0.9,0.561,Null
139.63,119,139.6268233776335,0.9,1.1,0.582,Null
139.45,121,139.45146650445156,1.1,0.9,0.552,Null
139.31,119,139.31130009776302,0.9,0.9,0.574,Null
139.2,121,139.20393308358467,0.9,1.1,0.547,Null
139.13,120,139.12676262166408,1.1,0.9,0.569,Null
