bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.022,-0.1,Null
200,207,200,0.022,0.022,-0.149,Null
200,209,200,0.022,0.022,-0.198,Null
200,210,200,0.022,0.022,-0.246,Null
200,212,200,0.022,0.022,-0.293,Null
200,214,200.00247513013886,0.022,0.022,-0.339,Null
200.01,215,200.01164640922065,0.022,0.022,-0.384,Null
200.03,219,200.03289138391096,0.022,0.022,-0.477,Null
200.07,221,200.0722735110997,0.022,0.022,-0.518,Null
200.14,222,200.13617203305054,0.022,0.022,-0.558,Null
200.23,224,200.23099640103362,0.022,0.022,-0.596,Null
200.36,225,200.36297125797572,0.022,0.022,-0.633,Null
200.54,227,200.53797972178168,0.022,0.022,-0.668,Null
200.76,231,200.76145428351015,0.022,0.022,-0.751,Null
201.04,232,201.03830607763743,0.022,0.022,-0.782,Null
201.37,233,201.3728846052709,0.022,0.022,-0.811,Null
201.77,234,201.76896119686467,0.022,0.022,-0.838,Null
202.23,236,202.22973058777532,0.022,0.022,-0.864,Null
202.76,238,202.7578259476662,0.022,0.022,-0.888,Null
203.36,242,203.35534355528782,0.022,0.022,-0.961,Null
204.02,243,204.02387404798378,0.022,0.022,-0.982,Null
204.76,245,204.76453780706203,0.022,0.022,-1.001,Null
205.58,246,205.5780225742779,0.022,0.022,-1.017,Null
206.46,248,206.46462184050083,0.022,0.022,-1.033,Null
207.42,250,207.42427291507124,0.022,0.022,-1.047,Null
208.46,253,208.45659388328593,0.022,0.022,-1.11,Null
209.56,255,209.5609188994027,0.022,0.022,-1.122,Null
210.74,257,210.7363314524163,0.022,0.022,-1.132,Null
211.98,258,211.98169538973164,0.022,0.022,-1.14,Null
213.3,260,213.2956835969734,0.022,0.022,-1.147,Null
214.68,262,214.67680431685844,0.022,0.022,-1.154,Null
216.12,266,216.12342515178446,0.022,0.022,-1.209,Null
217.63,268,217.63379483820117,0.022,0.022,-1.213,Null
219.21,270,219.20606290983505,0.022,0.022,-1.216,Null
220.84,272,220.83829738466957,0.022,0.022,-1.217,Null
222.53,273,222.52850061989727,0.022,0.022,-1.218,Null
224.27,275,224.27462348201018,0.022,0.022,-1.219,Null
226.07,279,226.07457797750638,0.022,0.022,-1.268,Null
227.93,281,227.92624848473167,0.022,0.022,-1.267,Null
229.83,283,229.82750172021525,0.022,0.022,-1.265,Null
231.78,286,231.77619556432396,0.022,0.022,-1.261,Null
233.77,287,233.7701868617783,0.022,0.022,-1.257,Null
235.81,289,235.80733830301193,0.022,0.022,-1.253,Null
237.89,291,237.8855244828567,0.022,0.022,-1.249,Null
240,293,240.00263722383792,0.022,0.022,-1.244,Null
242.16,295,242.1565902426289,0.022,0.022,-1.239,Null
244.35,298,244.34532323004808,0.022,0.022,-1.233,Null
246.57,300,246.5668054074363,0.022,0.022,-1.225,Null
248.82,302,248.8190386153549,0.022,0.022,-1.202,Null
251.1,306,251.1000599842922,0.022,0.022,-1.249,Null
253.41,308,253.40794423143836,0.022,0.022,-1.245,Null
255.74,311,255.74080562255753,0.022,0.022,-1.241,Null
258.1,313,258.0967996335085,0.022,0.022,-1.236,Null
260.47,316,260.4741243420058,0.022,0.022,-1.231,Null
262.87,317,262.87102157671774,0.022,0.022,-1.209,Null
265.29,322,265.2857778477323,0.022,0.022,-1.256,Null
267.72,324,267.7167250797329,0.022,0.022,-1.253,Null
270.16,326,270.16224116688034,0.022,0.022,-1.249,Null
272.62,329,272.620750366349,0.022,0.022,-1.244,Null
275.09,331,275.0907235456858,0.022,0.022,-1.24,Null
277.57,333,277.57067829760894,0.022,0.022,-1.217,Null
280.06,338,280.05917893451664,0.022,0.022,-1.265,Null
282.55,340,282.55483637380365,0.022,0.022,-1.262,Null
285.06,342,285.0563079240629,0.022,0.022,-1.258,Null
287.56,344,287.5622969813575,0.022,0.022,-1.253,Null
290.07,346,290.07155264397215,0.022,0.022,-1.248,Null
292.58,349,292.58286925336546,0.022,0.022,-1.226,Null
295.1,353,295.09508586844623,0.022,0.022,-1.273,Null
297.61,356,297.60708567975985,0.022,0.022,-1.27,Null
300.12,357,300.11779536969664,0.022,0.022,-1.267,Null
302.63,359,302.62618442440873,0.022,0.022,-1.261,Null
305.13,362,305.13126440273544,0.022,0.022,-1.257,Null
307.63,364,307.6320881670894,0.022,0.022,-1.234,Null
310.13,369,310.1277490809347,0.022,0.022,-1.281,Null
312.62,370,312.617380177193,0.022,0.022,-1.278,Null
315.1,372,315.1001533016416,0.022,0.022,-1.273,Null
317.58,375,317.5752782351091,0.022,0.022,-1.268,Null
320.04,377,320.0420017980365,0.022,0.022,-1.263,Null
322.5,378,322.4996069407435,0.022,0.022,-1.24,Null
324.95,383,324.9474118225255,0.022,0.022,-1.287,Null
327.38,385,327.3847688825017,0.022,0.022,-1.283,Null
329.81,387,329.8110639049397,0.022,0.022,-1.279,Null
332.23,390,332.2257150815958,0.022,0.022,-1.273,Null
334.63,392,334.62817207343045,0.022,0.022,-1.268,Null
337.02,393,337.0179150738878,0.022,0.022,-1.244,Null
339.39,397,339.3944538757636,0.022,0.022,-1.291,Null
341.76,400,341.75732694352746,0.022,0.022,-1.287,Null
344.11,402,344.1061004928157,0.022,0.022,-1.283,Null
346.44,403,346.44036757866445,0.022,0.022,-1.276,Null
348.76,405,348.7597471939158,0.022,0.022,-1.271,Null
351.06,407,351.0638833790964,0.022,0.022,-1.25,Null
353.35,411,353.3524443449416,0.022,0.022,-1.296,Null
355.63,413,355.62512160861866,0.022,0.022,-1.291,Null
357.88,415,357.881629144587,0.022,0.022,-1.286,Null
360.12,417,360.1217025509257,0.022,0.022,-1.28,Null
362.35,418,362.3450982318552,0.022,0.022,-1.274,Null
364.55,420,364.55159259708347,0.022,0.022,-1.25,Null
366.74,424,366.740981278514,0.022,0.022,-1.296,Null
368.91,426,368.91307836476915,0.022,0.022,-1.291,Null
371.07,427,371.06771565389846,0.022,0.022,-1.286,Null
373.2,429,373.2047419245693,0.022,0.022,-1.279,Null
375.32,431,375.3240222259633,0.022,0.022,-1.274,Null
377.43,432,377.425437186539,0.022,0.022,-1.25,Null
379.51,436,379.50888234175903,0.022,0.022,-1.296,Null
381.57,438,381.5742674808236,0.022,0.022,-1.291,Null
383.62,439,383.62151601240083,0.022,0.022,-1.286,Null
385.65,440,385.6505643492962,0.022,0.022,-1.28,Null
387.66,442,387.66136131196026,0.022,0.022,-1.274,Null
389.65,444,389.6538675506935,0.022,0.022,-1.25,Null
391.63,447,391.62805498637147,0.022,0.022,-1.296,Null
393.58,449,393.58390626948017,0.022,0.022,-1.291,Null
395.52,450,395.521414257224,0.022,0.022,-1.286,Null
397.44,452,397.4405815084402,0.022,0.022,-1.28,Null
399.34,454,399.34141979603186,0.022,0.022,-1.274,Null
401.22,454,401.2239496366122,0.022,0.022,-1.25,Null
403.09,458,403.08819983703216,0.022,0.022,-1.296,Null
404.93,460,404.93420705745154,0.022,0.022,-1.291,Null
406.76,461,406.762015390598,0.022,0.022,-1.286,Null
408.57,462,408.57167595684933,0.022,0.022,-1.279,Null
410.36,464,410.36324651476457,0.022,0.022,-1.274,Null
412.14,464,412.1367910866824,0.022,0.022,-1.25,Null
413.89,468,413.89237959900066,0.022,0.022,-1.296,Null
415.63,470,415.63008753674626,0.022,0.022,-1.291,Null
417.35,471,417.34999561204285,0.022,0.022,-1.286,Null
419.05,473,419.0521894460823,0.022,0.022,-1.28,Null
420.74,473,420.7367592642064,0.022,0.022,-1.274,Null
422.4,475,422.40379960370615,0.022,0.022,-1.25,Null
424.05,477,424.05340903394864,0.022,0.022,-1.296,Null
425.69,479,425.6856898884444,0.022,0.022,-1.291,Null
427.3,480,427.30074800847177,0.022,0.022,-1.286,Null
428.9,481,428.8986924978799,0.022,0.022,-1.279,Null
430.48,483,430.4796354886971,0.022,0.022,-1.273,Null
432.04,483,432.043691917177,0.022,0.022,-1.25,Null
433.59,487,433.5909793099209,0.022,0.022,-1.296,Null
435.12,488,435.12161757972285,0.022,0.022,-1.291,Null
