bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0,-0.1,Null
200,207,200.0,0,0,-0.149,Null
200,209,200.0,0,0,-0.198,Null
200,210,200.0,0,0,-0.246,Null
200,212,200.0,0,0,-0.294,Null
200,214,200.00256024750325,0,0,-0.34,Null
200.01,215,200.01204692219758,0,0,-0.385,Null
200.03,217,200.0340225359731,0,0,-0.428,Null
200.07,219,200.0747592120824,0,0,-0.47,Null
200.14,220,200.1408559858698,0,0,-0.511,Null
200.38,200,200.37546260492837,0,0,0,Null
200.56,202,200.55650120404846,0,0,0,Null
200.79,202,200.78768320733943,0,0,0,Null
201.07,203,201.07409506821628,0,0,0,Null
201.42,203,201.42024465212216,0,0,0,Null
201.83,208,201.8300444837481,0,0,-0.1,Null
202.31,211,202.30681367732177,0,0,-0.149,Null
202.85,215,202.85329371899618,0,0,-0.198,Null
203.47,218,203.47167415485745,0,0,-0.246,Null
204.16,220,204.16362500554933,0,0,-0.293,Null
204.93,223,204.93033338566875,0,0,-0.339,Null
205.77,228,205.7725423614554,0,0,-0.433,Null
206.69,231,206.69059054360392,0,0,-0.476,Null
207.68,234,207.68445129355052,0,0,-0.517,Null
208.75,237,208.75377073164495,0,0,-0.557,Null
209.9,240,209.897903984162,0,0,-0.595,Null
211.12,243,211.11594930244024,0,0,-0.631,Null
212.41,248,212.40677984003517,0,0,-0.716,Null
213.77,250,213.7690729902075,0,0,-0.749,Null
215.2,253,215.20133727295897,0,0,-0.78,Null
216.7,256,216.70193682389626,0,0,-0.809,Null
218.27,259,218.2691135812995,0,0,-0.836,Null
219.9,262,219.9010072969726,0,0,-0.862,Null
221.6,267,221.5956735141304,0,0,-0.936,Null
223.35,269,223.35109966449738,0,0,-0.958,Null
225.17,271,225.1652194391915,0,0,-0.979,Null
227.04,274,227.03592558563466,0,0,-0.997,Null
228.96,277,228.96108127708612,0,0,-1.014,Null
230.94,279,230.93853019353975,0,0,-1.03,Null
232.97,284,232.96610544351307,0,0,-1.094,Null
235.04,287,235.04163744633064,0,0,-1.107,Null
237.16,289,237.16296088434206,0,0,-1.118,Null
239.33,292,239.32792082446664,0,0,-1.126,Null
241.53,295,241.53437809876198,0,0,-1.134,Null
243.78,297,243.78021402453737,0,0,-1.142,Null
246.06,302,246.06333453597563,0,0,-1.198,Null
248.38,305,248.38167379134177,0,0,-1.203,Null
250.73,306,250.73319731266488,0,0,-1.207,Null
253.12,309,253.11590470827548,0,0,-1.209,Null
255.53,311,255.5278320227395,0,0,-1.211,Null
257.97,314,257.96705375352,0,0,-1.212,Null
260.43,318,260.4316845690744,0,0,-1.262,Null
262.92,321,262.9198807590121,0,0,-1.261,Null
265.43,323,265.42984144334986,0,0,-1.26,Null
267.96,326,267.95980956475677,0,0,-1.257,Null
270.51,328,270.5080726849373,0,0,-1.254,Null
273.07,330,273.0729636039113,0,0,-1.25,Null
137.83,197,275.6528608188738,0,0,-1.296,Null
