bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,2.2,-0.1,Null
90,86,90,2.2,2.2,0.1,Null
90,79,90,2.2,2.2,0.25,Null
90,75,90,2.2,2.2,0.349,Null
90,69,90,2.2,2.2,0.496,Null
89.99,65,89.99330406228405,2.2,2.2,0.59,Null
89.97,61,89.96860789543328,2.2,2.2,0.683,Null
89.91,56,89.91167599767324,2.2,2.2,0.823,Null
89.81,50,89.80669196280382,2.2,2.2,0.96,Null
89.64,47,89.63735079156393,2.2,2.2,1.044,Null
89.39,41,89.38774600630751,2.2,2.2,1.174,Null
89.04,38,89.04308970839455,2.2,2.2,1.251,Null
88.59,32,88.59029161164463,2.2,2.2,1.374,Null
88.02,28,88.01841386873626,2.2,2.2,1.443,Null
87.32,23,87.31901208494695,2.2,2.2,1.559,Null
86.49,20,86.48636897675927,2.2,2.2,1.62,Null
85.52,14,85.51762527737623,2.2,2.2,1.728,Null
84.41,10,84.41281227744233,2.2,2.2,1.782,Null
83.17,4,83.17479137437161,2.2,2.2,1.883,Null
81.81,2,81.80910776118414,2.2,2.2,1.929,Null
80.32,-4,80.3237675205662,2.2,2.2,2.022,Null
78.73,-7,78.72894955159381,2.2,2.2,2.061,Null
77.04,-12,77.03666565151337,2.2,2.2,2.147,Null
75.26,-15,75.26038347610638,2.2,2.2,2.179,Null
73.41,-17,73.41462785555555,2.2,2.2,2.207,Null
71.51,-22,71.51457596962238,2.2,2.2,2.283,Null
69.58,-26,69.57566117979417,2.2,2.2,2.355,Null
67.61,-28,67.61319893464915,2.2,2.2,2.374,Null
65.64,-33,65.64204621810912,2.2,2.2,2.44,Null
63.68,-35,63.67630364588072,2.2,2.2,2.449,Null
61.73,-38,61.72906670145786,2.2,2.2,2.51,Null
59.81,-39,59.81222991232395,2.2,2.2,2.518,Null
57.94,-43,57.9363451620219,2.2,2.2,2.573,Null
56.11,-45,56.11053295494361,2.2,2.2,2.576,Null
54.34,-48,54.342443407770304,2.2,2.2,2.626,Null
52.64,-48,52.63826210887227,2.2,2.2,2.612,Null
51,-51,51.002754802717284,2.2,2.2,2.659,Null
49.44,-51,49.43934412438997,2.2,2.2,2.653,Null
47.95,-53,47.95021130424154,2.2,2.2,2.696,Null
46.54,-53,46.536415836011294,2.2,2.2,2.687,Null
45.2,-56,45.19802648920253,2.2,2.2,2.727,Null
43.93,-55,43.93425767515347,2.2,2.2,2.715,Null
42.74,-56,42.74360597118846,2.2,2.2,2.701,Null
41.62,-51,41.623982497033204,2.2,2.2,2.587,Null
40.57,-47,40.57283775857939,2.2,2.2,2.472,Null
39.59,-41,39.58727647280077,2.2,2.2,2.357,Null
39.61,45,39.61118822717883,2.2,2.2,0,Null
40.46,39,40.45612262387267,2.2,2.2,0.15,Null
41.34,34,41.33970638755375,2.2,2.2,0.299,Null
42.26,30,42.26220689727304,2.2,2.2,0.397,Null
43.22,26,43.21967662579004,2.2,2.2,0.543,Null
44.21,24,44.20514722031362,2.2,2.2,0.637,Null
45.21,19,45.209505568555905,2.2,2.2,0.778,Null
46.22,17,46.222148243774356,2.2,2.2,0.867,Null
47.23,12,47.23148651271158,2.2,2.2,1.002,Null
48.23,10,48.2253534498404,2.2,2.2,1.085,Null
49.19,7,49.19134825106605,2.2,2.2,1.213,Null
50.12,5,50.11714023682565,2.2,2.2,1.289,Null
50.99,1,50.99074563703499,2.2,2.2,1.41,Null
51.8,-1,51.800783414166304,2.2,2.2,1.478,Null
52.54,-4,52.536711564419925,2.2,2.2,1.592,Null
53.19,-6,53.18904211957435,2.2,2.2,1.653,Null
53.75,-9,53.74953113510233,2.2,2.2,1.759,Null
54.21,-11,54.21133904890681,2.2,2.2,1.812,Null
54.57,-15,54.56915673193297,2.2,2.2,1.91,Null
54.82,-16,54.819293155381054,2.2,2.2,1.955,Null
54.96,-20,54.95972170998505,2.2,2.2,2.047,Null
54.99,-22,54.99008367672093,2.2,2.2,2.084,Null
54.91,-25,54.911649014856145,2.2,2.2,2.169,Null
54.73,-26,54.7272363580149,2.2,2.2,2.199,Null
54.44,-28,54.44109575853078,2.2,2.2,2.227,Null
54.06,-30,54.058759178488174,2.2,2.2,2.301,Null
53.59,-34,53.586864899079885,2.2,2.2,2.371,Null
53.03,-35,53.03296284217726,2.2,2.2,2.389,Null
52.41,-38,52.405308233201886,2.2,2.2,2.454,Null
51.71,-39,51.71265107654447,2.2,2.2,2.45,Null
50.96,-42,50.96402858598248,2.2,2.2,2.509,Null
50.17,-42,50.16856705875467,2.2,2.2,2.516,Null
49.34,-45,49.335298767246115,2.2,2.2,2.57,Null
48.47,-45,48.47299834219915,2.2,2.2,2.572,Null
47.59,-48,47.590041916184475,2.2,2.2,2.622,Null
46.69,-50,46.694291064091146,2.2,2.2,2.669,Null
45.79,-53,45.79300238960375,2.2,2.2,2.714,Null
44.89,-53,44.892762522443675,2.2,2.2,2.708,Null
44,-56,43.9994473556988,2.2,2.2,2.749,Null
43.12,-55,43.11820359554705,2.2,2.2,2.739,Null
42.25,-58,42.253450131556335,2.2,2.2,2.776,Null
41.41,-57,41.408896365112085,2.2,2.2,2.762,Null
40.59,-59,40.58757444532122,2.2,2.2,2.797,Null
39.79,-58,39.7918823359551,2.2,2.2,2.781,Null
