bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.455,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1,1.451,Null
182.99,123,182.9922035057823,1,1,1.443,Null
181.13,124,181.12962657103716,1,1.2,1.385,Null
179.23,120,179.2312457370271,1.2,0.85,1.426,Null
177.31,121,177.31048414061826,0.85,1.2,1.367,Null
175.38,122,175.3803320814438,1.2,0.9,1.308,Null
173.45,120,173.4523883971559,0.9,1.1,1.298,Null
171.54,121,171.5380769417351,1.1,0.95,1.239,Null
169.65,119,169.64713095700944,0.95,0.95,1.229,Null
167.79,118,167.78873602923483,0.95,0.95,1.22,Null
165.97,119,165.97068626889117,0.95,1.05,1.161,Null
164.2,120,164.19996981734053,1.05,0.9,1.103,Null
162.48,118,162.4827075948652,0.9,0.9,1.096,Null
160.82,119,160.8241312584769,0.9,1.1,1.039,Null
159.23,118,159.22828006209335,1.1,1.1,1.033,Null
157.7,116,157.69860199793294,1.1,0.9,1.028,Null
156.24,118,156.23792280339845,0.9,0.9,0.973,Null
154.85,119,154.84783755151759,0.9,1.1,0.92,Null
153.53,118,153.5289360151651,1.1,1.1,0.917,Null
152.28,117,152.2815884775891,1.1,0.9,0.916,Null
151.11,118,151.10590434917523,0.9,0.9,0.865,Null
150,119,150.00112718635407,0.9,1.1,0.816,Null
148.97,118,148.96582890160377,1.1,0.9,0.818,Null
148,118,147.99864670736673,0.9,0.9,0.823,Null
147.1,119,147.09822115947566,0.9,1.1,0.74,Null
146.26,118,146.26258483428296,1.1,1.1,0.75,Null
145.49,117,145.48989107979452,1.1,0.9,0.76,Null
144.78,118,144.7783583375714,0.9,0.9,0.722,Null
144.13,119,144.12567051693,0.9,1.1,0.683,Null
143.53,118,143.5291341992274,1.1,1.1,0.696,Null
142.99,118,142.98636022903656,1.1,0.9,0.672,Null
142.5,119,142.49518363969597,0.9,0.9,0.642,Null
142.05,120,142.05305069631106,0.9,1.1,0.611,Null
141.66,119,141.65714991377448,1.1,1.1,0.63,Null
141.31,118,141.3050644351799,1.1,0.9,0.649,Null
140.99,119,140.9946789752321,0.9,1.1,0.619,Null
140.72,120,140.72356076978224,1.1,0.9,0.586,Null
140.49,119,140.4890751355675,0.9,0.9,0.605,Null
140.29,121,140.28902071543965,0.9,1.15,0.573,Null
140.12,119,140.12098734913917,1.15,0.9,0.594,Null
139.98,118,139.98298932734264,0.9,0.9,0.613,Null
139.87,120,139.87336727443946,0.9,1.1,0.584,Null
