bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,3.47,-0.1,Null
90,81,90,3.47,3.47,0.2,Null
90,71,90,3.47,3.47,0.449,Null
90,60,90,3.47,3.47,0.696,Null
90,52,90,3.47,3.47,0.89,Null
89.99,42,89.98806427101252,3.47,3.47,1.13,Null
89.94,35,89.94404515547984,3.47,3.47,1.315,Null
89.84,25,89.84259079805213,3.47,3.47,1.546,Null
89.66,16,89.65560357784202,3.47,3.47,1.77,Null
89.35,8,89.35428396999161,3.47,3.47,1.989,Null
88.91,0,88.91085585493123,3.47,3.47,2.151,Null
88.3,-9,88.30003261459701,3.47,3.47,2.357,Null
87.5,-18,87.50025280243516,3.47,3.47,2.556,Null
86.49,-24,86.49469139649119,3.47,3.47,2.698,Null
85.27,-33,85.27203801391354,3.47,3.47,2.882,Null
83.83,-42,83.82702664951913,3.47,3.47,3.06,Null
82.16,-49,82.16070171435075,3.47,3.47,3.18,Null
80.28,-57,80.28041124958287,3.47,3.47,3.344,Null
78.2,-65,78.19952873274049,3.47,3.47,3.499,Null
75.94,-71,75.93691820094573,3.47,3.47,3.598,Null
73.52,-80,73.51617168728404,3.47,3.47,3.74,Null
70.96,-86,70.96466141388731,3.47,3.47,3.875,Null
68.31,-92,68.31246019783356,3.47,3.47,3.954,Null
65.59,-99,65.591190825721,3.47,3.47,4.076,Null
62.83,-105,62.83286792220826,3.47,3.47,4.19,Null
60.07,-109,60.068793794268174,3.47,3.47,4.25,Null
57.33,-115,57.328563138156085,3.47,3.47,4.353,Null
54.64,-120,54.63922109842862,3.47,3.47,4.451,Null
52.02,-123,52.02460608630833,3.47,3.47,4.492,Null
49.5,-128,49.50489433088109,3.47,3.47,4.579,Null
47.1,-129,47.09634872561435,3.47,3.47,4.611,Null
44.81,-133,44.81126139814852,3.47,3.47,4.688,Null
42.66,-136,42.658068574121764,3.47,3.47,4.758,Null
40.64,-140,40.64160838831975,3.47,3.47,4.826,Null
39.05,39,39.049572988216966,3.47,3.47,0,Null
40.17,36,40.167971652959665,3.47,3.47,0.25,Null
41.32,27,41.32385103972107,3.47,3.47,0.498,Null
42.52,18,42.51794872490743,3.47,3.47,0.744,Null
43.74,12,43.74424391799298,3.47,3.47,0.937,Null
44.99,3,44.99164876232056,3.47,3.47,1.176,Null
46.25,-5,46.24527421903774,3.47,3.47,1.41,Null
47.49,-10,47.487419215068016,3.47,3.47,1.59,Null
48.7,-18,48.69839478381265,3.47,3.47,1.813,Null
49.86,-24,49.85726111527601,3.47,3.47,2.03,Null
50.94,-30,50.94252690480857,3.47,3.47,2.191,Null
51.93,-37,51.93283718738109,3.47,3.47,2.395,Null
52.81,-44,52.80765738304388,3.47,3.47,2.593,Null
53.55,-48,53.54794697719822,3.47,3.47,2.732,Null
54.14,-54,54.136805732557775,3.47,3.47,2.915,Null
54.56,-62,54.56006838483714,3.47,3.47,3.091,Null
54.81,-66,54.806820318508315,3.47,3.47,3.21,Null
54.87,-72,54.86980664973543,3.47,3.47,3.371,Null
54.75,-78,54.745710250284745,3.47,3.47,3.525,Null
54.44,-82,54.435280143155154,3.47,3.47,3.623,Null
53.94,-88,53.94329979987518,3.47,3.47,3.764,Null
53.28,-94,53.278394395703316,3.47,3.47,3.896,Null
52.45,-100,52.452686123975745,3.47,3.47,4.023,Null
51.48,-103,51.48131627637933,3.47,3.47,4.094,Null
50.38,-106,50.38186105322723,3.47,3.47,4.158,Null
49.17,-111,49.173674216677824,3.47,3.47,4.265,Null
47.88,-116,47.87719321188477,3.47,3.47,4.367,Null
46.51,-120,46.51324601415952,3.47,3.47,4.464,Null
45.1,-123,45.10239377600227,3.47,3.47,4.505,Null
43.66,-127,43.66433969048515,3.47,3.47,4.589,Null
42.22,-130,42.21742792803167,3.47,3.47,4.67,Null
40.78,-132,40.77824875966855,3.47,3.47,4.696,Null
39.36,-135,39.36135782289409,3.47,3.47,4.768,Null
