bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.042,-0.1,Null
200,207,200,0.042,0.042,-0.149,Null
200,209,200,0.042,0.042,-0.198,Null
200,210,200,0.042,0.042,-0.246,Null
200,212,200,0.042,0.042,-0.293,Null
200,214,200.00239775071668,0.042,0.042,-0.339,Null
200.01,215,200.01128230674937,0.042,0.042,-0.384,Null
200.03,219,200.03186306666703,0.042,0.042,-0.477,Null
200.07,221,200.07001379931378,0.042,0.042,-0.518,Null
200.13,222,200.13191395912796,0.042,0.042,-0.558,Null
200.22,224,200.22377183895313,0.042,0.042,-0.596,Null
200.35,225,200.3516160139252,0.042,0.042,-0.633,Null
200.52,227,200.52114321561814,0.042,0.042,-0.668,Null
200.74,231,200.7376123040917,0.042,0.042,-0.751,Null
201.01,232,201.00577540523415,0.042,0.042,-0.782,Null
201.33,233,201.32983856224308,0.042,0.042,-0.811,Null
201.71,234,201.71344541548027,0.042,0.042,-0.838,Null
202.16,236,202.1596784740871,0.042,0.042,-0.864,Null
202.67,238,202.6710734760856,0.042,0.042,-0.888,Null
203.25,241,203.2496431535864,0.042,0.042,-0.961,Null
203.9,243,203.89690743081093,0.042,0.042,-0.982,Null
204.61,245,204.61392769155702,0.042,0.042,-1.001,Null
205.4,246,205.40134326765715,0.042,0.042,-1.017,Null
206.26,248,206.25940873001886,0.042,0.042,-1.033,Null
207.19,249,207.18803091852834,0.042,0.042,-1.047,Null
208.19,253,208.18680493595195,0.042,0.042,-1.11,Null
209.26,255,209.25504856312017,0.042,0.042,-1.122,Null
210.39,256,210.39183473664872,0.042,0.042,-1.132,Null
211.6,258,211.59602187400725,0.042,0.042,-1.14,Null
212.87,259,212.86628194080905,0.042,0.042,-1.147,Null
214.2,261,214.20112623784357,0.042,0.042,-1.154,Null
215.6,265,215.59892894584294,0.042,0.042,-1.209,Null
217.06,267,217.05794850872965,0.042,0.042,-1.213,Null
218.58,268,218.57634696488202,0.042,0.042,-1.216,Null
220.15,270,220.1522073538925,0.042,0.042,-1.217,Null
221.78,273,221.78354933593738,0.042,0.042,-1.218,Null
223.47,274,223.46834316430125,0.042,0.042,-1.219,Null
225.2,278,225.2045221504732,0.042,0.042,-1.268,Null
226.99,280,226.98999375687757,0.042,0.042,-1.267,Null
228.82,282,228.8226494457574,0.042,0.042,-1.265,Null
230.7,283,230.70037340479726,0.042,0.042,-1.261,Null
232.62,285,232.62105026136476,0.042,0.042,-1.257,Null
234.58,288,234.58257188822535,0.042,0.042,-1.253,Null
236.58,292,236.58284339457634,0.042,0.042,-1.299,Null
238.62,294,238.61978838749295,0.042,0.042,-1.294,Null
240.69,296,240.6913535805411,0.042,0.042,-1.289,Null
242.8,297,242.79551281849544,0.042,0.042,-1.282,Null
244.93,299,244.93027057986197,0.042,0.042,-1.274,Null
247.09,301,247.0936650122715,0.042,0.042,-1.25,Null
249.28,306,249.2837705497843,0.042,0.042,-1.296,Null
251.5,308,251.49870015571,0.042,0.042,-1.291,Null
253.74,310,253.73660722967583,0.042,0.042,-1.286,Null
256,312,255.9956872133328,0.042,0.042,-1.28,Null
258.27,314,258.274178925236,0.042,0.042,-1.274,Null
