bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
202,879,90.0,0,2.1,-0.1,Null
202,198,90,2.1,2.1,0.1,Null
202,193,90,2.1,2.1,0.2,Null
202,187,90,2.1,2.1,0.349,Null
202,183,90,2.1,2.1,0.446,Null
201.99,180,89.99371664427395,2.1,2.1,0.541,Null
201.97,175,89.97054206689296,2.1,2.1,0.634,Null
201.92,170,89.91711694179847,2.1,2.1,0.775,Null
201.82,166,89.81859545274484,2.1,2.1,0.862,Null
201.66,160,89.65966628046185,2.1,2.1,0.997,Null
201.43,157,89.42537905461415,2.1,2.1,1.079,Null
201.1,153,89.1018123781022,2.1,2.1,1.157,Null
200.68,150,88.67660851411333,2.1,2.1,1.232,Null
200.14,144,88.13939141241761,2.1,1.25,1.353,Null
199.48,143,87.48207883861325,1.25,1.85,1.371,row_31
198.7,139,86.69909567009157,1.85,1.2,1.435,Null
197.79,140,85.78749356616511,1.2,1.7,1.397,Null
196.75,136,84.75032461375406,1.7,1.2,1.456,Null
195.59,135,83.59300345999704,1.2,1.5,1.462,row_31
194.33,131,82.32551986784264,1.5,1.15,1.515,Null
192.96,132,80.95926907991853,1.15,1.45,1.466,Null
191.51,128,79.50853896007537,1.45,1,1.515,Null
189.99,129,77.98830460683631,1,1.45,1.461,Null
188.41,126,76.41499286823137,1.45,0.9,1.507,Null
186.8,128,74.80448933031225,0.9,1.4,1.451,row_38
185.17,126,73.173374875272,1.4,1,1.444,row_38
183.54,127,71.53651442205745,1,1.3,1.387,row_38
181.91,124,69.9088414819114,1.3,1,1.428,row_38
180.3,125,68.30298031946207,1,1.3,1.369,row_38
178.73,122,66.73066374760634,1.3,0.9,1.409,row_38
177.2,123,65.20143596160086,0.9,1.3,1.349,row_38
175.72,122,63.72373342358587,1.3,0.95,1.339,row_38
174.3,125,62.30380439690215,0.95,1.25,1.279,row_38
172.95,124,60.94715500289046,1.25,1,1.269,row_38
171.66,125,59.65720198421598,1,1.3,1.209,row_38
170.44,122,58.43661974293654,1.3,0.95,1.25,row_38
169.29,125,57.28644753593837,0.95,1.25,1.191,row_38
168.21,124,56.207087558502785,1.25,1,1.182,row_38
167.2,126,55.19753221454836,1,1.3,1.124,row_38
166.26,123,54.25662846427069,1.3,1,1.167,row_38
165.38,125,53.382247890240606,1,1.3,1.11,row_38
164.57,123,52.57218914597388,1.3,1,1.153,row_38
163.82,124,51.82342093002217,1,1.3,1.097,row_38
163.13,123,51.13309864976304,1.3,0.95,1.141,row_38
162.5,125,50.49778811804224,0.95,1.3,1.086,row_38
161.91,124,49.914415354311245,1.3,1.05,1.081,row_38
161.38,126,49.37947713977659,1.05,1.3,1.027,row_38
160.89,124,48.89005082586973,1.3,1.05,1.075,row_38
160.44,126,48.44283831537436,1.05,1.05,0.986,row_38
160.03,126,48.03492310728581,1.05,1.3,0.989,row_38
159.66,125,47.66313728953754,1.3,1.1,0.992,row_38
159.32,127,47.324772561595566,1.1,1.1,0.945,row_38
159.02,126,47.017474864639006,1.1,1.1,0.949,row_38
158.74,127,46.73862514434887,1.1,1.45,0.953,row_38
158.49,126,46.485925749025526,1.45,0.9,0.921,row_38
158.26,128,46.2573411298319,0.9,1.5,0.881,row_38
158.05,127,46.051050954875016,1.5,0.95,0.892,row_38
157.86,129,45.86467418964901,0.95,1.4,0.852,row_38
157.7,129,45.69669168666333,1.4,1.1,0.863,row_38
157.54,131,45.54492244342072,1.1,1.35,0.823,row_38
157.41,128,45.407970191531234,1.35,1.05,0.881,row_38
157.28,129,45.28404999838877,1.05,1.3,0.84,row_38
157.17,127,45.17180185065847,1.3,1.1,0.898,row_38
157.07,128,45.069666383139946,1.1,1.1,0.858,row_38
156.98,128,44.976625779151604,1.1,1.35,0.867,row_38
156.89,126,44.89153165590654,1.35,1.05,0.878,row_38
156.81,128,44.81359909586739,1.05,1.3,0.839,row_38
156.74,126,44.74230452244665,1.3,1.1,0.9,row_38
156.68,128,44.67679433046048,1.1,1.1,0.861,row_38
156.62,127,44.61664026378624,1.1,1.1,0.872,row_38
156.56,127,44.56119208940313,1.1,1.4,0.883,row_38
156.51,126,44.510082796021386,1.4,1,0.895,row_38
156.46,128,44.463140532958114,1,1.35,0.856,row_38
156.42,125,44.4203215291572,1.35,1.05,0.917,row_38
156.38,127,44.38104879368495,1.05,1.3,0.878,row_38
156.35,124,44.34522687116207,1.3,1,0.938,row_38
156.31,126,44.312363857348025,1,1.3,0.899,row_38
156.28,123,44.282332346878945,1.3,0.95,0.96,row_38
156.25,125,44.25473819824661,0.95,1.25,0.92,row_38
156.23,124,44.2296330802728,1.25,1,0.932,row_38
156.21,126,44.20674721914459,1,1.3,0.891,row_38
156.19,123,44.18631556148411,1.3,1,0.951,row_38
156.17,125,44.168282519776305,1,1.3,0.91,row_38
156.15,123,44.15290370985508,1.3,0.95,0.971,row_38
156.14,125,44.14001511288298,0.95,1.25,0.93,row_38
156.13,124,44.12978386781508,1.25,1,0.939,row_38
156.12,126,44.121975022742284,1,1.3,0.898,row_38
156.12,123,44.11680038035839,1.3,0.95,0.956,row_38
156.11,126,44.11414425219311,0.95,1.3,0.915,row_38
156.11,126,44.11417857375196,1.3,1.05,0.924,row_38
156.12,127,44.11664410774254,1.05,1.05,0.883,row_38
156.12,127,44.121709325715955,1.05,1.3,0.894,row_38
156.13,126,44.129103445883544,1.3,1.1,0.904,row_38
156.14,127,44.13877632233222,1.1,1.1,0.863,row_38
156.15,127,44.15082003819593,1.1,1.1,0.872,row_38
156.16,126,44.16490409947609,1.1,1.4,0.882,row_38
156.18,126,44.18083176231728,1.4,1,0.893,row_38
156.2,129,44.19849850884519,1,1.4,0.853,row_38
156.22,125,44.21786047687867,1.4,0.95,0.911,row_38
156.24,127,44.23830266601228,0.95,1.3,0.873,row_38
156.26,126,44.25966616427431,1.3,1.15,0.885,row_38
156.28,128,44.28128725699167,1.15,1.15,0.845,row_38
156.3,128,44.303108767633894,1.15,1.15,0.856,row_38
156.32,127,44.324766735442715,1.15,1.45,0.866,row_38
156.35,127,44.34601399645464,1.45,0.95,0.878,row_38
156.37,129,44.36669226292499,0.95,1.4,0.838,row_38
156.39,128,44.38670995684173,1.4,1.1,0.849,row_38
156.41,130,44.40541426651925,1.1,1.35,0.81,row_38
156.42,127,44.42282942530838,1.35,1.05,0.871,row_38
156.44,129,44.43851468787963,1.05,1.3,0.833,row_38
156.45,126,44.45235532991509,1.3,1.1,0.894,row_38
156.46,128,44.463953286943976,1.1,1.1,0.857,row_38
156.47,127,44.4733573808361,1.1,1.35,0.867,row_38
156.48,127,44.480406788574065,1.35,1.05,0.879,row_38
156.49,129,44.48522260792168,1.05,1.3,0.84,row_38
156.49,126,44.488113334085305,1.3,1.1,0.899,row_38
156.49,128,44.488992766119736,1.1,1.1,0.862,row_38
156.49,127,44.4881338945729,1.1,1.35,0.875,row_38
156.49,127,44.48553033369158,1.35,1.05,0.886,row_38
156.48,128,44.48140332819784,1.05,1.3,0.847,row_38
156.48,126,44.476119215913705,1.3,1.1,0.908,row_38
156.47,127,44.469617218278565,1.1,1.1,0.869,row_38
156.46,127,44.46217133990376,1.1,1.1,0.88,row_38
156.45,126,44.45375823004141,1.1,1.4,0.891,row_38
156.44,126,44.444569126599795,1.4,1,0.902,row_38
156.43,128,44.43493122147787,1,1.35,0.865,row_38
156.43,125,44.425248294354724,1.35,0.95,0.925,row_38
156.42,127,44.41534571934251,0.95,1.3,0.885,row_38
156.41,126,44.40548924938119,1.3,1.1,0.896,row_38
156.4,128,44.39551202358759,1.1,1.1,0.857,row_38
156.39,127,44.38578322788798,1.1,1.1,0.868,row_38
156.38,127,44.37629773905708,1.1,1.4,0.88,row_38
156.37,126,44.367209359270944,1.4,1,0.891,row_38
156.36,128,44.35876945317853,1,1.35,0.852,row_38
156.35,125,44.351281034207986,1.35,0.95,0.912,row_38
156.34,127,44.344455140693434,0.95,1.3,0.875,row_38
156.34,127,44.338435702302725,1.3,1.1,0.885,row_38
156.33,128,44.33293360610239,1.1,1.1,0.846,row_38
156.33,128,44.32819802469127,1.1,1.35,0.858,row_38
156.32,127,44.32411028945971,1.35,1.05,0.869,row_38
156.32,129,44.320718307703366,1.05,1.3,0.828,row_38
156.32,126,44.31817650735179,1.3,1.1,0.891,row_38
156.32,128,44.31619272704048,1.1,1.1,0.853,row_38
156.31,127,44.31480038265717,1.1,1.35,0.864,row_38
156.31,127,44.313737822171106,1.35,1.05,0.875,row_38
156.31,129,44.31296535698152,1.05,1.3,0.836,row_38
156.31,126,44.31259158279846,1.3,1.1,0.899,row_38
156.31,128,44.31230949562068,1.1,1.1,0.86,row_38
156.31,127,44.31215992547892,1.1,1.1,0.868,row_38
156.31,127,44.31190427631139,1.1,1.4,0.881,row_38
156.31,126,44.311536292980456,1.4,1,0.894,row_38
156.31,128,44.31120440411363,1,1.35,0.854,row_38
156.31,125,44.31115264772951,1.35,0.95,0.917,row_38
156.31,127,44.31106700173765,0.95,1.4,0.877,row_38
156.31,126,44.31109056467631,1.4,1,0.888,row_38
156.31,128,44.31095167672272,1,1.35,0.849,row_38
156.31,128,44.310929204961226,1.35,1.05,0.86,row_38
156.31,129,44.31073975565502,1.05,1.3,0.821,row_38
156.31,127,44.310553204211466,1.3,1.1,0.882,row_38
156.31,128,44.310121171410835,1.1,1.1,0.845,row_38
156.31,128,44.30953951052368,1.1,1.35,0.856,row_38
156.31,127,44.308620512024596,1.35,1.05,0.868,row_38
156.31,129,44.30740434559042,1.05,1.3,0.829,row_38
156.31,126,44.306081282499726,1.3,1.1,0.891,row_38
156.3,128,44.3044248647285,1.1,1.1,0.854,row_38
156.3,127,44.3025531346204,1.1,1.35,0.865,row_38
156.3,127,44.3025531346204,1.35,1.05,0.876,row_38
156.3,129,44.3025531346204,1.05,1.3,0.838,row_38
156.3,126,44.3025531346204,1.3,1.05,0.897,row_38
156.3,128,44.3025531346204,1.05,1.3,0.86,row_38
156.3,125,44.3025531346204,1.3,1.05,0.923,row_38
156.3,127,44.3025531346204,1.05,1.05,0.884,row_38
156.3,126,44.3025531346204,1.05,1.3,0.894,row_38
156.59,127,44.58729973089816,1.3,1.15,0.905,row_38
156.59,128,44.58934526627352,1.15,1.15,0.867,row_38
156.59,127,44.59139501920469,1.15,1.15,0.878,row_38
156.59,127,44.593318866149865,1.15,1.4,0.886,row_38
156.6,126,44.595061081095935,1.4,1,0.899,row_38
156.6,128,44.59661829824222,1,1.35,0.861,row_38
156.6,125,44.59802248181098,1.35,0.95,0.921,row_38
156.6,127,44.598816789728524,0.95,1.3,0.881,row_38
156.6,157,44.59843781550484,0,2.1,0,row_38
156.6,150,44.59722032179645,2.1,1.45,0.15,row_38
156.6,148,44.5953415701525,1.45,1.85,0.199,row_38
156.6,144,44.59517402652115,1.85,1.35,0.297,row_38
156.6,142,44.59630170051403,1.35,1.7,0.345,row_38
156.6,140,44.597802200292705,1.7,1.3,0.391,row_38
156.6,137,44.597640544358406,1.3,1.3,0.485,row_38
156.59,135,44.594163724652034,1.3,1.3,0.528,row_38
156.59,134,44.58534290821371,1.3,1.6,0.569,row_38
156.57,132,44.569827911447945,1.6,1.05,0.608,row_38
156.55,132,44.54680283949891,1.05,1.35,0.645,row_38
156.52,128,44.515868431308526,1.35,1.05,0.73,row_38
156.48,129,44.47633398013782,1.05,1.3,0.714,row_38
156.43,126,44.428499381506086,1.3,1.05,0.795,row_38
156.37,126,44.37272263097979,1.05,1.05,0.775,row_38
156.31,126,44.310021124571435,1.05,1.05,0.803,row_38
156.24,125,44.24131511670965,1.05,1.3,0.83,row_38
156.17,124,44.167945614405966,1.3,0.95,0.855,row_38
