bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,3.36,-0.1,Null
90,81,90,3.36,3.36,0.2,Null
90,71,90,3.36,3.36,0.449,Null
90,62,90,3.36,3.36,0.646,Null
90,52,90,3.36,3.36,0.89,Null
89.99,44,89.9885181112014,3.36,3.36,1.081,Null
89.95,37,89.94617254613173,3.36,3.36,1.267,Null
89.85,27,89.84857347082726,3.36,3.36,1.498,Null
89.67,18,89.6686836720458,3.36,3.36,1.724,Null
89.38,11,89.37877665319041,3.36,3.36,1.894,Null
88.95,2,88.952084398483,3.36,3.36,2.107,Null
88.36,-5,88.36419267690108,3.36,3.36,2.264,Null
87.59,-13,87.59421316289902,3.36,3.36,2.465,Null
86.63,-21,86.62574031513776,3.36,3.36,2.609,Null
85.45,-29,85.4475871715605,3.36,3.36,2.796,Null
84.05,-37,84.05428763412861,3.36,3.36,2.927,Null
82.45,-45,82.44635266554546,3.36,3.36,3.099,Null
80.63,-51,80.630273030777,3.36,3.36,3.215,Null
78.62,-60,78.61827046281877,3.36,3.36,3.374,Null
76.43,-66,76.42781090051069,3.36,3.36,3.477,Null
74.08,-74,74.0809061248859,3.36,3.36,3.623,Null
71.6,-79,71.6032421222904,3.36,3.36,3.713,Null
69.02,-87,69.02318240098509,3.36,3.36,3.846,Null
66.37,-92,66.37070115022978,3.36,3.36,3.921,Null
63.68,-98,63.67630382422462,3.36,3.36,4.041,Null
60.97,-103,60.969991188198385,3.36,3.36,4.105,Null
58.28,-108,58.28031728228761,3.36,3.36,4.214,Null
55.63,-112,55.63358276576354,3.36,3.36,4.268,Null
53.05,-117,53.053193650598615,3.36,3.36,4.366,Null
50.56,-120,50.559202664737946,3.36,3.36,4.409,Null
48.17,-122,48.168037595927686,3.36,3.36,4.443,Null
45.89,-126,45.89240906027015,3.36,3.36,4.526,Null
43.74,-129,43.74138011459034,3.36,3.36,4.605,Null
41.72,-132,41.72057260512561,3.36,3.36,4.629,Null
39.83,-135,39.83248041872778,3.36,3.36,4.7,Null
39.01,39,39.0090506073034,3.36,3.36,0,Null
40.11,36,40.11487732207528,3.36,3.36,0.25,Null
41.26,26,41.258056434366,3.36,3.36,0.498,Null
42.44,19,42.43931553772679,3.36,3.36,0.694,Null
43.65,10,43.65285128934968,3.36,3.36,0.938,Null
44.89,5,44.88797366665418,3.36,3.36,1.127,Null
46.13,-3,46.130334937625435,3.36,3.36,1.362,Null
47.36,-8,47.3628869000373,3.36,3.36,1.542,Null
48.57,-16,48.56667415708361,3.36,3.36,1.766,Null
49.72,-21,49.72153869423553,3.36,3.36,1.934,Null
50.81,-28,50.80678375717185,3.36,3.36,2.146,Null
