bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,2.97,-0.1,Null
90,83,90,2.97,2.97,0.15,Null
90,74,90,2.97,2.97,0.35,Null
90,66,90,2.97,2.97,0.547,Null
90,59,90,2.97,2.97,0.742,Null
89.99,51,89.99012718096195,2.97,2.97,0.934,Null
89.95,46,89.95371525169118,2.97,2.97,1.072,Null
89.87,37,89.86978642277909,2.97,2.97,1.256,Null
89.72,30,89.71506818027841,2.97,2.97,1.435,Null
89.47,23,89.46565241413056,2.97,2.97,1.61,Null
89.1,16,89.09837578417489,2.97,2.97,1.779,Null
88.59,8,88.59197339966556,2.97,2.97,1.943,Null
87.93,1,87.92803566504244,2.97,2.97,2.101,Null
87.09,-3,87.09178149400607,2.97,2.97,2.203,Null
86.07,-11,86.07265010031,2.97,2.97,2.35,Null
84.86,-18,84.86470784553204,2.97,2.97,2.49,Null
83.47,-25,83.4668654992324,2.97,2.97,2.625,Null
81.88,-31,81.88290390818518,2.97,2.97,2.754,Null
80.12,-38,80.12131151944249,2.97,2.97,2.876,Null
78.19,-42,78.19494442141836,2.97,2.97,2.944,Null
76.12,-49,76.12052750128157,2.97,2.97,3.055,Null
73.92,-55,73.91802295381031,2.97,2.97,3.161,Null
71.61,-61,71.60989882095599,2.97,2.97,3.261,Null
69.22,-67,69.22033478123068,2.97,2.97,3.355,Null
66.77,-72,66.77440456986133,2.97,2.97,3.445,Null
64.3,-78,64.2972739891817,2.97,2.97,3.53,Null
61.81,-80,61.813450530404765,2.97,2.97,3.559,Null
59.35,-85,59.346115485523654,2.97,2.97,3.634,Null
56.92,-89,56.91656259039862,2.97,2.97,3.704,Null
54.54,-93,54.54375934361476,2.97,2.97,3.77,Null
52.24,-94,52.244038877900344,2.97,2.97,3.782,Null
50.03,-98,50.03092228479201,2.97,2.97,3.839,Null
47.92,-100,47.91506418240133,2.97,2.97,3.893,Null
45.9,-103,45.9043085068967,2.97,2.97,3.943,Null
44,-106,44.003837272819304,2.97,2.97,3.989,Null
42.22,-107,42.21639248814674,2.97,2.97,4.033,Null
40.54,-110,40.54255047372368,2.97,2.97,4.072,Null
39.85,46,39.85263425252528,2.97,2.97,0,Null
40.94,39,40.93925393642219,2.97,2.97,0.2,Null
42.06,31,42.06345250915837,2.97,2.97,0.398,Null
43.23,24,43.22591680310591,2.97,2.97,0.595,Null
44.42,18,44.42145728181294,2.97,2.97,0.79,Null
45.64,14,45.64049901433152,2.97,2.97,0.931,Null
46.87,5,46.870196539915455,2.97,2.97,1.168,Null
48.1,3,48.09529733971596,2.97,2.97,1.301,Null
49.3,-3,49.29884783555448,2.97,2.97,1.48,Null
50.46,-9,50.46280815902122,2.97,2.97,1.651,Null
51.57,-14,51.56861891868054,2.97,2.97,1.819,Null
52.6,-20,52.59774477113416,2.97,2.97,1.982,Null
53.53,-25,53.532205198894616,2.97,2.97,2.138,Null
54.36,-30,54.35509191414006,2.97,2.97,2.289,Null
55.05,-32,55.051064278465255,2.97,2.97,2.384,Null
55.61,-37,55.6068087400355,2.97,2.97,2.523,Null
56.01,-43,56.01144532745699,2.97,2.97,2.657,Null
56.26,-47,56.256863526809546,2.97,2.97,2.784,Null
56.34,-51,56.337971204489605,2.97,2.97,2.905,Null
56.25,-57,56.252843358485656,2.97,2.97,3.021,Null
56,-59,56.00276203292603,2.97,2.97,3.081,Null
55.59,-64,55.59214427835162,2.97,2.97,3.185,Null
55.03,-68,55.02836108171871,2.97,2.97,3.284,Null
54.32,-73,54.321456195535426,2.97,2.97,3.377,Null
53.48,-74,53.483779251022085,2.97,2.97,3.415,Null
52.53,-79,52.529551995182324,2.97,2.97,3.498,Null
51.47,-82,51.47438960042923,2.97,2.97,3.577,Null
50.33,-86,50.33480054746469,2.97,2.97,3.65,Null
49.13,-89,49.12768851743387,2.97,2.97,3.72,Null
47.87,-93,47.869878136513684,2.97,2.97,3.782,Null
46.58,-96,46.577683514106155,2.97,2.97,3.843,Null
45.27,-97,45.26653462309442,2.97,2.97,3.849,Null
43.95,-100,43.95067206531487,2.97,2.97,3.902,Null
42.64,-102,42.642916042814235,2.97,2.97,3.952,Null
41.35,-105,41.3545107879705,2.97,2.97,3.997,Null
40.1,-107,40.09504160943985,2.97,2.97,4.04,Null
39.18,45,39.1840466047822,2.97,2.97,0,Null
40.22,37,40.21572185710943,2.97,2.97,0.2,Null
41.28,30,41.28448281088528,2.97,2.97,0.398,Null
42.39,24,42.3909690678411,2.97,2.97,0.595,Null
43.53,17,43.53006227348011,2.97,2.97,0.789,Null
44.69,11,44.69238663112576,2.97,2.97,0.98,Null
45.87,4,45.86542474190795,2.97,2.97,1.167,Null
47.03,1,47.03437565955034,2.97,2.97,1.3,Null
=======
200,205,200.0,0,0,-0.1,Null
200,207,200,0,0,-0.149,Null
200,209,200,0,0,-0.198,Null
200,210,200,0,0,-0.246,Null
200,214,200,0,0,-0.343,Null
200,216,200.00256024750325,0,0,-0.388,Null
200.01,217,200.01204692219758,0,0,-0.433,Null
200.03,219,200.0340225359731,0,0,-0.475,Null
200.07,220,200.0747592120824,0,0,-0.516,Null
200.14,222,200.1408559858698,0,0,-0.555,Null
200.24,226,200.2389436411383,0,0,-0.643,Null
200.38,227,200.37546260492837,0,0,-0.679,Null
200.56,229,200.55650120404846,0,0,-0.713,Null
200.79,230,200.78768320733943,0,0,-0.745,Null
201.07,232,201.07409506821628,0,0,-0.775,Null
201.42,233,201.42024465212216,0,0,-0.804,Null
201.83,236,201.8300444837481,0,0,-0.881,Null
202.31,238,202.30681367732177,0,0,-0.906,Null
202.85,240,202.85329371899618,0,0,-0.929,Null
203.47,241,203.47167415485745,0,0,-0.951,Null
204.16,243,204.16362500554933,0,0,-0.97,Null
204.93,244,204.93033338566875,0,0,-0.989,Null
205.77,248,205.7725423614554,0,0,-1.055,Null
206.69,250,206.69059054360392,0,0,-1.07,Null
207.68,251,207.68445129355052,0,0,-1.084,Null
208.75,253,208.75377073164495,0,0,-1.095,Null
209.9,255,209.897903984162,0,0,-1.106,Null
211.12,256,211.11594930244024,0,0,-1.116,Null
212.41,260,212.40677984003517,0,0,-1.174,Null
213.77,262,213.7690729902075,0,0,-1.181,Null
215.2,264,215.20133727295897,0,0,-1.187,Null
216.7,266,216.70193682389626,0,0,-1.191,Null
218.27,268,218.2691135812995,0,0,-1.194,Null
219.9,270,219.9010072969726,0,0,-1.197,Null
221.6,274,221.5956735141304,0,0,-1.248,Null
223.35,276,223.35109966449738,0,0,-1.249,Null
225.17,277,225.1652194391915,0,0,-1.249,Null
227.04,279,227.03592558563466,0,0,-1.247,Null
228.96,282,228.96108127708612,0,0,-1.245,Null
230.94,284,230.93853019353975,0,0,-1.242,Null
232.97,288,232.96610544351307,0,0,-1.289,Null
235.04,290,235.04163744633064,0,0,-1.286,Null
237.16,292,237.16296088434206,0,0,-1.282,Null
239.33,294,239.32792082446664,0,0,-1.276,Null
241.53,297,241.53437809876198,0,0,-1.27,Null
243.78,299,243.78021402453737,0,0,-1.265,Null
246.06,303,246.06333453597563,0,0,-1.309,Null
248.38,305,248.38167379134177,0,0,-1.301,Null
250.73,308,250.73319731266488,0,0,-1.287,Null
253.12,310,253.11590470827548,0,0,-1.28,Null
255.53,312,255.5278320227395,0,0,-1.274,Null
257.97,314,257.96705375352,0,0,-1.25,Null
260.43,319,260.4316845690744,0,0,-1.297,Null
262.92,321,262.9198807590121,0,0,-1.292,Null
265.43,323,265.42984144334986,0,0,-1.287,Null
267.96,326,267.95980956475677,0,0,-1.281,Null
270.51,328,270.5080726849373,0,0,-1.275,Null
273.07,330,273.0729636039113,0,0,-1.251,Null
275.65,335,275.6528608188738,0,0,-1.297,Null
278.25,337,278.2461888375172,0,0,-1.293,Null
280.85,340,280.85141835914123,0,0,-1.288,Null
283.47,342,283.46706633552526,0,0,-1.282,Null
286.09,344,286.09169592237123,0,0,-1.275,Null
288.72,346,288.72391633111357,0,0,-1.252,Null
291.36,351,291.3623825900162,0,0,-1.298,Null
294.01,353,294.00579522271306,0,0,-1.293,Null
296.65,356,296.6528998516849,0,0,-1.288,Null
299.3,358,299.30248673358113,0,0,-1.281,Null
301.95,360,301.95339023278456,0,0,-1.275,Null
304.6,362,304.604488239161,0,0,-1.251,Null
307.25,367,307.25470153553243,0,0,-1.297,Null
309.9,369,309.9029931200483,0,0,-1.293,Null
312.55,371,312.54836748830076,0,0,-1.287,Null
315.19,374,315.1898698797297,0,0,-1.281,Null
317.83,376,317.82658549258656,0,0,-1.275,Null
320.46,378,320.4576386714714,0,0,-1.251,Null
323.08,382,323.0821920712172,0,0,-1.297,Null
