bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
172,177,200.0,0,0,-0.1,row_37
172,179,200,0,0.7,-0.149,Null
172,176,200,0.7,0.7,-0.098,Null
172,176,200,0.7,2.1,-0.097,Null
172,170,200,2.1,2.1,0.054,Null
172,165,199.99985196772687,2.1,2.1,0.155,Null
172,158,199.99930346027566,2.1,2.1,0.306,Null
171.99,154,199.99261638240256,2.1,2.1,0.404,Null
171.97,150,199.97019213251022,2.1,2.1,0.501,Null
171.92,146,199.91988990797987,2.1,2.1,0.596,Null
171.83,141,199.82809107470325,2.1,1.05,0.738,Null
171.68,141,199.68055439004348,1.05,1.85,0.727,Null
171.46,136,199.46309884161937,1.85,1,0.864,Null
171.16,136,199.16214367399792,1,1.7,0.848,Null
170.77,132,198.769174524098,1.7,0.95,0.929,Null
170.28,130,198.276754371655,0.95,1.45,0.958,Null
169.68,128,197.68194197604265,1.45,0.95,0.985,Null
168.98,129,196.98270688618538,0.95,1.4,0.959,Null
168.18,127,196.18084324583782,1.4,1,0.982,Null
167.28,127,195.27919212908637,1,1.3,0.953,Null
166.28,123,194.28338339149616,1.3,0.9,1.022,Null
165.2,123,193.19939947085075,0.9,1.25,0.99,Null
164.03,121,192.03498920366417,1.25,0.9,1.007,Null
162.8,121,190.79799026836426,0.9,1.15,0.972,Null
161.5,121,189.49770294351717,1.15,0.95,0.937,Null
160.14,119,188.14303394999627,0.95,0.95,0.95,Null
158.74,117,186.74372979176846,0.95,0.95,0.963,Null
157.31,118,185.3090208250176,0.95,1,0.925,Null
155.85,118,183.84828087133846,1,0.9,0.887,Null
154.37,116,182.37075003134723,0.9,0.9,0.899,Null
152.89,116,180.88532337280043,0.9,0.9,0.86,Null
151.4,114,179.40022049539306,0.9,0.9,0.871,Null
149.92,115,177.92328288395697,0.9,0.9,0.831,Null
148.46,115,176.4618332064514,0.9,0.9,0.792,Null
147.02,115,175.02258028041203,0.9,0.9,0.753,Null
145.61,113,173.61156122222923,0.9,0.9,0.765,Null
144.23,114,172.2341133686125,0.9,0.9,0.727,Null
142.89,112,170.8948695737749,0.9,0.8,0.739,Null
141.6,112,169.59777142886657,0.8,0.8,0.702,Null
140.35,112,168.3460958135719,0.8,0.8,0.665,Null
139.14,113,167.14249096818932,0.8,0.85,0.628,Null
137.99,111,165.98934230059206,0.85,0.85,0.643,Null
136.89,113,164.88871077629014,0.85,0.85,0.608,Null
135.84,113,163.8422968667092,0.85,0.85,0.574,Null
134.85,114,162.85126587708254,0.85,0.9,0.54,Null
133.92,112,161.9162992621113,0.9,0.9,0.557,Null
133.04,110,161.03764566600344,0.9,0.7,0.575,Null
132.22,113,160.2151705723575,0.7,0.85,0.496,Null
131.45,111,159.44824879767725,0.85,0.85,0.517,Null
130.74,113,158.7358596585539,0.85,0.8,0.487,Null
130.08,111,158.0772822254572,0.8,0.8,0.507,Null
129.47,112,157.4715072207851,0.8,0.8,0.442,Null
128.92,113,156.91728738479412,0.8,0.85,0.419,Null
128.41,111,156.41333373069045,0.85,0.85,0.447,Null
127.96,112,155.95830623973805,0.85,0.85,0.425,Null
127.55,110,155.5508100329643,0.85,0.7,0.453,Null
127.19,114,155.1892451593071,0.7,0.9,0.381,Null
126.87,112,154.87185718105238,0.9,0.9,0.406,Null
126.6,113,154.59677977025063,0.9,0.9,0.384,Null
126.36,112,154.36251902269635,0.9,0.8,0.411,Null
126.17,113,154.16724632808172,0.8,0.8,0.391,Null
