bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,162,199.8375728397759,2.1,2.1,0.912,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.078,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.352,Null
197.68,144,197.6825755457263,1.2,1.85,1.319,Null
196.94,138,196.9436649873213,1.85,1.15,1.434,Null
196.07,139,196.07404427300267,1.15,1.7,1.396,Null
195.07,135,195.0728294512362,1.7,1.1,1.454,Null
193.94,134,193.94087498604225,1.1,1.55,1.46,Null
192.68,130,192.68324404312148,1.55,1,1.513,Null
191.31,130,191.3061347790671,1,1.5,1.464,Null
189.82,127,189.81890345230576,1.5,0.9,1.513,Null
188.23,128,188.23148396124358,0.9,1.45,1.46,Null
186.56,126,186.55616831583555,1.45,0.9,1.456,Null
184.8,127,184.80492861662728,0.9,1.4,1.401,Null
182.99,124,182.99146449664457,1.4,0.9,1.394,Null
181.13,125,181.12843881878848,0.9,1.35,1.338,Null
179.23,123,179.22942775300777,1.35,0.9,1.33,Null
177.31,124,177.3065458545682,0.9,1.3,1.273,Null
175.37,122,175.37227069326482,1.3,0.9,1.266,Null
173.44,123,173.43742030994187,0.9,1.25,1.209,Null
171.51,121,171.51282823707265,1.25,0.9,1.202,Null
169.61,122,169.60763742872805,0.9,1.2,1.143,Null
167.73,123,167.73080649653255,1.2,0.95,1.088,Null
165.89,121,165.88968719504166,0.95,0.95,1.082,Null
164.09,120,164.09134821263387,0.95,0.95,1.077,Null
162.34,120,162.34140746291175,0.95,1.15,1.023,Null
160.65,121,160.64500808615264,1.15,1,0.969,Null
159.01,119,159.00671359350466,1,1,0.967,Null
157.43,118,157.43044728508863,1,1,0.965,Null
155.92,119,155.9188571073469,1,1.1,0.913,Null
154.47,118,154.47398108130284,1.1,1.1,0.913,Null
153.1,117,153.09727376492958,1.1,0.9,0.913,row_6
151.79,118,151.78964282018717,0.9,0.9,0.864,Null
150.55,119,150.5511984852459,0.9,1.1,0.817,Null
149.38,117,149.38140137609622,1.1,1.1,0.82,Null
148.28,116,148.27976675897375,1.1,0.9,0.824,Null
147.25,118,147.24577505934872,0.9,0.9,0.781,Null
146.28,119,146.27824097700602,0.9,1.1,0.7,Null
145.38,118,145.37546670627387,1.1,1.1,0.712,Null
144.54,117,144.53593113971576,1.1,0.9,0.725,Null
143.76,118,143.75820609122385,0.9,0.9,0.688,Null
143.04,119,143.04033954154565,0.9,1.1,0.652,Null
142.38,117,142.3799975845166,1.1,1.1,0.666,Null
141.78,117,141.77513052005182,1.1,0.9,0.645,Null
141.22,118,141.2238850486204,0.9,0.9,0.616,Null
140.72,119,140.72399136193752,0.9,0.9,0.587,Null
140.27,118,140.2728912828858,0.9,1.05,0.608,Null
139.87,119,139.8683838351154,1.05,0.9,0.579,Null
139.51,117,139.50853223761953,0.9,0.9,0.601,Null
139.19,119,139.19159142879823,0.9,0.9,0.569,Null
138.92,118,138.91554831963458,0.9,1.05,0.59,Null
138.68,120,138.67861104658607,1.05,0.9,0.559,Null
138.48,118,138.47915056909358,0.9,0.9,0.581,Null
138.32,120,138.31565553335662,0.9,0.9,0.551,Null
138.19,118,138.18629649953513,0.9,1.05,0.574,Null
